old	10,13	bn:00107791a	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
girl	14,18	bn:00034453n	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
recovers	19,27	bn:00088210v	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
hit	40,43	bn:00089346v	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
gunshot	47,54	bn:00042242n	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
bedroom	63,70	bn:00009495n	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
window	71,77	bn:00081285n	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
old	88,91	bn:00107791a	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
girl	92,96	bn:00034453n	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
recovers	97,105	bn:00088210v	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
hit	118,121	bn:00089346v	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
gunshot	125,132	bn:00042242n	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
bedroom	141,148	bn:00009495n	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
window	149,155	bn:00081285n	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
JACKSON , Tenn.	156,171	bn:00554248n	[]	http://babelnet.org/rdf/s00554248n	http://dbpedia.org/resource/Jackson,_Tennessee
says	192,196	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
bullet	199,205	bn:00013807n	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
entered	206,213	bn:00085363v	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
home	218,222	bn:00000356n	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Sunday morning	223,237	bn:02060691n	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
hit	242,245	bn:00089346v	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
old	260,263	bn:00107791a	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
