adults	17,23	bn:00001525n	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
juveniles	30,39	bn:00018345n	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
arrested	40,48	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
regard	52,58	bn:00066865n	http://babelnet.org/rdf/s00066865n	null
Valley	67,73	bn:00079476n	http://babelnet.org/rdf/s00079476n	http://dbpedia.org/resource/Valley
shooting	74,82	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
adults	90,96	bn:00001525n	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
juveniles	105,114	bn:00018345n	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
arrested	120,128	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
connection	132,142	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
shooting	150,158	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
left	164,168	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
old boy	181,188	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
hospital	196,204	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Thursday	205,213	bn:00617002n	http://babelnet.org/rdf/s00617002n	http://dbpedia.org/resource/The_Features
WEST VALLEY CITY	217,233	bn:00573779n	http://babelnet.org/rdf/s00573779n	http://dbpedia.org/resource/West_Valley_City,_Utah
adults	241,247	bn:00001525n	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
juveniles	256,265	bn:00018345n	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
arrested	271,279	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
connection	283,293	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
shooting	301,309	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Thursday	313,321	bn:00617002n	http://babelnet.org/rdf/s00617002n	http://dbpedia.org/resource/The_Features
left	327,331	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
old boy	344,351	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
serious condition	355,372	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Kevin	376,381	bn:00389516n	http://babelnet.org/rdf/s00389516n	http://dbpedia.org/resource/Kevin,_Montana
Mursia	418,424	bn:02351314n	http://babelnet.org/rdf/s02351314n	http://dbpedia.org/resource/Mursia
Morales	427,434	bn:00031618n	http://babelnet.org/rdf/s00031618n	http://dbpedia.org/resource/Morale
Juan	469,473	bn:00196760n	http://babelnet.org/rdf/s00196760n	http://dbpedia.org/resource/Juan_(street_protester)
as well	493,500	bn:00114246r	http://babelnet.org/rdf/s00114246r	null
teenagers	508,517	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
ages	518,522	bn:00001936n	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
arrested	540,548	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Valley	557,563	bn:00079476n	http://babelnet.org/rdf/s00079476n	http://dbpedia.org/resource/Valley
police	564,570	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
suspected	582,591	bn:00094625v	http://babelnet.org/rdf/s00094625v	null
firing	595,601	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
guns	602,606	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
suspects	636,644	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
altercation	652,663	bn:00001789n	http://babelnet.org/rdf/s00001789n	null
preceded	669,677	bn:00082660v	http://babelnet.org/rdf/s00082660v	null
shooting	682,690	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
according	695,704	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Valley	713,719	bn:00079476n	http://babelnet.org/rdf/s00079476n	http://dbpedia.org/resource/Valley
police	720,726	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokeswoman	727,738	bn:00073527n	http://babelnet.org/rdf/s00073527n	null
shooting	763,771	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
occurred	772,780	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Thursday	806,814	bn:00617002n	http://babelnet.org/rdf/s00617002n	http://dbpedia.org/resource/The_Features
afternoon	815,824	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
