WATCH	12,17	bn:00077172n	http://babelnet.org/rdf/s00077172n	http://dbpedia.org/resource/Watch
Guardian angel	22,36	bn:00042060n	http://babelnet.org/rdf/s00042060n	http://dbpedia.org/resource/Guardian_angel
police officer	39,53	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
rescues	54,61	bn:00086533v	http://babelnet.org/rdf/s00086533v	null
veteran	62,69	bn:00079886n	http://babelnet.org/rdf/s00079886n	null
burning car	75,86	bn:03339442n	http://babelnet.org/rdf/s03339442n	http://dbpedia.org/resource/Burning_Car
police Officer	97,111	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
Tim	112,115	bn:14744972n	http://babelnet.org/rdf/s14744972n	null
working	130,137	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
usual	142,147	bn:00113459a	http://babelnet.org/rdf/s00113459a	null
graveyard shift	148,163	bn:00041478n	http://babelnet.org/rdf/s00041478n	null
received	172,180	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
radio	185,190	bn:00065899n	http://babelnet.org/rdf/s00065899n	http://dbpedia.org/resource/Radio
call	191,195	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
driving	213,220	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
deserted	228,236	bn:00082122v	http://babelnet.org/rdf/s00082122v	null
residential	237,248	bn:00109715a	http://babelnet.org/rdf/s00109715a	null
street	249,255	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
middle of the night	263,282	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
car	293,296	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
suddenly	297,305	bn:00114089r	http://babelnet.org/rdf/s00114089r	null
loses	306,311	bn:00090485v	http://babelnet.org/rdf/s00090485v	null
power	316,321	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
rolls	326,331	bn:00007520n	http://babelnet.org/rdf/s00007520n	http://dbpedia.org/resource/Euler_angles
stop	337,341	bn:00042697n	http://babelnet.org/rdf/s00042697n	null
Advertisement	345,358	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
Smoke	360,365	bn:00036806n	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
starts	366,372	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
rising	373,379	bn:00082761v	http://babelnet.org/rdf/s00082761v	null
hood	395,399	bn:00041096n	http://babelnet.org/rdf/s00041096n	null
pull	407,411	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
door handle	416,427	bn:00028256n	http://babelnet.org/rdf/s00028256n	http://dbpedia.org/resource/Door_handle
budge	444,449	bn:00082469v	http://babelnet.org/rdf/s00082469v	null
car	456,459	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
doors	463,468	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
stuck	473,478	bn:00086626v	http://babelnet.org/rdf/s00086626v	null
locked	486,492	bn:00090427v	http://babelnet.org/rdf/s00090427v	null
position	493,501	bn:00062704n	http://babelnet.org/rdf/s00062704n	null
kick	509,513	bn:00090084v	http://babelnet.org/rdf/s00090084v	null
windows	521,528	bn:00081285n	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
break	547,552	bn:00012896n	http://babelnet.org/rdf/s00012896n	null
trapped	564,571	bn:00091637v	http://babelnet.org/rdf/s00091637v	null
help	594,598	bn:00082481v	http://babelnet.org/rdf/s00082481v	null
worse	615,620	bn:00113940a	http://babelnet.org/rdf/s00113940a	null
Smoke	623,628	bn:00036806n	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
engine	638,644	bn:00030850n	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
turns to	645,653	bn:00082332v	http://babelnet.org/rdf/s00082332v	null
flames	654,660	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
situation	676,685	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Navy	686,690	bn:00057052n	http://babelnet.org/rdf/s00057052n	http://dbpedia.org/resource/Navy
veteran	691,698	bn:00079886n	http://babelnet.org/rdf/s00079886n	null
Kim Novak	699,708	bn:01968747n	http://babelnet.org/rdf/s01968747n	http://dbpedia.org/resource/Kim_Novak
Spokane , Washington	712,732	bn:00587177n	http://babelnet.org/rdf/s00587177n	http://dbpedia.org/resource/Spokane,_Washington
found	735,740	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
month	757,762	bn:00014710n	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
car	772,775	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
just	776,780	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
black	786,791	bn:00098493a	http://babelnet.org/rdf/s00098493a	null
Novak	796,801	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
said	802,806	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
radio	815,820	bn:00065899n	http://babelnet.org/rdf/s00065899n	http://dbpedia.org/resource/Radio
shut off	821,829	bn:00085181v	http://babelnet.org/rdf/s00085181v	null
lights	840,846	bn:00051108n	http://babelnet.org/rdf/s00051108n	http://dbpedia.org/resource/Light
went off	847,855	bn:00082164v	http://babelnet.org/rdf/s00082164v	null
motor	862,867	bn:00030850n	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
stopped	868,875	bn:00089154v	http://babelnet.org/rdf/s00089154v	null
mean	880,884	bn:00089805v	http://babelnet.org/rdf/s00089805v	null
just	885,889	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
black	890,895	bn:00098493a	http://babelnet.org/rdf/s00098493a	null
Novak	901,906	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
know	915,919	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
flames	929,935	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
smoke	970,975	bn:00036806n	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
grabbed	1005,1012	bn:00084654v	http://babelnet.org/rdf/s00084654v	null
phone	1021,1026	bn:00062020n	http://babelnet.org/rdf/s00062020n	http://dbpedia.org/resource/Telephone
dialed	1031,1037	bn:00086770v	http://babelnet.org/rdf/s00086770v	null
dispatcher	1044,1054	bn:00027650n	http://babelnet.org/rdf/s00027650n	http://dbpedia.org/resource/Dispatcher
told	1061,1065	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
try	1073,1076	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
kick out	1086,1094	bn:00087857v	http://babelnet.org/rdf/s00087857v	null
car	1099,1102	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
windows	1106,1113	bn:00081285n	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
patrol car	1173,1183	bn:00024126n	http://babelnet.org/rdf/s00024126n	http://dbpedia.org/resource/Police_car
far	1190,1193	bn:00115323r	http://babelnet.org/rdf/s00115323r	null
away	1194,1198	bn:00114455r	http://babelnet.org/rdf/s00114455r	null
police Officer	1209,1223	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
Tim	1224,1227	bn:14744972n	http://babelnet.org/rdf/s14744972n	null
working	1244,1251	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
usual	1256,1261	bn:00113459a	http://babelnet.org/rdf/s00113459a	null
graveyard shift	1262,1277	bn:00041478n	http://babelnet.org/rdf/s00041478n	null
just	1284,1288	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
heard it on the radio	1289,1310	bn:17270345n	http://babelnet.org/rdf/s17270345n	http://dbpedia.org/resource/Austin_&_Ally_(soundtrack)
decided	1315,1322	bn:00086370v	http://babelnet.org/rdf/s00086370v	null
recalled	1351,1359	bn:00084413v	http://babelnet.org/rdf/s00084413v	null
Minutes	1363,1370	bn:00055094n	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
later	1371,1376	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
recalled	1404,1412	bn:00084413v	http://babelnet.org/rdf/s00084413v	null
finding	1413,1420	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
Novak	1421,1426	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
car	1434,1437	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
middle	1445,1451	bn:00054844n	http://babelnet.org/rdf/s00054844n	null
street	1459,1465	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
engine	1472,1478	bn:00030850n	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
compartment	1479,1490	bn:00021306n	http://babelnet.org/rdf/s00021306n	null
completely	1497,1507	bn:00114203r	http://babelnet.org/rdf/s00114203r	null
engulfed	1508,1516	bn:00082175v	http://babelnet.org/rdf/s00082175v	null
flames	1520,1526	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
punch	1549,1554	bn:00091762v	http://babelnet.org/rdf/s00091762v	null
car	1567,1570	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
glass	1574,1579	bn:00040605n	http://babelnet.org/rdf/s00040605n	http://dbpedia.org/resource/Glass
Dramatic	1593,1601	bn:00802641n	http://babelnet.org/rdf/s00802641n	http://dbpedia.org/resource/Dramatic_(album)
police	1602,1608	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
body camera	1609,1620	bn:14491462n	http://babelnet.org/rdf/s14491462n	http://dbpedia.org/resource/Body_worn_video
video shows	1621,1632	bn:01870109n	http://babelnet.org/rdf/s01870109n	http://dbpedia.org/resource/Vídeo_Show
officer	1637,1644	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
baton	1655,1660	bn:00009041n	http://babelnet.org/rdf/s00009041n	http://dbpedia.org/resource/Baton_(conducting)
crack	1664,1669	bn:00083950v	http://babelnet.org/rdf/s00083950v	null
vehicle	1674,1681	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
driver	1685,1691	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
side	1694,1698	bn:00071431n	http://babelnet.org/rdf/s00071431n	null
window	1699,1705	bn:00081285n	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
working	1726,1733	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
fast	1734,1738	bn:00115336r	http://babelnet.org/rdf/s00115336r	null
said	1753,1757	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
started	1777,1784	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
ripping	1785,1792	bn:00093052v	http://babelnet.org/rdf/s00093052v	null
glass	1797,1802	bn:00040605n	http://babelnet.org/rdf/s00040605n	http://dbpedia.org/resource/Glass
hands	1815,1820	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
worked	1829,1835	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
minute	1848,1854	bn:00055094n	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
fire	1875,1879	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
threatening	1880,1891	bn:00094927v	http://babelnet.org/rdf/s00094927v	null
hit	1895,1898	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
fuel line	1903,1912	bn:00036741n	http://babelnet.org/rdf/s00036741n	http://dbpedia.org/resource/Fuel_line
spark	1917,1922	bn:00082306v	http://babelnet.org/rdf/s00082306v	null
explosion	1926,1935	bn:00011468n	http://babelnet.org/rdf/s00011468n	http://dbpedia.org/resource/Explosion
Finally	1939,1946	bn:01292499n	http://babelnet.org/rdf/s01292499n	http://dbpedia.org/resource/Finally_(film)
created	1959,1966	bn:00086008v	http://babelnet.org/rdf/s00086008v	null
just	1967,1971	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
space	1979,1984	bn:00046665n	http://babelnet.org/rdf/s00046665n	http://dbpedia.org/resource/Infinite_set
Novak	1989,1994	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
climb	1998,2003	bn:00085120v	http://babelnet.org/rdf/s00085120v	null
window	2016,2022	bn:00081285n	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
grab	2030,2034	bn:00084654v	http://babelnet.org/rdf/s00084654v	null
arm	2038,2041	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
neighbor	2046,2054	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
grabs	2055,2060	bn:00084654v	http://babelnet.org/rdf/s00084654v	null
arm	2064,2067	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
pull	2077,2081	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
car	2097,2100	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
drag	2105,2109	bn:00087212v	http://babelnet.org/rdf/s00087212v	null
ambulance	2121,2130	bn:00003295n	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
remembered	2145,2155	bn:00084413v	http://babelnet.org/rdf/s00084413v	null
video shows	2163,2174	bn:01870109n	http://babelnet.org/rdf/s01870109n	http://dbpedia.org/resource/Vídeo_Show
rushing	2193,2200	bn:00092282v	http://babelnet.org/rdf/s00092282v	null
away	2201,2205	bn:00114455r	http://babelnet.org/rdf/s00114455r	null
flames	2215,2221	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
one	2228,2231	bn:00000005n	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
injured	2236,2243	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
Novak	2250,2255	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
treated	2275,2282	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
smoke inhalation	2287,2303	bn:03139667n	http://babelnet.org/rdf/s03139667n	http://dbpedia.org/resource/Smoke_inhalation
precaution	2309,2319	bn:00042049n	http://babelnet.org/rdf/s00042049n	null
car	2340,2343	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
failure	2344,2351	bn:00032721n	http://babelnet.org/rdf/s00032721n	null
fire	2356,2360	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
remains	2361,2368	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
investigation	2375,2388	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
Novak	2391,2396	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
said	2397,2401	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Immediately	2404,2415	bn:01669098n	http://babelnet.org/rdf/s01669098n	http://dbpedia.org/resource/Immediately_(law)
losing	2423,2429	bn:00090485v	http://babelnet.org/rdf/s00090485v	null
power	2430,2435	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
Novak	2438,2443	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
driven	2448,2454	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
ice	2463,2466	bn:00045705n	http://babelnet.org/rdf/s00045705n	http://dbpedia.org/resource/Ice
bump	2467,2471	bn:00013861n	http://babelnet.org/rdf/s00013861n	null
patches	2481,2488	bn:00025211n	http://babelnet.org/rdf/s00025211n	http://dbpedia.org/resource/Merle_(dog_coat)
frozen	2492,2498	bn:00103374a	http://babelnet.org/rdf/s00103374a	null
slush	2499,2504	bn:00072254n	http://babelnet.org/rdf/s00072254n	http://dbpedia.org/resource/Slush
dot	2510,2513	bn:00085667v	http://babelnet.org/rdf/s00085667v	null
residential	2525,2536	bn:00109715a	http://babelnet.org/rdf/s00109715a	null
