arrested	16,24	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
deadly	28,34	bn:00100969a	http://babelnet.org/rdf/s00100969a	null
nightclub	35,44	bn:00014419n	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	45,53	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Caruthersville	57,71	bn:00380650n	http://babelnet.org/rdf/s00380650n	http://dbpedia.org/resource/Caruthersville,_Missouri
TV	81,83	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Southern Illinois	86,103	bn:03244112n	http://babelnet.org/rdf/s03244112n	http://dbpedia.org/resource/Southern_Illinois
UPDATE	106,112	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Missouri State Highway Patrol	116,145	bn:03672801n	http://babelnet.org/rdf/s03672801n	http://dbpedia.org/resource/Missouri_State_Highway_Patrol
announced	146,155	bn:00082637v	http://babelnet.org/rdf/s00082637v	null
arrest	160,166	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
men	174,177	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
connection	181,191	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
Sunday	197,203	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
deadly	207,213	bn:00100969a	http://babelnet.org/rdf/s00100969a	null
shooting	214,222	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Club	226,230	bn:00008141n	http://babelnet.org/rdf/s00008141n	null
Envy	231,235	bn:00031073n	http://babelnet.org/rdf/s00031073n	http://dbpedia.org/resource/Envy
Caruthersville	239,253	bn:00380650n	http://babelnet.org/rdf/s00380650n	http://dbpedia.org/resource/Caruthersville,_Missouri
Officers	257,265	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrested	266,274	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
old	283,286	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Ware	294,298	bn:00054416n	http://babelnet.org/rdf/s00054416n	http://dbpedia.org/resource/Product_(business)
captured	311,319	bn:00084508v	http://babelnet.org/rdf/s00084508v	null
Anton Jones	320,331	bn:00296827n	http://babelnet.org/rdf/s00296827n	http://dbpedia.org/resource/Anton_Jones
Arkansas	335,343	bn:00005244n	http://babelnet.org/rdf/s00005244n	http://dbpedia.org/resource/Arkansas
men	352,355	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
face	356,360	bn:00085596v	http://babelnet.org/rdf/s00085596v	null
murder charges	361,375	bn:00056344n	http://babelnet.org/rdf/s00056344n	null
Missouri State Highway Patrol	379,408	bn:03672801n	http://babelnet.org/rdf/s03672801n	http://dbpedia.org/resource/Missouri_State_Highway_Patrol
identified	414,424	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
victim	429,435	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
Freddie	439,446	bn:02375882n	http://babelnet.org/rdf/s02375882n	http://dbpedia.org/resource/Final_Fight
J.	447,449	bn:03361861n	http://babelnet.org/rdf/s03361861n	http://dbpedia.org/resource/J.
Rodgers	450,457	bn:00067733n	http://babelnet.org/rdf/s00067733n	http://dbpedia.org/resource/Richard_Rodgers
Jr	460,462	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
story	474,479	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
CARUTHERSVILLE , MO	483,502	bn:00380650n	http://babelnet.org/rdf/s00380650n	http://dbpedia.org/resource/Caruthersville,_Missouri
person	510,516	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
killed	521,527	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
hurt	543,547	bn:00082264v	http://babelnet.org/rdf/s00082264v	null
shooting	556,564	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
night club	570,580	bn:00014419n	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Missouri State Highway Patrol	588,617	bn:03672801n	http://babelnet.org/rdf/s03672801n	http://dbpedia.org/resource/Missouri_State_Highway_Patrol
said	618,622	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	627,635	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	636,644	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
early	645,650	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
Sunday morning	651,665	bn:02060691n	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
a.m.	678,682	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
Club	686,690	bn:00008141n	http://babelnet.org/rdf/s00008141n	null
Envy	691,695	bn:00031073n	http://babelnet.org/rdf/s00031073n	http://dbpedia.org/resource/Envy
shooting	703,711	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	712,720	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
private party	730,743	bn:16071283n	http://babelnet.org/rdf/s16071283n	http://dbpedia.org/resource/Private_Party_(album)
people	759,765	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
attended	775,783	bn:00082907v	http://babelnet.org/rdf/s00082907v	null
people	798,804	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
involved	805,813	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
shooting	821,829	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
adults	834,840	bn:00001525n	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
believed	850,858	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
outside	865,872	bn:00108059a	http://babelnet.org/rdf/s00108059a	null
club	880,884	bn:00008141n	http://babelnet.org/rdf/s00008141n	null
attack	894,900	bn:00006994n	http://babelnet.org/rdf/s00006994n	null
began	901,906	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
authorities	909,920	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	921,925	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
total	932,937	bn:00002008n	http://babelnet.org/rdf/s00002008n	null
people	944,950	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	956,960	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
including	963,972	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
individual	981,991	bn:00104971a	http://babelnet.org/rdf/s00104971a	null
killed	992,998	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
seventh	1003,1010	bn:00096074a	http://babelnet.org/rdf/s00096074a	null
person	1011,1017	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
injured	1022,1029	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
broken	1041,1047	bn:00098909a	http://babelnet.org/rdf/s00098909a	null
glass	1048,1053	bn:00040605n	http://babelnet.org/rdf/s00040605n	http://dbpedia.org/resource/Glass
custody	1070,1077	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
time	1086,1090	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
police	1097,1103	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
confirm	1112,1119	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
gender	1124,1130	bn:00037634n	http://babelnet.org/rdf/s00037634n	http://dbpedia.org/resource/Sex
age	1133,1136	bn:00001936n	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
ethnicity	1139,1148	bn:02093014n	http://babelnet.org/rdf/s02093014n	http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census
number	1152,1158	bn:00034394n	http://babelnet.org/rdf/s00034394n	null
shooters	1162,1170	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
involved	1171,1179	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
Authorities	1183,1194	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
currently	1199,1208	bn:00114905r	http://babelnet.org/rdf/s00114905r	null
investigating	1209,1222	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
leads	1227,1232	bn:00050340n	http://babelnet.org/rdf/s00050340n	null
say	1237,1240	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
situation	1245,1254	bn:00071869n	http://babelnet.org/rdf/s00071869n	http://dbpedia.org/resource/State_of_affairs_(philosophy)
fluid	1263,1268	bn:00103135a	http://babelnet.org/rdf/s00103135a	null
large group	1286,1297	bn:01358999n	http://babelnet.org/rdf/s01358999n	http://dbpedia.org/resource/Large-group_communication
trying	1298,1304	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
leave	1308,1313	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
building	1318,1326	bn:00084198v	http://babelnet.org/rdf/s00084198v	null
gunshots	1332,1340	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
rang out	1341,1349	bn:00093046v	http://babelnet.org/rdf/s00093046v	null
believe	1354,1361	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
shots	1376,1381	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	1382,1387	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
said	1394,1398	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Parrott	1411,1418	bn:03845538n	http://babelnet.org/rdf/s03845538n	http://dbpedia.org/resource/Parrott
Missouri State Highway Patrol	1428,1457	bn:03672801n	http://babelnet.org/rdf/s03672801n	http://dbpedia.org/resource/Missouri_State_Highway_Patrol
Caruthersville	1461,1475	bn:00380650n	http://babelnet.org/rdf/s00380650n	http://dbpedia.org/resource/Caruthersville,_Missouri
Police	1476,1482	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Pemiscot County	1485,1500	bn:03841569n	http://babelnet.org/rdf/s03841569n	http://dbpedia.org/resource/Pemiscot_County,_Missouri
County Sheriff	1494,1508	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Department	1512,1522	bn:00026308n	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
investigating	1532,1545	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
incident	1550,1558	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
information	1574,1585	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
asked	1589,1594	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
call	1598,1602	bn:00084389v	http://babelnet.org/rdf/s00084389v	null
police	1603,1609	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
