Man	12,15	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrested	16,24	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
accused	27,34	bn:00082249v	http://babelnet.org/rdf/s00082249v	null
shooting	38,46	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old	56,59	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
child	60,65	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Columbus , GA	79,92	bn:00223727n	http://babelnet.org/rdf/s00223727n	http://dbpedia.org/resource/Columbus,_Georgia
News	93,97	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Weather	98,105	bn:00006808n	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	108,114	bn:00006759n	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Police	117,123	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	124,132	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
man	135,138	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
say	150,153	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shot	157,161	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old	173,176	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
child	177,182	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Beebe	186,191	bn:00191629n	http://babelnet.org/rdf/s00191629n	http://dbpedia.org/resource/Beebe,_Arkansas
police	192,198	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	199,207	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
suspicion	233,242	bn:00027813n	http://babelnet.org/rdf/s00027813n	http://dbpedia.org/resource/Distrust
degree	254,260	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
battery	261,268	bn:00009063n	http://babelnet.org/rdf/s00009063n	http://dbpedia.org/resource/Artillery_battery
Just	272,276	bn:14314995n	http://babelnet.org/rdf/s14314995n	http://dbpedia.org/resource/Just_(surname)
p.m.	285,289	bn:01389062n	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Monday	290,296	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
officers	299,307	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
responded	308,317	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
