Teen	12,16	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
suspect	17,24	bn:00094633v	http://babelnet.org/rdf/s00094633v	null
killed	25,31	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
home invasion	39,52	bn:00044509n	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
identified	53,63	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
CBS News	66,74	bn:02944575n	http://babelnet.org/rdf/s02944575n	http://dbpedia.org/resource/CBS_News
San Diego , CA	79,93	bn:00069101n	http://babelnet.org/rdf/s00069101n	http://dbpedia.org/resource/San_Diego
News	94,98	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Station	99,106	bn:00074049n	http://babelnet.org/rdf/s00074049n	null
Channel	114,121	bn:00017686n	http://babelnet.org/rdf/s00017686n	http://dbpedia.org/resource/Television_channel
LEMON GROVE	126,137	bn:00050639n	http://babelnet.org/rdf/s00050639n	null
CNS	140,143	bn:00017184n	http://babelnet.org/rdf/s00017184n	http://dbpedia.org/resource/Central_nervous_system
home invasion	150,163	bn:00044509n	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
suspect	164,171	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
fatally	180,187	bn:00115341r	http://babelnet.org/rdf/s00115341r	null
shot	188,192	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
confrontation	202,215	bn:00021780n	http://babelnet.org/rdf/s00021780n	null
homeowner	225,234	bn:00044547n	http://babelnet.org/rdf/s00044547n	null
adult	243,248	bn:00096515a	http://babelnet.org/rdf/s00096515a	null
son	249,252	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Lemon Grove	256,267	bn:00050639n	http://babelnet.org/rdf/s00050639n	null
week	273,277	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
old	294,297	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
San Diego	298,307	bn:00069101n	http://babelnet.org/rdf/s00069101n	http://dbpedia.org/resource/San_Diego
boy	308,311	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
authorities	314,325	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	326,330	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Wednesday	331,340	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Derrick Harris	344,358	bn:01424895n	http://babelnet.org/rdf/s01424895n	http://dbpedia.org/resource/Derrick_Harris
Jr.	359,362	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
accomplice	370,380	bn:00000722n	http://babelnet.org/rdf/s00000722n	http://dbpedia.org/resource/Accomplice
allegedly	381,390	bn:00114224r	http://babelnet.org/rdf/s00114224r	null
broke	391,396	bn:00083900v	http://babelnet.org/rdf/s00083900v	null
residence	406,415	bn:00000355n	http://babelnet.org/rdf/s00000355n	null
block	428,433	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Drive in	444,452	bn:00028790n	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
early	457,462	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
hours	471,476	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
Feb.	480,484	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
confronted	491,501	bn:00085595v	http://babelnet.org/rdf/s00085595v	null
old	512,515	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Francisco Suarez	516,532	bn:00177557n	http://babelnet.org/rdf/s00177557n	http://dbpedia.org/resource/Francisco_Suárez
