Teen	12,16	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
dead	17,21	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
injured	32,39	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
following	40,49	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
house party	50,61	bn:00045023n	http://babelnet.org/rdf/s00045023n	http://dbpedia.org/resource/House_party
shooting	62,70	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
WMC	73,76	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	77,83	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	84,88	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	93,112	bn:03261736n	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
teen	117,121	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
dead	125,129	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
injured	145,152	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
shots	159,164	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	170,175	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
house party	181,192	bn:00045023n	http://babelnet.org/rdf/s00045023n	http://dbpedia.org/resource/House_party
block	205,210	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Blue Wing	214,223	bn:02179095n	http://babelnet.org/rdf/s02179095n	http://dbpedia.org/resource/Myscelia_ethusa
Wing Street	219,230	bn:03265048n	http://babelnet.org/rdf/s03265048n	http://dbpedia.org/resource/WingStreet
according	233,242	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Memphis Police Department	246,271	bn:00223909n	http://babelnet.org/rdf/s00223909n	http://dbpedia.org/resource/Memphis_Police_Department
Police	275,281	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	282,286	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	291,299	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	300,308	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
just	309,313	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
p.m.	323,327	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Saturday	328,336	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
old	352,355	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
old	370,373	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
St. Francis Hospital	388,408	bn:00945728n	http://babelnet.org/rdf/s00945728n	http://dbpedia.org/resource/St._Francis_Hospital_(Flower_Hill,_New_York)
Friends	411,418	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
identified	419,429	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
old	444,447	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Terrance	451,459	bn:01727082n	http://babelnet.org/rdf/s01727082n	http://dbpedia.org/resource/Terrance
Maxwell	460,467	bn:00053937n	http://babelnet.org/rdf/s00053937n	http://dbpedia.org/resource/Maxwell_(unit)
died	473,477	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
