Saturday morning	18,34	bn:15864543n	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
shooting	35,43	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
deemed	44,50	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
accidental	51,61	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
GREENVILLE , N.C.	64,81	bn:00459888n	http://babelnet.org/rdf/s00459888n	http://dbpedia.org/resource/Greenville,_North_Carolina
female	95,101	bn:00102885a	http://babelnet.org/rdf/s00102885a	null
victim	102,108	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
expected	112,120	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
recover	124,131	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
early	142,147	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
Saturday morning	148,164	bn:15864543n	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
shooting	165,173	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
determined	177,187	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
accidental	188,198	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
according	201,210	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Police	225,231	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
approximately	238,251	bn:00114073r	http://babelnet.org/rdf/s00114073r	null
Saturday morning	257,273	bn:15864543n	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
officers	276,284	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
dispatched	290,300	bn:00086689v	http://babelnet.org/rdf/s00086689v	null
Ridge	304,309	bn:00067761n	http://babelnet.org/rdf/s00067761n	null
Place	310,315	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
shooting	322,330	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
just	340,344	bn:00115266r	http://babelnet.org/rdf/s00115266r	null
occurred	345,353	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
vehicle	366,373	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
occupants	386,395	bn:00058564n	http://babelnet.org/rdf/s00058564n	null
car	403,406	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
reported	407,415	bn:00085907v	http://babelnet.org/rdf/s00085907v	null
traveling	426,435	bn:00088912v	http://babelnet.org/rdf/s00088912v	null
Road	446,450	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Ridge	458,463	bn:00067761n	http://babelnet.org/rdf/s00067761n	null
Place	464,469	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
driver	479,485	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
right	493,498	bn:00109848a	http://babelnet.org/rdf/s00109848a	null
turn	499,503	bn:00009867n	http://babelnet.org/rdf/s00009867n	http://dbpedia.org/resource/Twist_(mathematics)
Ridge	509,514	bn:00067761n	http://babelnet.org/rdf/s00067761n	null
Place	515,520	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
handgun	525,532	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
belonging	533,542	bn:00083386v	http://babelnet.org/rdf/s00083386v	null
left	555,559	bn:00105834a	http://babelnet.org/rdf/s00105834a	null
passenger	560,569	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
fell to	570,577	bn:13705756v	http://babelnet.org/rdf/s13705756v	null
floor	582,587	bn:00035304n	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
attempt	597,604	bn:00006997n	http://babelnet.org/rdf/s00006997n	http://dbpedia.org/resource/Attempt
catch	608,613	bn:00084651v	http://babelnet.org/rdf/s00084651v	null
gun	618,621	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
left	633,637	bn:00105834a	http://babelnet.org/rdf/s00105834a	null
passenger	638,647	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
accidentally	648,660	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
pressed	661,668	bn:00091986v	http://babelnet.org/rdf/s00091986v	null
trigger	673,680	bn:00042238n	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
gun	689,692	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
discharged	693,703	bn:00085477v	http://babelnet.org/rdf/s00085477v	null
striking	706,714	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
driver	719,725	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
driver	745,751	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
car	759,762	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
transported	767,778	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
Vidant Medical Center	782,803	bn:03384048n	http://babelnet.org/rdf/s03384048n	http://dbpedia.org/resource/Vidant_Medical_Center
treatment	808,817	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
expected	827,835	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
recover	839,846	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
rear	854,858	bn:00109505a	http://babelnet.org/rdf/s00109505a	null
left	859,863	bn:00105834a	http://babelnet.org/rdf/s00105834a	null
passenger	864,873	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
cited	896,901	bn:00082412v	http://babelnet.org/rdf/s00082412v	null
discharging	906,917	bn:00085477v	http://babelnet.org/rdf/s00085477v	null
firearm	920,927	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
city limits	935,946	bn:00019330n	http://babelnet.org/rdf/s00019330n	http://dbpedia.org/resource/City_limits
gun	953,956	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
legally	961,968	bn:00114935r	http://babelnet.org/rdf/s00114935r	null
detectives	979,989	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
determined	990,1000	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
foul play	1014,1023	bn:00036058n	http://babelnet.org/rdf/s00036058n	null
involved	1024,1032	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
