Wounded	12,19	bn:00052841n	http://babelnet.org/rdf/s00052841n	null
teen	20,24	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
found	25,30	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
restaurant	47,57	bn:00029545n	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
dies	58,62	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
hospital	66,74	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Cowboys	82,89	bn:00016814n	http://babelnet.org/rdf/s00016814n	http://dbpedia.org/resource/Cowman_(profession)
Owner	90,95	bn:00059953n	http://babelnet.org/rdf/s00059953n	null
Jerry Jones	96,107	bn:00910112n	http://babelnet.org/rdf/s00910112n	http://dbpedia.org/resource/Jerry_Jones
head coach	111,121	bn:03328367n	http://babelnet.org/rdf/s03328367n	http://dbpedia.org/resource/Head_coach
Jason Garrett	122,135	bn:02866923n	http://babelnet.org/rdf/s02866923n	http://dbpedia.org/resource/Jason_Garrett
parable	144,151	bn:00002822n	http://babelnet.org/rdf/s00002822n	http://dbpedia.org/resource/Fable
peas	155,159	bn:00061138n	http://babelnet.org/rdf/s00061138n	null
jello	164,169	bn:02834201n	http://babelnet.org/rdf/s02834201n	http://dbpedia.org/resource/Jello_(song)
Pause	170,175	bn:00012901n	http://babelnet.org/rdf/s00012901n	http://dbpedia.org/resource/Nonchord_tone
TRE	182,185	bn:03286533n	http://babelnet.org/rdf/s03286533n	http://dbpedia.org/resource/Trinity_Railway_Express
train	186,191	bn:00066028n	http://babelnet.org/rdf/s00066028n	http://dbpedia.org/resource/Train
kills	192,197	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
woman	198,203	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
fell	208,212	bn:00087976v	http://babelnet.org/rdf/s00087976v	null
tracks	218,224	bn:00072794n	http://babelnet.org/rdf/s00072794n	http://dbpedia.org/resource/Song
Snow	231,235	bn:00072455n	http://babelnet.org/rdf/s00072455n	http://dbpedia.org/resource/Snow
blows	236,241	bn:00011442n	http://babelnet.org/rdf/s00011442n	null
downtown Fort Worth	250,269	bn:00387153n	http://babelnet.org/rdf/s00387153n	http://dbpedia.org/resource/Downtown_Fort_Worth
Cullen Davis	276,288	bn:03136083n	http://babelnet.org/rdf/s03136083n	http://dbpedia.org/resource/T._Cullen_Davis
murder victims	296,310	bn:13605727n	http://babelnet.org/rdf/s13605727n	null
ancient history	323,338	bn:00003924n	http://babelnet.org/rdf/s00003924n	http://dbpedia.org/resource/Ancient_history
Police officer	347,361	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
saves	362,367	bn:00092745v	http://babelnet.org/rdf/s00092745v	null
old	377,380	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
life	384,388	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
KFC	392,395	bn:03085886n	http://babelnet.org/rdf/s03085886n	http://dbpedia.org/resource/KFC
parking lot	396,407	bn:00015795n	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Dallas Cowboys	422,436	bn:03692268n	http://babelnet.org/rdf/s03692268n	http://dbpedia.org/resource/Dallas_Cowboys
America	443,450	bn:00003341n	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
Team	454,458	bn:00068051n	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
Mac	467,470	bn:00020465n	http://babelnet.org/rdf/s00020465n	http://dbpedia.org/resource/Family_name
Attack	471,477	bn:00006994n	http://babelnet.org/rdf/s00006994n	null
says	478,482	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
looked	488,494	bn:00090448v	http://babelnet.org/rdf/s00090448v	null
good	495,499	bn:00103672a	http://babelnet.org/rdf/s00103672a	null
Dak	504,507	bn:00014223n	http://babelnet.org/rdf/s00014223n	http://dbpedia.org/resource/Butea_monosperma
earned	508,514	bn:00084089v	http://babelnet.org/rdf/s00084089v	null
Girls	526,531	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Soccer	532,538	bn:00006547n	http://babelnet.org/rdf/s00006547n	http://dbpedia.org/resource/Association_football
win over	562,570	bn:00085767v	http://babelnet.org/rdf/s00085767v	null
San Antonio	571,582	bn:00069098n	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
Incarnate Word	583,597	bn:02714199n	http://babelnet.org/rdf/s02714199n	http://dbpedia.org/resource/University_of_the_Incarnate_Word
National	601,609	bn:00056915n	http://babelnet.org/rdf/s00056915n	null
Elite	610,615	bn:00030376n	http://babelnet.org/rdf/s00030376n	http://dbpedia.org/resource/Elite
Prep	616,620	bn:00044563n	http://babelnet.org/rdf/s00044563n	http://dbpedia.org/resource/Preppy
Showcase	621,629	bn:00071322n	http://babelnet.org/rdf/s00071322n	null
Fuel	636,640	bn:00036734n	http://babelnet.org/rdf/s00036734n	http://dbpedia.org/resource/Fuel
City	641,645	bn:03335997n	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
opening	646,653	bn:00091165v	http://babelnet.org/rdf/s00091165v	null
Haltom City	657,668	bn:00569242n	http://babelnet.org/rdf/s00569242n	http://dbpedia.org/resource/Haltom_City,_Texas
