Man	12,15	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	16,28	bn:00114103r	http://babelnet.org/rdf/s00114103r	null
fires	29,34	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
gun	35,38	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
hits	41,45	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
young	54,59	bn:00104589a	http://babelnet.org/rdf/s00104589a	null
sons	60,64	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Sign in	67,74	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
account	85,92	bn:00082231v	http://babelnet.org/rdf/s00082231v	null
Sign in	121,128	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
profile	145,152	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
Welcome	154,161	bn:00080852n	http://babelnet.org/rdf/s00080852n	null
sign in	176,183	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
asking	196,202	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
submitting	214,224	bn:00094523v	http://babelnet.org/rdf/s00094523v	null
registration	230,242	bn:00030959n	http://babelnet.org/rdf/s00030959n	null
information	243,254	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
agree to	261,269	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Terms of Service	274,290	bn:03801411n	http://babelnet.org/rdf/s03801411n	http://dbpedia.org/resource/Terms_of_service
Privacy Policy	295,309	bn:00536841n	http://babelnet.org/rdf/s00536841n	http://dbpedia.org/resource/Privacy_policy
account	329,336	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
sent	348,352	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
confirmation	355,367	bn:00017984n	http://babelnet.org/rdf/s00017984n	null
email	368,373	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
check	411,416	bn:00084848v	http://babelnet.org/rdf/s00084848v	null
email	422,427	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
click	432,437	bn:00085112v	http://babelnet.org/rdf/s00085112v	null
link	445,449	bn:00051400n	http://babelnet.org/rdf/s00051400n	null
activate	453,461	bn:00082306v	http://babelnet.org/rdf/s00082306v	null
account	467,474	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
Thank you	478,487	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	492,503	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
Thank you	507,516	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	521,532	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
look forward to	539,554	bn:13694211v	http://babelnet.org/rdf/s13694211v	null
seeing	555,561	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
website	571,578	bn:00047172n	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
frequently	581,591	bn:00115452r	http://babelnet.org/rdf/s00115452r	null
Visit	594,599	bn:00080111n	http://babelnet.org/rdf/s00080111n	null
sign in	607,614	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
update	618,624	bn:00095450v	http://babelnet.org/rdf/s00095450v	null
profile	630,637	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
receive	640,647	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
latest	652,658	bn:00105763a	http://babelnet.org/rdf/s00105763a	null
news	659,663	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
keep up	668,675	bn:00090069v	http://babelnet.org/rdf/s00090069v	null
date	679,683	bn:00025336n	http://babelnet.org/rdf/s00025336n	null
mobile	689,695	bn:00106816a	http://babelnet.org/rdf/s00106816a	null
alerts	696,702	bn:00082507v	http://babelnet.org/rdf/s00082507v	null
Click here	706,716	bn:01635000n	http://babelnet.org/rdf/s01635000n	http://dbpedia.org/resource/Mystery_meat_navigation
return	720,726	bn:00092973v	http://babelnet.org/rdf/s00092973v	null
page	734,738	bn:00060158n	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
visiting	748,756	bn:00093433v	http://babelnet.org/rdf/s00093433v	null
