police	23,29	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigate	30,41	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
teen	48,52	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
injured	53,60	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
drive	64,69	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
sho	75,78	bn:16240585n	http://babelnet.org/rdf/s16240585n	http://dbpedia.org/resource/Sho_(board_game)
Columbus , GA	92,105	bn:00223727n	http://babelnet.org/rdf/s00223727n	http://dbpedia.org/resource/Columbus,_Georgia
News	106,110	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	111,118	bn:00006808n	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	121,127	bn:00006759n	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
police	141,147	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	152,165	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
old	184,187	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
male	188,192	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
shot in the neck	197,213	bn:13606633n	http://babelnet.org/rdf/s13606633n	null
drive	219,224	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
shooting	230,238	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Sunday	239,245	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
scene	261,266	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
39th	275,279	bn:00095999a	http://babelnet.org/rdf/s00095999a	null
Avenue	280,286	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Street	302,308	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Police	317,323	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	324,327	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
random	339,345	bn:00109425a	http://babelnet.org/rdf/s00109425a	null
crime	346,351	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
victim	360,366	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
took cover	367,377	bn:00488882n	http://babelnet.org/rdf/s00488882n	http://dbpedia.org/resource/Take_Cover_(album)
car	387,390	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
victim	398,404	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
transported	414,425	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
UAB Hospital	429,441	bn:03170279n	http://babelnet.org/rdf/s03170279n	http://dbpedia.org/resource/UAB_Hospital
life	453,457	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	460,471	bn:00094927v	http://babelnet.org/rdf/s00094927v	null
injuries	472,480	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Police	484,490	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	491,494	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
bullet	500,506	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
casings	507,514	bn:00016332n	http://babelnet.org/rdf/s00016332n	http://dbpedia.org/resource/Cartridge_(firearms)
recovered	525,534	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
scene	544,549	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
car	565,568	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
victim	579,585	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
hid	586,589	bn:00089332v	http://babelnet.org/rdf/s00089332v	null
Copyright	593,602	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WBRC	608,612	bn:00303564n	http://babelnet.org/rdf/s00303564n	http://dbpedia.org/resource/WBRC
rights	618,624	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	625,633	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
