UPDATE	12,18	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Police	21,27	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	32,35	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
North Liberty	36,49	bn:00265649n	http://babelnet.org/rdf/s00265649n	http://dbpedia.org/resource/North_Liberty,_Iowa
shooting	50,58	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
accidental	63,73	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
North Liberty	76,89	bn:00265649n	http://babelnet.org/rdf/s00265649n	http://dbpedia.org/resource/North_Liberty,_Iowa
Police	90,96	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Tuesday	100,107	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
said	108,112	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	115,123	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Mobile Home	140,151	bn:00053284n	http://babelnet.org/rdf/s00053284n	http://dbpedia.org/resource/Manufactured_housing
Home Court	147,157	bn:00044503n	http://babelnet.org/rdf/s00044503n	http://dbpedia.org/resource/Home_(sports)
accidental	162,172	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
North Liberty	176,189	bn:00265649n	http://babelnet.org/rdf/s00265649n	http://dbpedia.org/resource/North_Liberty,_Iowa
police	190,196	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
cordoned off	202,214	bn:00085814v	http://babelnet.org/rdf/s00085814v	null
portion	217,224	bn:00021395n	http://babelnet.org/rdf/s00021395n	http://dbpedia.org/resource/Euclidean_vector
road	228,232	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Mobile Home	245,256	bn:00053284n	http://babelnet.org/rdf/s00053284n	http://dbpedia.org/resource/Manufactured_housing
Home Court	252,262	bn:00044503n	http://babelnet.org/rdf/s00044503n	http://dbpedia.org/resource/Home_(sports)
Golf	273,277	bn:00041010n	http://babelnet.org/rdf/s00041010n	http://dbpedia.org/resource/Golf
View	278,282	bn:00061746n	http://babelnet.org/rdf/s00061746n	null
Drive	283,288	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
shooting	295,303	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
investigation	304,317	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
Monday	321,327	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Jan.	330,334	bn:00047960n	http://babelnet.org/rdf/s00047960n	http://dbpedia.org/resource/January
incident	379,387	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
happened	388,396	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
p.m.	409,413	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Monday	414,420	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Drive	436,441	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Police	444,450	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
originally	451,461	bn:00116472r	http://babelnet.org/rdf/s00116472r	null
said	462,466	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
used	475,479	bn:13783090v	http://babelnet.org/rdf/s13783090v	null
handgun	482,489	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
shoot	493,498	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old man	511,518	bn:00041536n	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
stomach	526,533	bn:00012886n	http://babelnet.org/rdf/s00012886n	http://dbpedia.org/resource/Stomach
later	540,545	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
clarified	546,555	bn:00085042v	http://babelnet.org/rdf/s00085042v	null
wound	556,561	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
leg	573,576	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Officers	580,588	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	589,594	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
injured	599,606	bn:00105122a	http://babelnet.org/rdf/s00105122a	null
man	607,610	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
lying	611,616	bn:00090324v	http://babelnet.org/rdf/s00090324v	null
street	624,630	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
emergency	635,644	bn:00030525n	http://babelnet.org/rdf/s00030525n	http://dbpedia.org/resource/Emergency
crews	645,650	bn:00023774n	http://babelnet.org/rdf/s00023774n	null
hospital	665,673	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Authorities	676,687	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Tuesday	691,698	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
said	699,703	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
man	708,711	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
condition	715,724	bn:00021644n	http://babelnet.org/rdf/s00021644n	null
remains	725,732	bn:00092757v	http://babelnet.org/rdf/s00092757v	null
stable	733,739	bn:00111108a	http://babelnet.org/rdf/s00111108a	null
Originally	743,753	bn:00817197n	http://babelnet.org/rdf/s00817197n	http://dbpedia.org/resource/Originally
victim	760,766	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
told	767,771	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	772,778	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
know	790,794	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
gunman	799,805	bn:00042223n	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
witness	814,821	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
reported	822,830	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
black male	833,843	bn:00010820n	http://babelnet.org/rdf/s00010820n	http://dbpedia.org/resource/Black_people
wearing	846,853	bn:00089252v	http://babelnet.org/rdf/s00089252v	null
dark	856,860	bn:00100902a	http://babelnet.org/rdf/s00100902a	null
colored	861,868	bn:00085302v	http://babelnet.org/rdf/s00085302v	null
sweatshirt	869,879	bn:00075535n	http://babelnet.org/rdf/s00075535n	null
shot	882,886	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
victim	891,897	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
running	905,912	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
northeast	913,922	bn:00057102n	http://babelnet.org/rdf/s00057102n	http://dbpedia.org/resource/Cardinal_direction
trailer court	935,948	bn:00077911n	http://babelnet.org/rdf/s00077911n	http://dbpedia.org/resource/Trailer_park
Officers	951,959	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
searched	960,968	bn:00087881v	http://babelnet.org/rdf/s00087881v	null
area	973,977	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
guns	983,987	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
drawn	988,993	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
locate	1008,1014	bn:00090423v	http://babelnet.org/rdf/s00090423v	null
shooter	1019,1026	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
Police	1030,1036	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Tuesday	1037,1044	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
said	1045,1049	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
investigation	1054,1067	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
showed	1068,1074	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
original	1079,1087	bn:00107979a	http://babelnet.org/rdf/s00107979a	null
report	1088,1094	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
false	1099,1104	bn:00102746a	http://babelnet.org/rdf/s00102746a	null
shooting	1115,1123	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
accidental	1128,1138	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
said	1146,1150	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
not yet	1157,1164	bn:13692440r	http://babelnet.org/rdf/s13692440r	null
clear	1165,1170	bn:00099802a	http://babelnet.org/rdf/s00099802a	null
