Californian	12,23	bn:00014780n	http://babelnet.org/rdf/s00014780n	null
days	32,36	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
accidental	40,50	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	51,59	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
wife	67,71	bn:00053531n	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
California man	76,90	bn:00834675n	http://babelnet.org/rdf/s00834675n	http://dbpedia.org/resource/Encino_Man
sentenced	95,104	bn:00085548v	http://babelnet.org/rdf/s00085548v	null
weeks	112,117	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
jail	121,125	bn:00019832n	http://babelnet.org/rdf/s00019832n	null
Tuesday	126,133	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
trying	138,144	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
calm	148,152	bn:00084438v	http://babelnet.org/rdf/s00084438v	null
alcohol	156,163	bn:00002519n	http://babelnet.org/rdf/s00002519n	http://dbpedia.org/resource/Alcoholic_beverage
fueled	166,172	bn:00088611v	http://babelnet.org/rdf/s00088611v	null
New Year	173,181	bn:00057511n	http://babelnet.org/rdf/s00057511n	http://dbpedia.org/resource/New_Year
dispute	185,192	bn:00021769n	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
handgun	200,207	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
resulted	216,224	bn:00087671v	http://babelnet.org/rdf/s00087671v	null
wife	232,236	bn:00053531n	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
shot in the leg	243,258	bn:13606019n	http://babelnet.org/rdf/s13606019n	null
Mikhail	262,269	bn:01339659n	http://babelnet.org/rdf/s01339659n	http://dbpedia.org/resource/Michael
pleaded	288,295	bn:00091741v	http://babelnet.org/rdf/s00091741v	null
guilty	296,302	bn:00103831a	http://babelnet.org/rdf/s00103831a	null
Thursday	303,311	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
misdemeanor	315,326	bn:00046721n	http://babelnet.org/rdf/s00046721n	http://dbpedia.org/resource/Summary_offence
charges	327,334	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
pointing	338,346	bn:00086679v	http://babelnet.org/rdf/s00086679v	null
firearm	349,356	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
person	368,374	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
recklessly	379,389	bn:00116801r	http://babelnet.org/rdf/s00116801r	null
endangering	390,401	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
person	410,416	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
reckless	430,438	bn:00104083a	http://babelnet.org/rdf/s00104083a	null
endangering	439,450	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
charges	451,458	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
dismissed	464,473	bn:00084160v	http://babelnet.org/rdf/s00084160v	null
booked	491,497	bn:00083773v	http://babelnet.org/rdf/s00083773v	null
Deschutes County	507,523	bn:03813891n	http://babelnet.org/rdf/s03813891n	http://dbpedia.org/resource/Deschutes_County,_Oregon
County jail	517,528	bn:00064468n	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
Deschutes County	532,548	bn:03813891n	http://babelnet.org/rdf/s03813891n	http://dbpedia.org/resource/Deschutes_County,_Oregon
Deputy District Attorney	549,573	bn:00024945n	http://babelnet.org/rdf/s00024945n	http://dbpedia.org/resource/District_attorney
Brigid	574,580	bn:00013067n	http://babelnet.org/rdf/s00013067n	http://dbpedia.org/resource/Brigid
sought	588,594	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
probationary period	607,626	bn:01395989n	http://babelnet.org/rdf/s01395989n	http://dbpedia.org/resource/Probation_(workplace)
Deschutes County	633,649	bn:03813891n	http://babelnet.org/rdf/s03813891n	http://dbpedia.org/resource/Deschutes_County,_Oregon
Circuit Judge	650,663	bn:02819274n	http://babelnet.org/rdf/s02819274n	http://dbpedia.org/resource/Circuit_judge_(England_and_Wales)
Beth	664,668	bn:00010142n	http://babelnet.org/rdf/s00010142n	http://dbpedia.org/resource/Bet_(letter)
opted	676,681	bn:00084932v	http://babelnet.org/rdf/s00084932v	null
sentence	695,703	bn:00070528n	http://babelnet.org/rdf/s00070528n	http://dbpedia.org/resource/Sentence_(linguistics)
credit	709,715	bn:00023667n	http://babelnet.org/rdf/s00023667n	null
time served	720,731	bn:01053394n	http://babelnet.org/rdf/s01053394n	http://dbpedia.org/resource/Time_served
probation	741,750	bn:00064515n	http://babelnet.org/rdf/s00064515n	null
Sunriver	768,776	bn:01999882n	http://babelnet.org/rdf/s01999882n	http://dbpedia.org/resource/Sunriver,_Oregon
other people	787,799	bn:01447091n	http://babelnet.org/rdf/s01447091n	http://dbpedia.org/resource/Other_People
rental	805,811	bn:00050442n	http://babelnet.org/rdf/s00050442n	null
New Year	821,829	bn:00057511n	http://babelnet.org/rdf/s00057511n	http://dbpedia.org/resource/New_Year
holiday	833,840	bn:00044415n	http://babelnet.org/rdf/s00044415n	http://dbpedia.org/resource/Vacation
early	850,855	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
hours	864,869	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
Jan. 1	873,879	bn:00047977n	http://babelnet.org/rdf/s00047977n	http://dbpedia.org/resource/January_1
argument	885,893	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
broke out	894,903	bn:00083905v	http://babelnet.org/rdf/s00083905v	null
involved	909,917	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
wife	931,935	bn:00053531n	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
sister	959,965	bn:00071838n	http://babelnet.org/rdf/s00071838n	null
Tatyana	966,973	bn:00464053n	http://babelnet.org/rdf/s00464053n	http://dbpedia.org/resource/Tatiana
brother	989,996	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
law	1004,1007	bn:00048655n	http://babelnet.org/rdf/s00048655n	http://dbpedia.org/resource/Law
point	1039,1044	bn:00063213n	http://babelnet.org/rdf/s00063213n	null
grabbed	1054,1061	bn:00084654v	http://babelnet.org/rdf/s00084654v	null
