men	16,19	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	20,24	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
death	28,33	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Washington	42,52	bn:00003365n	http://babelnet.org/rdf/s00003365n	http://dbpedia.org/resource/Washington,_D.C.
Park	53,57	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
gas station	58,69	bn:00034468n	http://babelnet.org/rdf/s00034468n	http://dbpedia.org/resource/Filling_station
identified	70,80	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
Cox	92,95	bn:00023422n	http://babelnet.org/rdf/s00023422n	http://dbpedia.org/resource/Cyclooxygenase
ARMENTROUT	127,137	bn:16354806n	http://babelnet.org/rdf/s16354806n	http://dbpedia.org/resource/Armentrout
Chicago Sun	139,150	bn:01794619n	http://babelnet.org/rdf/s01794619n	http://dbpedia.org/resource/Chicago_Sun-Times
Times	153,158	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Wire	159,163	bn:00081386n	http://babelnet.org/rdf/s00081386n	null
men	170,173	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	179,183	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
died	200,204	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
early	205,210	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
Friday	211,217	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Washington	223,233	bn:00003365n	http://babelnet.org/rdf/s00003365n	http://dbpedia.org/resource/Washington,_D.C.
Park	234,238	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
neighborhood	239,251	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
