Britain	16,23	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
triple	24,30	bn:00111755a	http://babelnet.org/rdf/s00111755a	null
shooting	31,39	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
stemmed	40,47	bn:00094334v	http://babelnet.org/rdf/s00094334v	null
dispute	53,60	bn:00021769n	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
school	66,72	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
WFSB	75,79	bn:01816718n	http://babelnet.org/rdf/s01816718n	http://dbpedia.org/resource/WFSB
Connecticut	82,93	bn:00021904n	http://babelnet.org/rdf/s00021904n	http://dbpedia.org/resource/Connecticut
second	98,104	bn:00110242a	http://babelnet.org/rdf/s00110242a	null
scene	105,110	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
reported	115,123	bn:00085907v	http://babelnet.org/rdf/s00085907v	null
Olive	127,132	bn:00058888n	http://babelnet.org/rdf/s00058888n	null
Street	133,139	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Britain	147,154	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
people	163,169	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	175,179	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
home	185,189	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Avenue	203,209	bn:00007447n	http://babelnet.org/rdf/s00007447n	null
Britain	217,224	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
Wednesday	228,237	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Police	248,254	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
continue	255,263	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
comb through	267,279	bn:13639280v	http://babelnet.org/rdf/s13639280v	null
home	280,284	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Britain	311,318	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
following	319,328	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
shooting	331,339	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
triple	344,350	bn:00111755a	http://babelnet.org/rdf/s00111755a	null
shooting	351,359	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
