charged	14,21	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
killing	27,34	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
old	45,48	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
party	52,57	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
WMC	60,63	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	64,70	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	71,75	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	80,99	bn:03261736n	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
Tennessee 

Two	90,105	bn:00568914n	http://babelnet.org/rdf/s00568914n	http://dbpedia.org/resource/The_Tennessee_Three
men	106,109	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
charged	114,121	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
death	129,134	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old boy	150,157	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
party	163,168	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
Maxwell	181,188	bn:00053937n	http://babelnet.org/rdf/s00053937n	http://dbpedia.org/resource/Maxwell_(unit)
old boy	212,219	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
shot	225,229	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
house party	237,248	bn:00045023n	http://babelnet.org/rdf/s00045023n	http://dbpedia.org/resource/House_party
Blue Wing	252,261	bn:02179095n	http://babelnet.org/rdf/s02179095n	http://dbpedia.org/resource/Myscelia_ethusa
Street	262,268	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
January 21	272,282	bn:01700886n	http://babelnet.org/rdf/s01700886n	http://dbpedia.org/resource/January_21
Witnesses	285,294	bn:00081454n	http://babelnet.org/rdf/s00081454n	http://dbpedia.org/resource/Witness
said	295,299	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
car	302,305	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
drove	306,311	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
house	321,326	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
people	337,343	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
car	355,358	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
started	359,366	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
firing	367,373	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shots	374,379	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
yelling	384,391	bn:00084388v	http://babelnet.org/rdf/s00084388v	null
Grape	394,399	bn:00041400n	http://babelnet.org/rdf/s00041400n	http://dbpedia.org/resource/Grape
Street	400,406	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Maxwell	412,419	bn:00047779n	http://babelnet.org/rdf/s00047779n	http://dbpedia.org/resource/James_Clerk_Maxwell
died	420,424	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
injuries	434,442	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
old	459,462	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
injured	467,474	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
recovering	484,494	bn:00088941v	http://babelnet.org/rdf/s00088941v	null
Memphis Police Department	498,523	bn:00223909n	http://babelnet.org/rdf/s00223909n	http://dbpedia.org/resource/Memphis_Police_Department
developed	524,533	bn:00086733v	http://babelnet.org/rdf/s00086733v	null
Marquez	534,541	bn:00564983n	http://babelnet.org/rdf/s00564983n	http://dbpedia.org/resource/Marquez,_Texas
Banks	542,547	bn:00008363n	http://babelnet.org/rdf/s00008363n	http://dbpedia.org/resource/Bank_(geography)
Marcellus	552,561	bn:14812288n	http://babelnet.org/rdf/s14812288n	http://dbpedia.org/resource/Hamlet
responsible	585,596	bn:00109742a	http://babelnet.org/rdf/s00109742a	null
suspects	597,605	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Witnesses	608,617	bn:00081454n	http://babelnet.org/rdf/s00081454n	http://dbpedia.org/resource/Witness
said	618,622	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
men	628,631	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
party	644,649	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
earlier	650,657	bn:00114297r	http://babelnet.org/rdf/s00114297r	null
night	665,670	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
guns	684,688	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Banks	705,710	bn:00008363n	http://babelnet.org/rdf/s00008363n	http://dbpedia.org/resource/Bank_(geography)
charged	715,722	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
degree	736,742	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	743,749	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
attempted	754,763	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
degree	772,778	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	779,785	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Copyright	789,798	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WMC	804,807	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	808,814	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	815,819	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
rights	828,834	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	835,843	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
