South Windsor	12,25	bn:00206568n	http://babelnet.org/rdf/s00206568n	http://dbpedia.org/resource/South_Windsor,_Connecticut
Man	26,29	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Wounded	30,37	bn:00052841n	http://babelnet.org/rdf/s00052841n	null
Accidental	41,51	bn:01796836n	http://babelnet.org/rdf/s01796836n	http://dbpedia.org/resource/Vagrancy_(biology)
Shooting	52,60	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
SOUTH WINDSOR , CT	63,81	bn:00206568n	http://babelnet.org/rdf/s00206568n	http://dbpedia.org/resource/South_Windsor,_Connecticut
South Windsor	86,99	bn:00206568n	http://babelnet.org/rdf/s00206568n	http://dbpedia.org/resource/South_Windsor,_Connecticut
resident	100,108	bn:00058564n	http://babelnet.org/rdf/s00058564n	null
rushed	113,119	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
Hartford Hospital	123,140	bn:03169780n	http://babelnet.org/rdf/s03169780n	http://dbpedia.org/resource/Hartford_Hospital
Saturday morning	141,157	bn:15864543n	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
shot	170,174	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
abdomen	182,189	bn:00000249n	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
police	198,204	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
call	205,209	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
accidental	213,223	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	224,232	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
a.m.	248,252	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
police dispatchers	255,273	bn:00027650n	http://babelnet.org/rdf/s00027650n	http://dbpedia.org/resource/Dispatcher
received	274,282	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
call	295,299	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
accidental	307,317	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	318,326	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Lane	335,339	bn:00049899n	http://babelnet.org/rdf/s00049899n	null
Officers	342,350	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
learned	351,358	bn:00089791v	http://babelnet.org/rdf/s00089791v	null
resident	361,369	bn:00109714a	http://babelnet.org/rdf/s00109714a	null
accidentally	376,388	bn:00114104r	http://babelnet.org/rdf/s00114104r	null
shot	389,393	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old	408,411	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
son	412,415	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
abdomen	423,430	bn:00000249n	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
handgun	442,449	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
showing	456,463	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
weapon	472,478	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
Deputy	481,487	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
Chief	488,493	bn:00018319n	http://babelnet.org/rdf/s00018319n	null
Scott Custer	494,506	bn:01427087n	http://babelnet.org/rdf/s01427087n	http://dbpedia.org/resource/PNC_Plaza_(Raleigh)
said	507,511	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
officers	520,528	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	529,536	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
victim	541,547	bn:15632248n	http://babelnet.org/rdf/s15632248n	null
conscious	552,561	bn:00100301a	http://babelnet.org/rdf/s00100301a	null
alert	566,571	bn:00096755a	http://babelnet.org/rdf/s00096755a	null
suffering	574,583	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
gunshot wound	591,604	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
lower	612,617	bn:13759554a	http://babelnet.org/rdf/s13759554a	null
abdomen	618,625	bn:00000249n	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
brought	635,642	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
Hartford Hospital	646,663	bn:03169780n	http://babelnet.org/rdf/s03169780n	http://dbpedia.org/resource/Hartford_Hospital
Hospital via	655,667	bn:00637295n	http://babelnet.org/rdf/s00637295n	http://dbpedia.org/resource/Visitor_information_assistant
ambulance	668,677	bn:00003295n	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
treatment	682,691	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
Custer	694,700	bn:00024582n	http://babelnet.org/rdf/s00024582n	http://dbpedia.org/resource/George_Armstrong_Custer
said	701,705	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Officers	709,717	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
interviewed	718,729	bn:00089853v	http://babelnet.org/rdf/s00089853v	null
family members	736,750	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
present	760,767	bn:00108977a	http://babelnet.org/rdf/s00108977a	null
preliminary	778,789	bn:00108949a	http://babelnet.org/rdf/s00108949a	null
investigation	790,803	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
indicates	804,813	bn:00083436v	http://babelnet.org/rdf/s00083436v	null
accidental	826,836	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	837,845	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
according	848,857	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Custer	861,867	bn:00024582n	http://babelnet.org/rdf/s00024582n	http://dbpedia.org/resource/George_Armstrong_Custer
Photo credit	871,883	bn:00062061n	http://babelnet.org/rdf/s00062061n	null
South Windsor	886,899	bn:00206568n	http://babelnet.org/rdf/s00206568n	http://dbpedia.org/resource/South_Windsor,_Connecticut
Police Department	900,917	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
