Bend	12,16	bn:00009867n	http://babelnet.org/rdf/s00009867n	http://dbpedia.org/resource/Twist_(mathematics)
man	17,20	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	21,33	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shot	34,38	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
lifelong	42,50	bn:00105935a	http://babelnet.org/rdf/s00105935a	null
friend	51,57	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
deputies	60,68	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
say	69,72	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
BEND , Ore.	75,86	bn:00498271n	http://babelnet.org/rdf/s00498271n	http://dbpedia.org/resource/Bend,_Oregon
old	101,104	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Bend	105,109	bn:00009867n	http://babelnet.org/rdf/s00009867n	http://dbpedia.org/resource/Twist_(mathematics)
man	110,113	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	118,130	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shot	131,135	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
chest	143,148	bn:00018207n	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
Saturday	149,157	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	158,163	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
old	181,184	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
lifelong	185,193	bn:00105935a	http://babelnet.org/rdf/s00105935a	null
friend	194,200	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
unloading	211,220	bn:00091148v	http://babelnet.org/rdf/s00091148v	null
handgun	223,230	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
home	236,240	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
east	241,245	bn:00101959a	http://babelnet.org/rdf/s00101959a	null
city	253,257	bn:03335997n	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Deschutes County	260,276	bn:03813891n	http://babelnet.org/rdf/s03813891n	http://dbpedia.org/resource/Deschutes_County,_Oregon
County sheriff	270,284	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
deputies	288,296	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
said	297,301	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Trevor Rogers	305,318	bn:00185853n	http://babelnet.org/rdf/s00185853n	http://dbpedia.org/resource/Trevor_Rogers
flown	323,328	bn:00088378v	http://babelnet.org/rdf/s00088378v	null
