Homicide detectives	12,31	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
route	35,40	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
shooting	44,52	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
investigation	53,66	bn:00047355n	http://babelnet.org/rdf/s00047355n	null
LAS VEGAS	69,78	bn:00050064n	http://babelnet.org/rdf/s00050064n	http://dbpedia.org/resource/Las_Vegas
old	93,96	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
chased	97,103	bn:00084831v	http://babelnet.org/rdf/s00084831v	null
gunned down	108,119	bn:00089123v	http://babelnet.org/rdf/s00089123v	null
fight	128,133	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
basketball court	139,155	bn:00008893n	http://babelnet.org/rdf/s00008893n	http://dbpedia.org/resource/Basketball_court
identified	165,175	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
Tiris	179,184	bn:02279012n	http://babelnet.org/rdf/s02279012n	http://dbpedia.org/resource/Tiri,_Estonia
Jr.	193,196	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
Las Vegas	202,211	bn:00050064n	http://babelnet.org/rdf/s00050064n	http://dbpedia.org/resource/Las_Vegas
Clark County Coroner	219,239	bn:03266385n	http://babelnet.org/rdf/s03266385n	http://dbpedia.org/resource/Clark_County,_Nevada
Office	243,249	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Homicide detectives	253,272	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
investigating	277,290	bn:00087655v	http://babelnet.org/rdf/s00087655v	null
shooting	295,303	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Lake Mead	309,318	bn:00049721n	http://babelnet.org/rdf/s00049721n	http://dbpedia.org/resource/Lake_Mead
MLK	323,326	bn:01282264n	http://babelnet.org/rdf/s01282264n	http://dbpedia.org/resource/Martin_Luther_King,_Jr.
boulevards	327,337	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
left	343,347	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
dead	356,360	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
According	364,373	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Metro	377,382	bn:00053680n	http://babelnet.org/rdf/s00053680n	http://dbpedia.org/resource/Rapid_transit
Police	383,389	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
teen	396,400	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	405,409	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
times	418,423	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Sunday	424,430	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
just	431,435	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
metro	452,457	bn:00053680n	http://babelnet.org/rdf/s00053680n	http://dbpedia.org/resource/Rapid_transit
sergeant	458,466	bn:00063326n	http://babelnet.org/rdf/s00063326n	http://dbpedia.org/resource/Sergeant
court	478,483	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
just	484,488	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
minutes	489,496	bn:00055094n	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
shooting	508,516	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
community outreach	530,548	bn:02716208n	http://babelnet.org/rdf/s02716208n	http://dbpedia.org/resource/Outreach
program	549,556	bn:00062759n	http://babelnet.org/rdf/s00062759n	http://dbpedia.org/resource/Program_management
left	565,569	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
shooting	581,589	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	590,598	bn:00089199v	http://babelnet.org/rdf/s00089199v	null
victim	606,612	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
UMC	626,629	bn:01414800n	http://babelnet.org/rdf/s01414800n	http://dbpedia.org/resource/UMC_(computer)
pronounced	643,653	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	654,658	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
Police	661,667	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	668,675	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
shooting	680,688	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
gang	696,700	bn:00037243n	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	701,708	bn:00109650a	http://babelnet.org/rdf/s00109650a	null
Police	712,718	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	719,723	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
teens	734,739	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
involved	745,753	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
fight	759,764	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
males	776,781	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
pulled a	791,799	bn:13703616v	http://babelnet.org/rdf/s13703616v	null
handgun	800,807	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
fired	812,817	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
multiple	818,826	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
times	827,832	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
striking	835,843	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
neck	859,863	bn:00017395n	http://babelnet.org/rdf/s00017395n	http://dbpedia.org/resource/Cervix_(insect_anatomy)
