Victim	12,18	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
critically	19,29	bn:00114882r	http://babelnet.org/rdf/s00114882r	null
injured	30,37	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
northeast	41,50	bn:00107606a	http://babelnet.org/rdf/s00107606a	null
side	51,55	bn:00071431n	http://babelnet.org/rdf/s00071431n	null
shooting	56,64	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Victim	69,75	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
critically	76,86	bn:00114882r	http://babelnet.org/rdf/s00114882r	null
injured	87,94	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
northeast	98,107	bn:00107606a	http://babelnet.org/rdf/s00107606a	null
side	108,112	bn:00071431n	http://babelnet.org/rdf/s00071431n	null
shooting	113,121	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
INDIANAPOLIS , Ind.	123,142	bn:00015550n	http://babelnet.org/rdf/s00015550n	http://dbpedia.org/resource/Indianapolis
Police	144,150	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	151,154	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
person	157,163	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
critical condition	170,188	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
shooting	197,205	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
northeast	213,222	bn:00107606a	http://babelnet.org/rdf/s00107606a	null
side	223,227	bn:00071431n	http://babelnet.org/rdf/s00071431n	null
Officers	231,239	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
called	245,251	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
scene	259,264	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
alley	271,276	bn:16861170n	http://babelnet.org/rdf/s16861170n	http://dbpedia.org/resource/Alley
block	294,299	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Butler	309,315	bn:00014231n	http://babelnet.org/rdf/s00014231n	http://dbpedia.org/resource/Butler
Avenue	316,322	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
older	343,348	bn:00096644a	http://babelnet.org/rdf/s00096644a	null
teenage	349,356	bn:00096486a	http://babelnet.org/rdf/s00096486a	null
male	357,361	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
found	366,371	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
suffering	372,381	bn:00094573v	http://babelnet.org/rdf/s00094573v	null
gunshot wounds	395,409	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Crews	413,418	bn:00023774n	http://babelnet.org/rdf/s00023774n	null
transported	419,430	bn:00084790v	http://babelnet.org/rdf/s00084790v	null
victim	435,441	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
Lois	456,460	bn:16576193n	http://babelnet.org/rdf/s16576193n	http://dbpedia.org/resource/Characters_of_Malcolm_in_the_Middle
Hospital	470,478	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
remains	490,497	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
critical but stable condition	501,530	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Detectives	534,544	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
say	545,548	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victim	553,559	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
friend	566,572	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
walking	578,585	bn:00095602v	http://babelnet.org/rdf/s00095602v	null
town	586,590	bn:00077773n	http://babelnet.org/rdf/s00077773n	http://dbpedia.org/resource/Town
street	595,601	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
block	614,619	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
