year	14,18	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	19,22	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
accidentally	23,35	bn:00114104r	http://babelnet.org/rdf/s00114104r	null
shoots	36,42	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
self	43,47	bn:00029935n	http://babelnet.org/rdf/s00029935n	null
playing	48,55	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
gun	61,64	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
life	67,71	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	72,83	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
injuries	84,92	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Ala	108,111	bn:00003164n	http://babelnet.org/rdf/s00003164n	http://dbpedia.org/resource/Gradian
WIAT	114,118	bn:00303974n	http://babelnet.org/rdf/s00303974n	http://dbpedia.org/resource/WIAT
year	127,131	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	132,135	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
child	136,141	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
accidentally	142,154	bn:00114104r	http://babelnet.org/rdf/s00114104r	null
shot	155,159	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
playing	174,181	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
gun	189,192	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
says	195,199	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Police	232,238	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
says	250,254	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
child	259,264	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
facing	268,274	bn:00085595v	http://babelnet.org/rdf/s00085595v	null
life	275,279	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	280,291	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
injuries	292,300	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
one	307,310	bn:00000005n	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
custody	317,324	bn:00024588n	http://babelnet.org/rdf/s00024588n	null
point	333,338	bn:00063213n	http://babelnet.org/rdf/s00063213n	null
says	341,345	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Bryan	352,357	bn:02709857n	http://babelnet.org/rdf/s02709857n	http://dbpedia.org/resource/Bryan_(surname)
Police	380,386	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
WIAT	390,394	bn:00303974n	http://babelnet.org/rdf/s00303974n	http://dbpedia.org/resource/WIAT
crew	401,405	bn:00013874n	http://babelnet.org/rdf/s00013874n	http://dbpedia.org/resource/Crowd
scene	413,418	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
update	428,434	bn:00095449v	http://babelnet.org/rdf/s00095449v	null
information	450,461	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
