NC	12,14	bn:00057100n	http://babelnet.org/rdf/s00057100n	http://dbpedia.org/resource/North_Carolina
toddler	15,22	bn:00008252n	http://babelnet.org/rdf/s00008252n	null
accidentally	23,35	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shoots	36,42	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
self	43,47	bn:00029935n	http://babelnet.org/rdf/s00029935n	null
chest	51,56	bn:00018207n	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
finding	63,70	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
gun	71,74	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
WBTV	81,85	bn:03365096n	http://babelnet.org/rdf/s03365096n	http://dbpedia.org/resource/WBTV
Charlotte	86,95	bn:03386937n	http://babelnet.org/rdf/s03386937n	http://dbpedia.org/resource/Charlotte,_North_Carolina
year	106,110	bn:00081857n	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	113,116	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
airlifted	121,130	bn:00082503v	http://babelnet.org/rdf/s00082503v	null
hospital	138,146	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
accidentally	153,165	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shooting	166,174	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
chest	190,195	bn:00018207n	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
Wilkes	199,205	bn:00486939n	http://babelnet.org/rdf/s00486939n	http://dbpedia.org/resource/Wilkes_(surname)
County	206,212	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Sunday	213,219	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
Wilkes	231,237	bn:00486939n	http://babelnet.org/rdf/s00486939n	http://dbpedia.org/resource/Wilkes_(surname)
County	238,244	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
deputies	245,253	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
say	254,257	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
called	268,274	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
a.m.	287,291	bn:00410616n	http://babelnet.org/rdf/s00410616n	http://dbpedia.org/resource/A.M._(automobile)
Memorial	312,320	bn:00020970n	http://babelnet.org/rdf/s00020970n	http://dbpedia.org/resource/Commemoration_(prayer)
Hospital	321,329	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
parents	351,358	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
brought	363,370	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
child	375,380	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
emergency room	388,402	bn:00030532n	http://babelnet.org/rdf/s00030532n	http://dbpedia.org/resource/Emergency_department
child	410,415	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
airlifted	425,434	bn:00082503v	http://babelnet.org/rdf/s00082503v	null
Children	446,454	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	458,466	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	498,507	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
parents	515,522	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
said	523,527	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
toddler	532,539	bn:00008252n	http://babelnet.org/rdf/s00008252n	null
got	540,543	bn:13677110v	http://babelnet.org/rdf/s13677110v	null
handgun	548,555	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
described	558,567	bn:00086612v	http://babelnet.org/rdf/s00086612v	null
Diamondback	570,581	bn:01109939n	http://babelnet.org/rdf/s01109939n	http://dbpedia.org/resource/Diamondback_(roller_coaster)
semi	587,591	bn:00070409n	http://babelnet.org/rdf/s00070409n	http://dbpedia.org/resource/Single-elimination_tournament
automatic	594,603	bn:00097823a	http://babelnet.org/rdf/s00097823a	null
driver	615,621	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
side door	625,634	bn:00071443n	http://babelnet.org/rdf/s00071443n	null
vehicle	644,651	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
happened	657,665	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Road	679,683	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Thurmond	687,695	bn:03890654n	http://babelnet.org/rdf/s03890654n	http://dbpedia.org/resource/Thurmond_(Amtrak_station)
case	703,707	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
remains	708,715	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
investigation	722,735	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
Copyright	739,748	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WBTV	754,758	bn:03365096n	http://babelnet.org/rdf/s03365096n	http://dbpedia.org/resource/WBTV
rights	764,770	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	771,779	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
