Broken Arrow	12,24	bn:00726276n	http://babelnet.org/rdf/s00726276n	http://dbpedia.org/resource/Broken_Arrow,_Oklahoma
teen	25,29	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	30,34	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
church	38,44	bn:00018819n	http://babelnet.org/rdf/s00018819n	null
parking lot	45,56	bn:00015795n	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Sign in	59,66	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
account	77,84	bn:00082231v	http://babelnet.org/rdf/s00082231v	null
Sign in	113,120	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
koki	132,136	bn:01995622n	http://babelnet.org/rdf/s01995622n	http://dbpedia.org/resource/KOKI-TV
profile	137,144	bn:00092047v	http://babelnet.org/rdf/s00092047v	null
Welcome	146,153	bn:00080852n	http://babelnet.org/rdf/s00080852n	null
sign in	168,175	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
asking	188,194	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
submitting	206,216	bn:00094523v	http://babelnet.org/rdf/s00094523v	null
registration	222,234	bn:00030959n	http://babelnet.org/rdf/s00030959n	null
information	235,246	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
agree to	253,261	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Terms of Service	266,282	bn:03801411n	http://babelnet.org/rdf/s03801411n	http://dbpedia.org/resource/Terms_of_service
Privacy Policy	287,301	bn:00536841n	http://babelnet.org/rdf/s00536841n	http://dbpedia.org/resource/Privacy_policy
account	321,328	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
sent	340,344	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
confirmation	347,359	bn:00017984n	http://babelnet.org/rdf/s00017984n	null
email	360,365	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
check	403,408	bn:00084848v	http://babelnet.org/rdf/s00084848v	null
email	414,419	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
click	424,429	bn:00085112v	http://babelnet.org/rdf/s00085112v	null
link	437,441	bn:00051400n	http://babelnet.org/rdf/s00051400n	null
activate	445,453	bn:00082306v	http://babelnet.org/rdf/s00082306v	null
account	459,466	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
Thank you	470,479	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	484,495	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
Thank you	499,508	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	513,524	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
look forward to	531,546	bn:13694211v	http://babelnet.org/rdf/s13694211v	null
seeing	547,553	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
website	563,570	bn:00047172n	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
frequently	573,583	bn:00115452r	http://babelnet.org/rdf/s00115452r	null
Visit	586,591	bn:00080111n	http://babelnet.org/rdf/s00080111n	null
sign in	599,606	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
update	610,616	bn:00095450v	http://babelnet.org/rdf/s00095450v	null
profile	622,629	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
receive	632,639	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
latest	644,650	bn:00105763a	http://babelnet.org/rdf/s00105763a	null
news	651,655	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
keep up	660,667	bn:00088429v	http://babelnet.org/rdf/s00088429v	null
date	671,675	bn:00025336n	http://babelnet.org/rdf/s00025336n	null
mobile	681,687	bn:00106816a	http://babelnet.org/rdf/s00106816a	null
alerts	688,694	bn:00082507v	http://babelnet.org/rdf/s00082507v	null
Click here	698,708	bn:01635000n	http://babelnet.org/rdf/s01635000n	http://dbpedia.org/resource/Mystery_meat_navigation
return	712,718	bn:00092973v	http://babelnet.org/rdf/s00092973v	null
page	726,730	bn:00060158n	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
visiting	740,748	bn:00093433v	http://babelnet.org/rdf/s00093433v	null
