old	21,24	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
shot	25,29	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
killed	32,38	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
drive	42,47	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Central	56,63	bn:00017168n	http://babelnet.org/rdf/s00017168n	http://dbpedia.org/resource/Telephone_exchange
old	87,90	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
brother	91,98	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
expected	99,107	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
survive	111,118	bn:00087617v	http://babelnet.org/rdf/s00087617v	null
Calif.	135,141	bn:00014403n	http://babelnet.org/rdf/s00014403n	http://dbpedia.org/resource/California
UPDATE	144,150	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Feb. 25	153,160	bn:00212633n	http://babelnet.org/rdf/s00212633n	http://dbpedia.org/resource/February_25
p.m.	171,175	bn:01389062n	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
old	194,197	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
brother	198,205	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
suffering	206,215	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
gunshot wound	223,236	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	244,247	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
released	257,265	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
hospital	275,283	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
according	286,295	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
video	301,306	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
father	314,320	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
Facebook page	324,337	bn:00851388n	http://babelnet.org/rdf/s00851388n	http://dbpedia.org/resource/Facebook_features
UPDATE	341,347	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Feb.	350,354	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
p.m.	370,374	bn:01389062n	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
BPD	380,383	bn:00193387n	http://babelnet.org/rdf/s00193387n	http://dbpedia.org/resource/BPD_(car)
set up	388,394	bn:00087732v	http://babelnet.org/rdf/s00087732v	null
Secret	397,403	bn:00070159n	http://babelnet.org/rdf/s00070159n	null
Witness	404,411	bn:00081454n	http://babelnet.org/rdf/s00081454n	http://dbpedia.org/resource/Witness
hotline	412,419	bn:03146219n	http://babelnet.org/rdf/s03146219n	http://dbpedia.org/resource/Hotline
information	444,455	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
leading	456,463	bn:00085567v	http://babelnet.org/rdf/s00085567v	null
arrest	471,477	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
suspect	485,492	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
suspects	496,504	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
case	513,517	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
reward	522,528	bn:00061123n	http://babelnet.org/rdf/s00061123n	null
be given	547,555	bn:00083202v	http://babelnet.org/rdf/s00083202v	null
information	563,574	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
helps	575,580	bn:00082948v	http://babelnet.org/rdf/s00082948v	null
lead	581,585	bn:00085567v	http://babelnet.org/rdf/s00085567v	null
arrest	593,599	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
information	615,626	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
call	636,640	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
information	663,674	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
pertaining	675,685	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
case	693,697	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
