old	22,25	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
shot	26,30	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
club	42,46	bn:00008141n	http://babelnet.org/rdf/s00008141n	null
east	50,54	bn:00101959a	http://babelnet.org/rdf/s00101959a	null
Charlotte	55,64	bn:03386937n	http://babelnet.org/rdf/s03386937n	http://dbpedia.org/resource/Charlotte,_North_Carolina
police	67,73	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	74,77	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Sign in	80,87	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
account	98,105	bn:00082231v	http://babelnet.org/rdf/s00082231v	null
Sign in	134,141	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
wsoc	153,157	bn:00679625n	http://babelnet.org/rdf/s00679625n	http://dbpedia.org/resource/WSOC
profile	158,165	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
Welcome	167,174	bn:00080852n	http://babelnet.org/rdf/s00080852n	null
sign in	189,196	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
asking	209,215	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
submitting	227,237	bn:00094523v	http://babelnet.org/rdf/s00094523v	null
registration	243,255	bn:00030959n	http://babelnet.org/rdf/s00030959n	null
information	256,267	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
agree to	274,282	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Terms of Service	287,303	bn:03801411n	http://babelnet.org/rdf/s03801411n	http://dbpedia.org/resource/Terms_of_service
Privacy Policy	308,322	bn:00536841n	http://babelnet.org/rdf/s00536841n	http://dbpedia.org/resource/Privacy_policy
account	342,349	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
sent	361,365	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
confirmation	368,380	bn:00017984n	http://babelnet.org/rdf/s00017984n	null
email	381,386	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
check	424,429	bn:00084848v	http://babelnet.org/rdf/s00084848v	null
email	435,440	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
click	445,450	bn:00085112v	http://babelnet.org/rdf/s00085112v	null
link	458,462	bn:00051400n	http://babelnet.org/rdf/s00051400n	null
activate	466,474	bn:00082307v	http://babelnet.org/rdf/s00082307v	null
account	480,487	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
Thank you	491,500	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	505,516	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
Thank you	520,529	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	534,545	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
look forward to	552,567	bn:13694211v	http://babelnet.org/rdf/s13694211v	null
seeing	568,574	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
website	584,591	bn:00047172n	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
frequently	594,604	bn:00115452r	http://babelnet.org/rdf/s00115452r	null
Visit	607,612	bn:00080111n	http://babelnet.org/rdf/s00080111n	null
sign in	620,627	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
update	631,637	bn:00095450v	http://babelnet.org/rdf/s00095450v	null
profile	643,650	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
receive	653,660	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
latest	665,671	bn:00105763a	http://babelnet.org/rdf/s00105763a	null
news	672,676	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
keep up	681,688	bn:00090069v	http://babelnet.org/rdf/s00090069v	null
date	692,696	bn:00025336n	http://babelnet.org/rdf/s00025336n	null
mobile	702,708	bn:00106816a	http://babelnet.org/rdf/s00106816a	null
alerts	709,715	bn:00082507v	http://babelnet.org/rdf/s00082507v	null
Click here	719,729	bn:01635000n	http://babelnet.org/rdf/s01635000n	http://dbpedia.org/resource/Mystery_meat_navigation
return	733,739	bn:00092969v	http://babelnet.org/rdf/s00092969v	null
page	747,751	bn:00060158n	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
visiting	761,769	bn:00093433v	http://babelnet.org/rdf/s00093433v	null
