Child	12,17	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	18,22	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
hand	26,30	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
Pillans	34,41	bn:03800216n	http://babelnet.org/rdf/s03800216n	http://dbpedia.org/resource/Pillan
Middle School	42,55	bn:00042323n	http://babelnet.org/rdf/s00042323n	http://dbpedia.org/resource/Secondary_school
WTOC	58,62	bn:01056314n	http://babelnet.org/rdf/s01056314n	http://dbpedia.org/resource/WTOC_(AM)
TV	65,67	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Savannah	70,78	bn:03725949n	http://babelnet.org/rdf/s03725949n	http://dbpedia.org/resource/Savannah,_Georgia
Beaufort , SC	81,94	bn:00543653n	http://babelnet.org/rdf/s00543653n	http://dbpedia.org/resource/Beaufort,_South_Carolina
News	97,101	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	104,111	bn:00006808n	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	114,120	bn:00006759n	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
old	134,137	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
child	138,143	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
received	144,152	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
gunshot wound	155,168	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
right hand	176,186	bn:00067811n	http://babelnet.org/rdf/s00067811n	http://dbpedia.org/resource/Handedness
Monday	187,193	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Pillans	212,219	bn:03800216n	http://babelnet.org/rdf/s03800216n	http://dbpedia.org/resource/Pillan
Middle School	220,233	bn:00042323n	http://babelnet.org/rdf/s00042323n	http://dbpedia.org/resource/Secondary_school
according	236,245	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Police	256,262	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Police	266,272	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	273,282	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
school	290,296	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
Drive	317,322	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Dauphin Island	327,341	bn:00168186n	http://babelnet.org/rdf/s00168186n	http://dbpedia.org/resource/Dauphin_Island,_Alabama
Parkway	342,349	bn:00028786n	http://babelnet.org/rdf/s00028786n	http://dbpedia.org/resource/Parkway
p.m	366,369	bn:01389062n	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
young	375,380	bn:00104589a	http://babelnet.org/rdf/s00104589a	null
victim	381,387	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
transported	392,403	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
local	409,414	bn:00106108a	http://babelnet.org/rdf/s00106108a	null
hospital	415,423	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	428,437	bn:00027523n	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
injury	445,451	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	468,472	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	473,484	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
MPD	487,490	bn:01408445n	http://babelnet.org/rdf/s01408445n	http://dbpedia.org/resource/Music_Player_Daemon
Public Information Officer	491,517	bn:03223307n	http://babelnet.org/rdf/s03223307n	http://dbpedia.org/resource/Public_information_officer
Terence	518,525	bn:00065115n	http://babelnet.org/rdf/s00065115n	http://dbpedia.org/resource/Terence
said	534,538	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
happened	545,553	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
school	565,571	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
gymnasium	575,584	bn:00042323n	http://babelnet.org/rdf/s00042323n	http://dbpedia.org/resource/Secondary_school
school	590,596	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
official	597,605	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	606,610	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
members	615,622	bn:00034004n	http://babelnet.org/rdf/s00034004n	null
community	628,637	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
basketball league	638,655	bn:00008895n	http://babelnet.org/rdf/s00008895n	null
involved	661,669	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
altercation	676,687	bn:00001789n	http://babelnet.org/rdf/s00001789n	null
gun	695,698	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
discharged	699,709	bn:00086908v	http://babelnet.org/rdf/s00086908v	null
grazed	714,720	bn:00089036v	http://babelnet.org/rdf/s00089036v	null
child	725,730	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hand	734,738	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
News	748,752	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
scene	764,769	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
child	777,782	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
arrived	783,790	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
USA	794,797	bn:00003341n	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
Medical Center	798,812	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
boy	819,822	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
right hand	826,836	bn:00067811n	http://babelnet.org/rdf/s00067811n	http://dbpedia.org/resource/Handedness
fully	841,846	bn:00115474r	http://babelnet.org/rdf/s00115474r	null
bandaged	847,855	bn:00083072v	http://babelnet.org/rdf/s00083072v	null
walked into	862,873	bn:13753229v	http://babelnet.org/rdf/s13753229v	null
hospital	878,886	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
escorted	887,895	bn:00087729v	http://babelnet.org/rdf/s00087729v	null
paramedic	901,910	bn:00060584n	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
woman	917,922	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
possibly	931,939	bn:00116658r	http://babelnet.org/rdf/s00116658r	null
relative	942,950	bn:00109123a	http://babelnet.org/rdf/s00109123a	null
community	958,967	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
basketball league	968,985	bn:00008895n	http://babelnet.org/rdf/s00008895n	null
affiliated	993,1003	bn:00082432v	http://babelnet.org/rdf/s00082432v	null
Mobile County Public School System	1013,1047	bn:02016262n	http://babelnet.org/rdf/s02016262n	http://dbpedia.org/resource/Mobile_County_Public_School_System
content	1055,1062	bn:00100364a	http://babelnet.org/rdf/s00100364a	null
WALA	1072,1076	bn:00849145n	http://babelnet.org/rdf/s00849145n	http://dbpedia.org/resource/WALA-TV
