Calif.	12,18	bn:00014403n	http://babelnet.org/rdf/s00014403n	http://dbpedia.org/resource/California
man	19,22	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrested	23,31	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Sunriver	35,43	bn:01999882n	http://babelnet.org/rdf/s01999882n	http://dbpedia.org/resource/Sunriver,_Oregon
New Year	44,52	bn:00057511n	http://babelnet.org/rdf/s00057511n	http://dbpedia.org/resource/New_Year
shooting	56,64	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
New Years Day	67,80	bn:00047978n	http://babelnet.org/rdf/s00047978n	http://dbpedia.org/resource/New_Year's_Day
Sunriver	81,89	bn:01999882n	http://babelnet.org/rdf/s01999882n	http://dbpedia.org/resource/Sunriver,_Oregon
Shooting	90,98	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
SUNRIVER	100,108	bn:01999882n	http://babelnet.org/rdf/s01999882n	http://dbpedia.org/resource/Sunriver,_Oregon
Ore.	111,115	bn:00009459n	http://babelnet.org/rdf/s00009459n	http://dbpedia.org/resource/Oregon
shooting	120,128	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Sunriver	134,142	bn:01999882n	http://babelnet.org/rdf/s01999882n	http://dbpedia.org/resource/Sunriver,_Oregon
vacation rental	143,158	bn:01062472n	http://babelnet.org/rdf/s01062472n	http://dbpedia.org/resource/Vacation_rental
home	159,163	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
early	164,169	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
New Year	170,178	bn:00057511n	http://babelnet.org/rdf/s00057511n	http://dbpedia.org/resource/New_Year
s Day	180,185	bn:01744262n	http://babelnet.org/rdf/s01744262n	http://dbpedia.org/resource/Military_designation_of_days_and_hours
sent	186,190	bn:00084807v	http://babelnet.org/rdf/s00084807v	null
area	208,212	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
resident	213,221	bn:00058564n	http://babelnet.org/rdf/s00058564n	null
hospital	229,237	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
gunshot wound	245,258	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
jail	274,278	bn:00019832n	http://babelnet.org/rdf/s00019832n	null
assault	282,289	bn:00006466n	http://babelnet.org/rdf/s00006466n	null
reckless	292,300	bn:00103178a	http://babelnet.org/rdf/s00103178a	null
endangering	301,312	bn:00087613v	http://babelnet.org/rdf/s00087613v	null
charges	323,330	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
police	333,339	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	340,344	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Sunriver	348,356	bn:01999882n	http://babelnet.org/rdf/s01999882n	http://dbpedia.org/resource/Sunriver,_Oregon
police officers	357,372	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
responded	373,382	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
a.m.	395,399	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
Sunday	400,406	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
call	416,420	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
Shagbark	432,440	bn:00016367n	http://babelnet.org/rdf/s00016367n	http://dbpedia.org/resource/Carya_ovata
Lane	441,445	bn:00049899n	http://babelnet.org/rdf/s00049899n	null
said	448,452	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Joe	459,462	bn:00020414n	http://babelnet.org/rdf/s00020414n	http://dbpedia.org/resource/Coffee
caller	478,484	bn:00014828n	http://babelnet.org/rdf/s00014828n	null
reported	485,493	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
disturbance	506,517	bn:00027818n	http://babelnet.org/rdf/s00027818n	http://dbpedia.org/resource/Mental_disorder
location	525,533	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
shot	554,558	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	559,564	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
woman	571,576	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
injured	577,584	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
home	592,596	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
said	607,611	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
arrival	618,625	bn:00005885n	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
officers	628,636	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
contacted	637,646	bn:00082348v	http://babelnet.org/rdf/s00082348v	null
occupants	656,665	bn:00058564n	http://babelnet.org/rdf/s00058564n	null
staying	666,673	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
vacation rental	684,699	bn:01062472n	http://babelnet.org/rdf/s01062472n	http://dbpedia.org/resource/Vacation_rental
home	700,704	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Rancho Cordova , California	726,753	bn:00198472n	http://babelnet.org/rdf/s00198472n	http://dbpedia.org/resource/Rancho_Cordova,_California
Sunriver	767,775	bn:01999882n	http://babelnet.org/rdf/s01999882n	http://dbpedia.org/resource/Sunriver,_Oregon
EMS	776,779	bn:16831341n	http://babelnet.org/rdf/s16831341n	null
Bend	795,799	bn:00498271n	http://babelnet.org/rdf/s00498271n	http://dbpedia.org/resource/Bend,_Oregon
single	807,813	bn:00104971a	http://babelnet.org/rdf/s00104971a	null
gunshot wound	814,827	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
said	838,842	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
adding	845,851	bn:00082318v	http://babelnet.org/rdf/s00082318v	null
shots	866,871	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	877,882	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
fair	902,906	bn:00102719a	http://babelnet.org/rdf/s00102719a	null
condition	907,916	bn:00021644n	http://babelnet.org/rdf/s00021644n	null
Bend	924,928	bn:00498271n	http://babelnet.org/rdf/s00498271n	http://dbpedia.org/resource/Bend,_Oregon
hospital	929,937	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
later	938,943	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
Sunday morning	944,958	bn:02060691n	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
house	963,968	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
supervisor	969,979	bn:00075310n	http://babelnet.org/rdf/s00075310n	http://dbpedia.org/resource/Supervisor
said	980,984	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Mikhail	988,995	bn:15966196n	http://babelnet.org/rdf/s15966196n	null
Antelope , California	1013,1034	bn:03300014n	http://babelnet.org/rdf/s03300014n	http://dbpedia.org/resource/Antelope,_California
arrested	1039,1047	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Deschutes County	1065,1081	bn:03813891n	http://babelnet.org/rdf/s03813891n	http://dbpedia.org/resource/Deschutes_County,_Oregon
County Jail	1075,1086	bn:00064468n	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
Bend	1090,1094	bn:00498271n	http://babelnet.org/rdf/s00498271n	http://dbpedia.org/resource/Bend,_Oregon
held	1097,1101	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
charges	1105,1112	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
unlawful	1116,1124	bn:00104707a	http://babelnet.org/rdf/s00104707a	null
weapon	1134,1140	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
degree	1151,1157	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
assault	1158,1165	bn:00006466n	http://babelnet.org/rdf/s00006466n	null
counts	1174,1180	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
reckless	1184,1192	bn:00103178a	http://babelnet.org/rdf/s00103178a	null
endangering	1193,1204	bn:00087613v	http://babelnet.org/rdf/s00087613v	null
disorderly conduct	1209,1227	bn:00012869n	http://babelnet.org/rdf/s00012869n	http://dbpedia.org/resource/Breach_of_the_peace
Initial	1230,1237	bn:00046779n	http://babelnet.org/rdf/s00046779n	null
bail	1238,1242	bn:00007974n	http://babelnet.org/rdf/s00007974n	http://dbpedia.org/resource/Bail
totaled	1243,1250	bn:00082327v	http://babelnet.org/rdf/s00082327v	null
handgun	1265,1272	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
recovered	1277,1286	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
suspect	1296,1303	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
said	1314,1318	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
adding	1321,1327	bn:00082318v	http://babelnet.org/rdf/s00082318v	null
shot	1342,1346	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	1351,1356	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
alcohol	1361,1368	bn:00002519n	http://babelnet.org/rdf/s00002519n	http://dbpedia.org/resource/Alcoholic_beverage
factor	1375,1381	bn:00032661n	http://babelnet.org/rdf/s00032661n	null
incident	1389,1397	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Deschutes County	1405,1421	bn:03813891n	http://babelnet.org/rdf/s03813891n	http://dbpedia.org/resource/Deschutes_County,_Oregon
County Sheriff	1415,1429	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	1433,1439	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Oregon State Police	1444,1463	bn:03577028n	http://babelnet.org/rdf/s03577028n	http://dbpedia.org/resource/Oregon_State_Police
assisted	1464,1472	bn:00082867v	http://babelnet.org/rdf/s00082867v	null
investigation	1480,1493	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
sergeant	1519,1527	bn:00063326n	http://babelnet.org/rdf/s00063326n	http://dbpedia.org/resource/Sergeant
said	1528,1532	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
man	1538,1541	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
staying	1542,1549	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
home	1557,1561	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
answered	1562,1570	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
door	1575,1579	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
Sunday	1580,1586	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
wish	1599,1603	bn:00095803v	http://babelnet.org/rdf/s00095803v	null
