Police	12,18	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Loaded	27,33	bn:01697212n	http://babelnet.org/rdf/s01697212n	http://dbpedia.org/resource/Loaded_language
Firearms	34,42	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
Suicide Victim	46,60	bn:13611617n	http://babelnet.org/rdf/s13611617n	null
Evansville , IN	72,87	bn:00251151n	http://babelnet.org/rdf/s00251151n	http://dbpedia.org/resource/Evansville,_Indiana
details	94,101	bn:00026622n	http://babelnet.org/rdf/s00026622n	null
emerging	102,110	bn:00087561v	http://babelnet.org/rdf/s00087561v	null
death	118,123	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
investigation	124,137	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
Central High	141,153	bn:00573193n	http://babelnet.org/rdf/s00573193n	http://dbpedia.org/resource/Central_High_School
High School	149,160	bn:00044028n	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
learning	169,177	bn:00082281v	http://babelnet.org/rdf/s00082281v	null
Central High	189,201	bn:00573193n	http://babelnet.org/rdf/s00573193n	http://dbpedia.org/resource/Central_High_School
High School student	197,216	bn:00044028n	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
life	230,234	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
armed	239,244	bn:00082764v	http://babelnet.org/rdf/s00082764v	null
loaded guns	258,269	bn:15600956n	http://babelnet.org/rdf/s15600956n	http://dbpedia.org/resource/Loaded_Gun
Police records	272,286	bn:00023824n	http://babelnet.org/rdf/s00023824n	http://dbpedia.org/resource/Criminal_record
indicate	287,295	bn:00083436v	http://babelnet.org/rdf/s00083436v	null
year	299,303	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	304,307	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Roman	308,313	bn:00068172n	http://babelnet.org/rdf/s00068172n	null
loaded	333,339	bn:00105685a	http://babelnet.org/rdf/s00105685a	null
fire arms	340,349	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
school	366,372	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
property	373,381	bn:00009815n	http://babelnet.org/rdf/s00009815n	null
Tuesday	387,394	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
died	406,410	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
single	416,422	bn:00104971a	http://babelnet.org/rdf/s00104971a	null
self	423,427	bn:00029935n	http://babelnet.org/rdf/s00029935n	null
inflicted	430,439	bn:00084076v	http://babelnet.org/rdf/s00084076v	null
gun shot	440,448	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
wound	449,454	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
investigation	462,475	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
report	476,482	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
lists	483,488	bn:00051508n	http://babelnet.org/rdf/s00051508n	http://dbpedia.org/resource/Listing_(computer)
semi	495,499	bn:00070409n	http://babelnet.org/rdf/s00070409n	http://dbpedia.org/resource/Single-elimination_tournament
automatic handguns	502,520	bn:00014043n	http://babelnet.org/rdf/s00014043n	http://dbpedia.org/resource/Machine_pistol
recovered	531,540	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
more than	557,566	bn:00106935a	http://babelnet.org/rdf/s00106935a	null
bullets	585,592	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
magazines	614,623	bn:00052671n	http://babelnet.org/rdf/s00052671n	http://dbpedia.org/resource/Magazine
recovered	624,633	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
backpack	641,649	bn:00007752n	http://babelnet.org/rdf/s00007752n	http://dbpedia.org/resource/Backpack
more than	654,663	bn:00106935a	http://babelnet.org/rdf/s00106935a	null
bullets	681,688	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
Evansville	691,701	bn:00251151n	http://babelnet.org/rdf/s00251151n	http://dbpedia.org/resource/Evansville,_Indiana
Police	702,708	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
continue	709,717	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
investigate	721,732	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
led	738,741	bn:00085567v	http://babelnet.org/rdf/s00085567v	null
incident	749,757	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
property	766,774	bn:00009815n	http://babelnet.org/rdf/s00009815n	null
recovered	784,793	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
scene	801,806	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
document	817,825	bn:00028015n	http://babelnet.org/rdf/s00028015n	http://dbpedia.org/resource/Document
got	835,838	bn:13677111v	http://babelnet.org/rdf/s13677111v	null
discussing	853,863	bn:00086942v	http://babelnet.org/rdf/s00086942v	null
aspects	868,875	bn:00006382n	http://babelnet.org/rdf/s00006382n	null
investigation	883,896	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
just	935,939	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
sensitive	951,960	bn:00110409a	http://babelnet.org/rdf/s00110409a	null
nature	961,967	bn:00057017n	http://babelnet.org/rdf/s00057017n	http://dbpedia.org/resource/Nature
investigation	975,988	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
just	1000,1004	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
fact	1009,1013	bn:00032655n	http://babelnet.org/rdf/s00032655n	http://dbpedia.org/resource/Fact
open	1034,1038	bn:00107879a	http://babelnet.org/rdf/s00107879a	null
investigation	1039,1052	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
said	1057,1061	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
public information officer	1062,1088	bn:03223307n	http://babelnet.org/rdf/s03223307n	http://dbpedia.org/resource/Public_information_officer
Cullum	1095,1101	bn:03193972n	http://babelnet.org/rdf/s03193972n	http://dbpedia.org/resource/Cullum
Police	1104,1110	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	1115,1128	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
access	1151,1157	bn:00000661n	http://babelnet.org/rdf/s00000661n	null
firearms	1165,1173	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
investigation	1180,1193	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
Evansville Vanderburgh School Corporation	1215,1256	bn:03773531n	http://babelnet.org/rdf/s03773531n	http://dbpedia.org/resource/Evansville_Vanderburgh_School_Corporation
released	1257,1265	bn:00084099v	http://babelnet.org/rdf/s00084099v	null
statement	1268,1277	bn:00074033n	http://babelnet.org/rdf/s00074033n	null
social media	1281,1293	bn:03412694n	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
saying	1294,1300	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
hearts	1309,1315	bn:00012289n	http://babelnet.org/rdf/s00012289n	null
go out	1316,1322	bn:00088965v	http://babelnet.org/rdf/s00088965v	null
family and friends	1330,1348	bn:01946857n	http://babelnet.org/rdf/s01946857n	http://dbpedia.org/resource/Family_and_Friends_(Australian_TV_series)
friends of	1341,1351	bn:00059480n	http://babelnet.org/rdf/s00059480n	http://dbpedia.org/resource/Organization
young man	1356,1365	bn:00081950n	http://babelnet.org/rdf/s00081950n	null
passed away	1370,1381	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
yesterday	1382,1391	bn:00081909n	http://babelnet.org/rdf/s00081909n	null
Central High	1403,1415	bn:00573193n	http://babelnet.org/rdf/s00573193n	http://dbpedia.org/resource/Central_High_School
High School	1411,1422	bn:00044028n	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
tragedies	1430,1439	bn:00014640n	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
happen	1440,1446	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
natural	1460,1467	bn:00107151a	http://babelnet.org/rdf/s00107151a	null
people	1472,1478	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
want	1482,1486	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
answers	1487,1494	bn:00004451n	http://babelnet.org/rdf/s00004451n	null
today	1504,1509	bn:00077462n	http://babelnet.org/rdf/s00077462n	null
environment	1513,1524	bn:00057017n	http://babelnet.org/rdf/s00057017n	http://dbpedia.org/resource/Nature
speculation	1527,1538	bn:00021870n	http://babelnet.org/rdf/s00021870n	null
overwhelms	1545,1555	bn:00091282v	http://babelnet.org/rdf/s00091282v	null
social media	1556,1568	bn:03412694n	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
continue	1574,1582	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
work	1586,1590	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
community	1600,1609	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
mental health	1613,1626	bn:00054371n	http://babelnet.org/rdf/s00054371n	http://dbpedia.org/resource/Mental_health
health organizations	1620,1640	bn:03655138n	http://babelnet.org/rdf/s03655138n	http://dbpedia.org/resource/Health_organization
instance	1655,1663	bn:00032100n	http://babelnet.org/rdf/s00032100n	http://dbpedia.org/resource/Conceptual_model
find	1673,1677	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
answers	1678,1685	bn:00004451n	http://babelnet.org/rdf/s00004451n	null
solutions	1690,1699	bn:00072760n	http://babelnet.org/rdf/s00072760n	http://dbpedia.org/resource/Solution
Counselors	1702,1712	bn:00023137n	http://babelnet.org/rdf/s00023137n	null
continue	1718,1726	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
available	1733,1742	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
student	1751,1758	bn:00029806n	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
needing	1759,1766	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
support	1767,1774	bn:00075330n	http://babelnet.org/rdf/s00075330n	null
Evansville	1816,1826	bn:00251151n	http://babelnet.org/rdf/s00251151n	http://dbpedia.org/resource/Evansville,_Indiana
previously	1837,1847	bn:00114297r	http://babelnet.org/rdf/s00114297r	null
worked	1848,1854	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
News Producer	1860,1873	bn:01250447n	http://babelnet.org/rdf/s01250447n	http://dbpedia.org/resource/News_producer
graduated	1883,1892	bn:00089006v	http://babelnet.org/rdf/s00089006v	null
University of Southern Indiana	1902,1932	bn:01987386n	http://babelnet.org/rdf/s01987386n	http://dbpedia.org/resource/University_of_Southern_Indiana
Bachelor of Science	1940,1959	bn:00007686n	http://babelnet.org/rdf/s00007686n	http://dbpedia.org/resource/Bachelor's_degree
Radio	1963,1968	bn:00065899n	http://babelnet.org/rdf/s00065899n	http://dbpedia.org/resource/Radio
Television	1973,1983	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Minor	1990,1995	bn:00018345n	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
Criminal Justice	1999,2015	bn:00023818n	http://babelnet.org/rdf/s00023818n	http://dbpedia.org/resource/Criminal_justice
Posts	2023,2028	bn:00063743n	http://babelnet.org/rdf/s00063743n	null
Follow	2029,2035	bn:01094234n	http://babelnet.org/rdf/s01094234n	http://dbpedia.org/resource/Lead_and_follow
Comments	2042,2050	bn:00020977n	http://babelnet.org/rdf/s00020977n	null
comments	2052,2060	bn:00020977n	http://babelnet.org/rdf/s00020977n	null
