Police	12,18	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
woman	33,38	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	39,43	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
head	47,51	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
accident	56,64	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
Updated	67,74	bn:02167504n	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
Monday	77,83	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
January 09	86,96	bn:00847739n	http://babelnet.org/rdf/s00847739n	http://dbpedia.org/resource/January_9
PM	111,113	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Breaking News	120,133	bn:00035056n	http://babelnet.org/rdf/s00035056n	http://dbpedia.org/resource/Breaking_news
Staff	134,139	bn:00073801n	http://babelnet.org/rdf/s00073801n	http://dbpedia.org/resource/Staff_(military)
UPDATE	141,147	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
p.m.	155,159	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Jan.	160,164	bn:00047960n	http://babelnet.org/rdf/s00047960n	http://dbpedia.org/resource/January
Police	168,174	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	190,193	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
incident	197,205	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
woman	217,222	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
sent	227,231	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
hospital	239,247	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
gunshot wound	255,268	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
head	276,280	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
accidental	285,295	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
one	302,305	bn:00000005n	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
arrested	310,318	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
facing	325,331	bn:00085597v	http://babelnet.org/rdf/s00085597v	null
charges	332,339	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
old woman	360,369	bn:00058844n	http://babelnet.org/rdf/s00058844n	null
suffered	370,378	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
injury	383,389	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
home	393,397	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	410,415	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	428,434	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
p.m.	447,451	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Sunday	452,458	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
according	461,470	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
police report	490,503	bn:03323816n	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
victim	511,517	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
live	521,525	bn:00106073a	http://babelnet.org/rdf/s00106073a	null
boyfriend	531,540	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
told	541,545	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
officers	546,554	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
hanging	562,569	bn:00089178v	http://babelnet.org/rdf/s00089178v	null
coat	574,578	bn:00020184n	http://babelnet.org/rdf/s00020184n	http://dbpedia.org/resource/Coat_(clothing)
rack	587,591	bn:00012047n	http://babelnet.org/rdf/s00012047n	http://dbpedia.org/resource/Breast
gun	601,604	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
silver	609,615	bn:00001887n	http://babelnet.org/rdf/s00001887n	http://dbpedia.org/resource/Silver
Cobra	616,621	bn:00020222n	http://babelnet.org/rdf/s00020222n	http://dbpedia.org/resource/Cobra
caliber	626,633	bn:00012226n	http://babelnet.org/rdf/s00012226n	http://dbpedia.org/resource/Bore_(engine)
handgun	634,641	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
fell	644,648	bn:00087976v	http://babelnet.org/rdf/s00087976v	null
pocket	658,664	bn:00063155n	http://babelnet.org/rdf/s00063155n	http://dbpedia.org/resource/Pocket
struck	667,673	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
floor	678,683	bn:00035304n	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
discharged	688,698	bn:00085477v	http://babelnet.org/rdf/s00085477v	null
round	701,706	bn:00059000n	http://babelnet.org/rdf/s00059000n	null
according	709,718	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
report	726,732	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
victim	740,746	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
standing	751,759	bn:00094275v	http://babelnet.org/rdf/s00094275v	null
feet	768,772	bn:00035685n	http://babelnet.org/rdf/s00035685n	http://dbpedia.org/resource/Infantry
away	773,777	bn:00114456r	http://babelnet.org/rdf/s00114456r	null
bullet	786,792	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
grazed	793,799	bn:00089036v	http://babelnet.org/rdf/s00089036v	null
head	804,808	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
according	811,820	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
police	824,830	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Police	834,840	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
determined	841,851	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
accident	862,870	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
victim	877,883	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
Regional	909,917	bn:02960150n	http://babelnet.org/rdf/s02960150n	http://dbpedia.org/resource/Northeast_Regional
Medical Center	918,932	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
treatment	937,946	bn:00027523n	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
injury	954,960	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
UPDATE	964,970	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Jan.	981,985	bn:00047960n	http://babelnet.org/rdf/s00047960n	http://dbpedia.org/resource/January
woman	991,996	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
grazed	1005,1011	bn:00089036v	http://babelnet.org/rdf/s00089036v	null
head	1019,1023	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
gun	1031,1034	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fired	1035,1040	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
home	1062,1066	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
tonight	1067,1074	bn:00077575n	http://babelnet.org/rdf/s00077575n	null
undergoing	1084,1094	bn:00095355v	http://babelnet.org/rdf/s00095355v	null
tests	1095,1100	bn:00076647n	http://babelnet.org/rdf/s00076647n	null
Regional	1116,1124	bn:02960150n	http://babelnet.org/rdf/s02960150n	http://dbpedia.org/resource/Northeast_Regional
Medical Center	1125,1139	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
police	1142,1148	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1149,1153	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	1161,1169	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
involved	1175,1183	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
shot	1192,1196	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
caliber	1203,1210	bn:00012226n	http://babelnet.org/rdf/s00012226n	http://dbpedia.org/resource/Bore_(engine)
handgun	1211,1218	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
reported	1223,1231	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
accidental	1235,1245	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
police	1252,1258	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1259,1263	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
investigation	1282,1295	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
accidental	1311,1321	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
intentional	1325,1336	bn:00105259a	http://babelnet.org/rdf/s00105259a	null
woman	1344,1349	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
early	1359,1364	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
30s	1365,1368	bn:00000104n	http://babelnet.org/rdf/s00000104n	http://dbpedia.org/resource/30_(number)
expected	1374,1382	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
recover	1386,1393	bn:00085750v	http://babelnet.org/rdf/s00085750v	null
police	1396,1402	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1403,1407	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
arrests	1413,1420	bn:00005136n	http://babelnet.org/rdf/s00005136n	null
FIRST REPORT	1439,1451	bn:00470408n	http://babelnet.org/rdf/s00470408n	http://dbpedia.org/resource/First_Report
Jan.	1452,1456	bn:00047960n	http://babelnet.org/rdf/s00047960n	http://dbpedia.org/resource/January
Crews	1460,1465	bn:00023774n	http://babelnet.org/rdf/s00023774n	null
called	1471,1477	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
tonight	1478,1485	bn:00077575n	http://babelnet.org/rdf/s00077575n	null
report	1491,1497	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
woman	1503,1508	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	1509,1513	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
report	1536,1542	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
accidental	1549,1559	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	1560,1568	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
block	1607,1612	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Ave	1625,1628	bn:02886516n	http://babelnet.org/rdf/s02886516n	http://dbpedia.org/resource/Avé_(film)
According	1632,1641	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
initial	1645,1652	bn:00105119a	http://babelnet.org/rdf/s00105119a	null
reports	1653,1660	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
bullet	1665,1671	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
grazed	1672,1678	bn:00089036v	http://babelnet.org/rdf/s00089036v	null
woman	1683,1688	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
head	1692,1696	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
age	1710,1713	bn:00001940n	http://babelnet.org/rdf/s00001940n	http://dbpedia.org/resource/Old_age
condition	1718,1727	bn:00021644n	http://babelnet.org/rdf/s00021644n	null
available	1737,1746	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
