Father	12,18	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
charged	19,26	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
connection	30,40	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
shooting	46,54	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old girl	67,75	bn:03723445n	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
Cincinnati	81,91	bn:00019114n	http://babelnet.org/rdf/s00019114n	http://dbpedia.org/resource/Cincinnati
News	92,96	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
TV	110,112	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
father	119,125	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
charged	134,141	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
connection	145,155	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
accidental	165,175	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	176,184	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
toddler	190,197	bn:00008252n	http://babelnet.org/rdf/s00008252n	null
Monday	198,204	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
arrested	222,230	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Reed	241,245	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
charged	257,264	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
year	281,285	bn:00081857n	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	288,291	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
daughter	292,300	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
hit	305,308	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
bullet	316,322	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
home	332,336	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	349,354	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Fehr	358,362	bn:01749280n	http://babelnet.org/rdf/s01749280n	http://dbpedia.org/resource/Fehr
Road	363,367	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
just	368,372	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
a.m.	386,390	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
Reed	392,396	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
arrested	401,409	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
block	422,427	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	436,442	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Cheviot	446,453	bn:00018231n	http://babelnet.org/rdf/s00018231n	http://dbpedia.org/resource/Cheviot_sheep
p.m	466,469	bn:01389062n	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
arrested	478,486	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
incident	495,503	bn:01695470n	http://babelnet.org/rdf/s01695470n	http://dbpedia.org/resource/Incident_(film)
Cincinnati police	507,524	bn:00636892n	http://babelnet.org/rdf/s00636892n	http://dbpedia.org/resource/Cincinnati_Police_Department
police officers	518,533	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
members	538,545	bn:00054278n	http://babelnet.org/rdf/s00054278n	http://dbpedia.org/resource/Penis
ATF	553,556	bn:00006716n	http://babelnet.org/rdf/s00006716n	null
Task Force	557,567	bn:00076180n	http://babelnet.org/rdf/s00076180n	null
Reed	578,582	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
arrested	592,600	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Thank you	603,612	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
community	624,633	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
members	634,641	bn:00054278n	http://babelnet.org/rdf/s00054278n	http://dbpedia.org/resource/Penis
assisted	646,654	bn:00082867v	http://babelnet.org/rdf/s00082867v	null
arrest	662,668	bn:00005136n	http://babelnet.org/rdf/s00005136n	null
tips	674,678	bn:00077365n	http://babelnet.org/rdf/s00077365n	null
CrimeStoppers	682,695	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
Cincinnati Police	727,744	bn:00636892n	http://babelnet.org/rdf/s00636892n	http://dbpedia.org/resource/Cincinnati_Police_Department
March 6	758,765	bn:01257290n	http://babelnet.org/rdf/s01257290n	http://dbpedia.org/resource/March_6
shooting	784,792	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Reed	795,799	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
attempted	800,809	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
dispose of	813,823	bn:00087020v	http://babelnet.org/rdf/s00087020v	null
gun	828,831	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
hiding	835,841	bn:00085509v	http://babelnet.org/rdf/s00085509v	null
box	850,853	bn:00012524n	http://babelnet.org/rdf/s00012524n	http://dbpedia.org/resource/Box
placing	858,865	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
woods	876,881	bn:00081492n	http://babelnet.org/rdf/s00081492n	http://dbpedia.org/resource/Wood
found	909,914	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
used	919,923	bn:13783090v	http://babelnet.org/rdf/s13783090v	null
according	938,947	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
affidavit	954,963	bn:00001752n	http://babelnet.org/rdf/s00001752n	http://dbpedia.org/resource/Affidavit
filed in	964,972	bn:00088168v	http://babelnet.org/rdf/s00088168v	null
County	982,988	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
charged	998,1005	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
endangering	1011,1022	bn:00087613v	http://babelnet.org/rdf/s00087613v	null
children	1023,1031	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
obstructing	1034,1045	bn:00083622v	http://babelnet.org/rdf/s00083622v	null
official	1046,1054	bn:00107770a	http://babelnet.org/rdf/s00107770a	null
business	1055,1063	bn:00014137n	http://babelnet.org/rdf/s00014137n	http://dbpedia.org/resource/Business
tampering with evidence	1068,1091	bn:16511882n	http://babelnet.org/rdf/s16511882n	http://dbpedia.org/resource/Tampering_with_evidence
Reed	1095,1099	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
suspected	1107,1116	bn:00094625v	http://babelnet.org/rdf/s00094625v	null
shooter	1117,1124	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
Cincinnati Police	1129,1146	bn:00636892n	http://babelnet.org/rdf/s00636892n	http://dbpedia.org/resource/Cincinnati_Police_Department
spokesperson	1147,1159	bn:00047203n	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
said	1160,1164	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Monday	1165,1171	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Court	1182,1187	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
documents	1188,1197	bn:00028018n	http://babelnet.org/rdf/s00028018n	http://dbpedia.org/resource/Document
charge	1205,1211	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
Reed	1212,1216	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
