UPDATE	12,18	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Officer	21,28	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
involved	31,39	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
shooting	40,48	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
barricade	52,61	bn:14566012n	http://babelnet.org/rdf/s14566012n	http://dbpedia.org/resource/COPS_(1988_TV_series)
scene	62,67	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
North Las Vegas Police Department	74,107	bn:01313140n	http://babelnet.org/rdf/s01313140n	http://dbpedia.org/resource/North_Las_Vegas_Police_Department
investigating	111,124	bn:00087655v	http://babelnet.org/rdf/s00087655v	null
officer	128,135	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
involved	138,146	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
shooting	147,155	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
block	168,173	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	183,189	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Avenue	204,210	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Police	214,220	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	221,224	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	229,237	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
took place	238,248	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
midnight	256,264	bn:00054884n	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Tuesday	265,272	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
suspect	279,286	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
