Super Bowl ad	12,25	bn:03121978n	http://babelnet.org/rdf/s03121978n	http://dbpedia.org/resource/Super_Bowl_advertising
winners	26,33	bn:00079944n	http://babelnet.org/rdf/s00079944n	null
Tide	36,40	bn:00077199n	http://babelnet.org/rdf/s00077199n	http://dbpedia.org/resource/Tide
Mobile	47,53	bn:00017029n	http://babelnet.org/rdf/s00017029n	http://dbpedia.org/resource/Mobile_phone
The New England Patriots	56,80	bn:01459188n	http://babelnet.org/rdf/s01459188n	http://dbpedia.org/resource/New_England_Patriots
defeated	81,89	bn:00083247v	http://babelnet.org/rdf/s00083247v	null
Atlanta Falcons	94,109	bn:01381006n	http://babelnet.org/rdf/s01381006n	http://dbpedia.org/resource/Atlanta_Falcons
nailbiter	119,128	bn:15979972n	http://babelnet.org/rdf/s15979972n	http://dbpedia.org/resource/Nailbiter
Super Bowl 51	129,142	bn:15294956n	http://babelnet.org/rdf/s15294956n	http://dbpedia.org/resource/Super_Bowl_LI
clear	160,165	bn:00099802a	http://babelnet.org/rdf/s00099802a	null
winners and losers	166,184	bn:02313128n	http://babelnet.org/rdf/s02313128n	http://dbpedia.org/resource/Winners_&_Losers
field	193,198	bn:00034265n	http://babelnet.org/rdf/s00034265n	http://dbpedia.org/resource/Field_(agriculture)
Advertisement	208,221	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
Advertisers	223,234	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
tread	242,247	bn:00094338v	http://babelnet.org/rdf/s00094338v	null
carefully	248,257	bn:00114672r	http://babelnet.org/rdf/s00114672r	null
year	263,267	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
divisive	273,281	bn:00101580a	http://babelnet.org/rdf/s00101580a	null
political climate	282,299	bn:02354469n	http://babelnet.org/rdf/s02354469n	http://dbpedia.org/resource/Political_climate
escapist	324,332	bn:13771525a	http://babelnet.org/rdf/s13771525a	null
humor	333,338	bn:00045200n	http://babelnet.org/rdf/s00045200n	http://dbpedia.org/resource/Humour
Mobile	348,354	bn:00017029n	http://babelnet.org/rdf/s00017029n	http://dbpedia.org/resource/Mobile_phone
Tide	359,363	bn:00077199n	http://babelnet.org/rdf/s00077199n	http://dbpedia.org/resource/Tide
tried	379,384	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
tone	408,412	bn:00077553n	http://babelnet.org/rdf/s00077553n	http://dbpedia.org/resource/Nonverbal_communication
American Petroleum Institute	422,450	bn:00931300n	http://babelnet.org/rdf/s00931300n	http://dbpedia.org/resource/American_Petroleum_Institute
ads	468,471	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
costing	472,479	bn:00083193v	http://babelnet.org/rdf/s00083193v	null
more than	505,514	bn:00106935a	http://babelnet.org/rdf/s00106935a	null
people watching	527,542	bn:00302615n	http://babelnet.org/rdf/s00302615n	http://dbpedia.org/resource/People_watching
huge	553,557	bn:00098905a	http://babelnet.org/rdf/s00098905a	null
gamble	558,564	bn:00037165n	http://babelnet.org/rdf/s00037165n	null
advertise	568,577	bn:00082414v	http://babelnet.org/rdf/s00082414v	null
game	589,593	bn:00037180n	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
politically	609,620	bn:00116642r	http://babelnet.org/rdf/s00116642r	null
charged	621,628	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
atmosphere	629,639	bn:00003263n	http://babelnet.org/rdf/s00003263n	null
winners	656,663	bn:00079944n	http://babelnet.org/rdf/s00079944n	null
gamble	670,676	bn:00037165n	http://babelnet.org/rdf/s00037165n	null
paid	677,681	bn:00091493v	http://babelnet.org/rdf/s00091493v	null
losers	692,698	bn:00003101n	http://babelnet.org/rdf/s00003101n	null
struck	703,709	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
wrong	714,719	bn:00104880a	http://babelnet.org/rdf/s00104880a	null
tone	720,724	bn:00077553n	http://babelnet.org/rdf/s00077553n	http://dbpedia.org/resource/Nonverbal_communication
WINNER	728,734	bn:00079944n	http://babelnet.org/rdf/s00079944n	null
TIDE	737,741	bn:00077199n	http://babelnet.org/rdf/s00077199n	http://dbpedia.org/resource/Tide
P&G	743,746	bn:01232765n	http://babelnet.org/rdf/s01232765n	http://dbpedia.org/resource/Procter_&_Gamble
Tide	750,754	bn:00077199n	http://babelnet.org/rdf/s00077199n	http://dbpedia.org/resource/Tide
ad	755,757	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
featuring	758,767	bn:00088078v	http://babelnet.org/rdf/s00088078v	null
announcer	768,777	bn:00004354n	http://babelnet.org/rdf/s00004354n	null
