old	22,25	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
shot	26,30	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
hand	34,38	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
Plaquemine	42,52	bn:00286030n	http://babelnet.org/rdf/s00286030n	http://dbpedia.org/resource/Plaquemine,_Louisiana
WAFB	55,59	bn:02200727n	http://babelnet.org/rdf/s02200727n	http://dbpedia.org/resource/WAFB
News	62,66	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Baton Rouge , Louisiana	67,90	bn:03392546n	http://babelnet.org/rdf/s03392546n	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
News	91,95	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Weather	98,105	bn:00006808n	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	108,114	bn:00006759n	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
old	129,132	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
shot	137,141	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
hand	149,153	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
Wednesday	154,163	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	164,169	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Plaquemine	173,183	bn:00286030n	http://babelnet.org/rdf/s00286030n	http://dbpedia.org/resource/Plaquemine,_Louisiana
According	187,196	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
Iberville Parish	204,220	bn:03875608n	http://babelnet.org/rdf/s03875608n	http://dbpedia.org/resource/Iberville_Parish,_Louisiana
Sheriff	221,228	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office , the	232,244	bn:02352929n	http://babelnet.org/rdf/s02352929n	http://dbpedia.org/resource/The_Office_(U.S._TV_series)
incident	245,253	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
occurred	254,262	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
say	298,301	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
suspect	314,321	bn:00075447n	http://babelnet.org/rdf/s00075447n	null
time	330,334	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
juvenile	342,350	bn:00105585a	http://babelnet.org/rdf/s00105585a	null
sustained	351,360	bn:00111531a	http://babelnet.org/rdf/s00111531a	null
life	367,371	bn:00021477n	http://babelnet.org/rdf/s00021477n	http://dbpedia.org/resource/PC_game
threatening	372,383	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
injuries	384,392	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
result	398,404	bn:00021961n	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
shooting	413,421	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
BREAKING	427,435	bn:00012900n	http://babelnet.org/rdf/s00012900n	http://dbpedia.org/resource/B-boying
old	448,451	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
shot	452,456	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
Plaquemine	473,483	bn:00286030n	http://babelnet.org/rdf/s00286030n	http://dbpedia.org/resource/Plaquemine,_Louisiana
know	494,498	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
ahead	499,504	bn:00114182r	http://babelnet.org/rdf/s00114182r	null
February 23	585,596	bn:00221628n	http://babelnet.org/rdf/s00221628n	http://dbpedia.org/resource/February_23
developing	615,625	bn:00086738v	http://babelnet.org/rdf/s00086738v	null
story	626,631	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
continue	642,650	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
update	654,660	bn:00095450v	http://babelnet.org/rdf/s00095450v	null
information	674,685	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
available	700,709	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
Copyright	713,722	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WAFB	728,732	bn:02200727n	http://babelnet.org/rdf/s02200727n	http://dbpedia.org/resource/WAFB
rights	738,744	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	745,753	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
