dead	14,18	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
injured	23,30	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
including	33,42	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
old	53,56	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Southeast	62,71	bn:00069945n	http://babelnet.org/rdf/s00069945n	http://dbpedia.org/resource/Euclidean_group
shooting	79,87	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
says	105,109	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
fatal	110,115	bn:00102827a	http://babelnet.org/rdf/s00102827a	null
shooting	116,124	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
connected	152,161	bn:00085623v	http://babelnet.org/rdf/s00085623v	null
vehicle	165,172	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
nearby	181,187	bn:00116327r	http://babelnet.org/rdf/s00116327r	null
Shooter	190,197	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
believed	198,206	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
hit	213,216	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
car	220,223	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Fan	263,266	bn:00033599n	http://babelnet.org/rdf/s00033599n	http://dbpedia.org/resource/Mechanical_fan
March 25	287,295	bn:00004380n	http://babelnet.org/rdf/s00004380n	http://dbpedia.org/resource/Lady_Day
person	308,314	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead	318,322	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
injured	344,351	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
including	354,363	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
old	376,379	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
child	380,385	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shots	394,399	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
rang out	400,408	bn:00093046v	http://babelnet.org/rdf/s00093046v	null
southeast	412,421	bn:00069945n	http://babelnet.org/rdf/s00069945n	http://dbpedia.org/resource/Euclidean_group
