City	12,16	bn:03335997n	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
leaders	17,24	bn:00050371n	http://babelnet.org/rdf/s00050371n	null
address	25,32	bn:00082332v	http://babelnet.org/rdf/s00082332v	null
cruising	33,41	bn:00086100v	http://babelnet.org/rdf/s00086100v	null
problems	42,50	bn:00064526n	http://babelnet.org/rdf/s00064526n	http://dbpedia.org/resource/Problems
Tom Lee Park	57,69	bn:00141971n	http://babelnet.org/rdf/s00141971n	http://dbpedia.org/resource/Tom_Lee_Park
WMC	79,82	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	83,89	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	90,94	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	99,118	bn:03261736n	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
Tennessee 

Two	109,124	bn:00568914n	http://babelnet.org/rdf/s00568914n	http://dbpedia.org/resource/The_Tennessee_Three
people	125,131	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
charged	142,149	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
shootout	158,166	bn:00042241n	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
Tom Lee Park	170,182	bn:00141971n	http://babelnet.org/rdf/s00141971n	http://dbpedia.org/resource/Tom_Lee_Park
Sunday night	186,198	bn:00426894n	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
Police	202,208	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	209,213	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
old	224,227	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Branden	228,235	bn:03243395n	http://babelnet.org/rdf/s03243395n	http://dbpedia.org/resource/Batman:_Year_One
Gray	236,240	bn:00041510n	http://babelnet.org/rdf/s00041510n	http://dbpedia.org/resource/Grey
old	259,262	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
brother	263,270	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
involved	276,284	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
