Police	12,18	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Female	21,27	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
teen	28,32	bn:00096486a	http://babelnet.org/rdf/s00096486a	null
shot	33,37	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
suspect	40,47	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
custody	51,58	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
Police	63,69	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Female	72,78	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
teen	79,83	bn:00096486a	http://babelnet.org/rdf/s00096486a	null
shot	84,88	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
suspect	91,98	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
custody	102,109	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
OLIVE BRANCH , Miss.	111,131	bn:00370997n	http://babelnet.org/rdf/s00370997n	http://dbpedia.org/resource/Olive_Branch,_Mississippi
Olive Branch	137,149	bn:15250538n	http://babelnet.org/rdf/s15250538n	http://dbpedia.org/resource/Olive_branch
teen	150,154	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
rushed	164,170	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
hospital	178,186	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
following	187,196	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
shooting	199,207	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Friday	208,214	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
afternoon	215,224	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
According	228,237	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
police	241,247	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
old	264,267	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
female	268,274	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
home	284,288	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Drive	303,308	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Craft	314,319	bn:00023496n	http://babelnet.org/rdf/s00023496n	http://dbpedia.org/resource/Craft
Goodman	324,331	bn:00599179n	http://babelnet.org/rdf/s00599179n	http://dbpedia.org/resource/Goodman,_Wisconsin
Road	332,336	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
shot	350,354	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
suspect	361,368	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
case	376,380	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
old	396,399	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
male	400,404	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
girl	412,416	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
rushed	421,427	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
Regional	435,443	bn:00066884n	http://babelnet.org/rdf/s00066884n	http://dbpedia.org/resource/Region
medical Center	444,458	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
boy	469,472	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
custody	488,495	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
Authorities	499,510	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
released	520,528	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
information	539,550	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
time	559,563	bn:00019848n	http://babelnet.org/rdf/s00019848n	null
