man	23,26	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrested	27,35	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
charged	38,45	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
early	49,54	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
shooting	63,71	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
joint	98,103	bn:00105539a	http://babelnet.org/rdf/s00105539a	null
investigation	104,117	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
Tennessee Bureau of Investigation	125,158	bn:02365447n	http://babelnet.org/rdf/s02365447n	http://dbpedia.org/resource/Tennessee_Bureau_of_Investigation
Police Department	178,195	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
resulted	196,204	bn:00087671v	http://babelnet.org/rdf/s00087671v	null
arrest	212,218	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
man	224,227	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
connection	231,241	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
shooting	249,257	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
death	258,263	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
woman	269,274	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
home	282,286	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
early	287,292	bn:00114190r	http://babelnet.org/rdf/s00114190r	null
Saturday morning	293,309	bn:15864543n	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
course	324,330	bn:00019479n	http://babelnet.org/rdf/s00019479n	http://dbpedia.org/resource/Course_(education)
investigation	338,351	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
death	357,362	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Kelsey	366,372	bn:01028210n	http://babelnet.org/rdf/s01028210n	http://dbpedia.org/resource/Kelsey_(given_name)
Nicole	373,379	bn:00378535n	http://babelnet.org/rdf/s00378535n	http://dbpedia.org/resource/Nicole_(given_name)
authorities	388,399	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
developed	400,409	bn:00086733v	http://babelnet.org/rdf/s00086733v	null
information	410,421	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
Michael	427,434	bn:00054715n	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
Dale	435,439	bn:00025055n	http://babelnet.org/rdf/s00025055n	http://dbpedia.org/resource/Dale_(landform)
male	452,456	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
altercation	464,475	bn:00001789n	http://babelnet.org/rdf/s00001789n	null
home	485,489	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	502,507	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Old	511,514	bn:00058795n	http://babelnet.org/rdf/s00058795n	null
Mail	515,519	bn:00052815n	http://babelnet.org/rdf/s00052815n	http://dbpedia.org/resource/Mail
Road	520,524	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
exchange	538,546	bn:00032125n	http://babelnet.org/rdf/s00032125n	null
Dale	549,553	bn:00025055n	http://babelnet.org/rdf/s00025055n	http://dbpedia.org/resource/Dale_(landform)
fired	554,559	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shotgun	562,569	bn:00069539n	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
residence	581,590	bn:00000355n	http://babelnet.org/rdf/s00000355n	null
Projectiles	593,604	bn:00055323n	http://babelnet.org/rdf/s00055323n	http://dbpedia.org/resource/Projectile
gunshot	614,621	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
perforated	622,632	bn:00108448a	http://babelnet.org/rdf/s00108448a	null
interior wall	636,649	bn:00080386n	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
striking	652,660	bn:00089352v	http://babelnet.org/rdf/s00089352v	null
killing	665,672	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
adjacent	685,693	bn:00096455a	http://babelnet.org/rdf/s00096455a	null
room	694,698	bn:00068233n	http://babelnet.org/rdf/s00068233n	http://dbpedia.org/resource/Room
residence	706,715	bn:00000355n	http://babelnet.org/rdf/s00000355n	null
Authorities	719,730	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
arrested	731,739	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Dale	740,744	bn:00025055n	http://babelnet.org/rdf/s00025055n	http://dbpedia.org/resource/Dale_(landform)
charged	749,756	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
count	770,775	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
Aggravated Assault	779,797	bn:00002003n	http://babelnet.org/rdf/s00002003n	null
Resulting	798,807	bn:00087671v	http://babelnet.org/rdf/s00087671v	null
Death	811,816	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
count	823,828	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
Homicide	841,849	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
count	860,865	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
Aggravated Assault	869,887	bn:00002003n	http://babelnet.org/rdf/s00002003n	null
time	897,901	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
release	910,917	bn:00067023n	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
held	933,937	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
Cumberland County Jail	945,967	bn:00769302n	http://babelnet.org/rdf/s00769302n	http://dbpedia.org/resource/Cumberland_County_Jail
bond	981,985	bn:00011973n	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
