Man	12,15	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Shot	16,20	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
Family	24,30	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Feud	31,35	bn:00034188n	http://babelnet.org/rdf/s00034188n	http://dbpedia.org/resource/Feud
Swoyersville	38,50	bn:00529086n	http://babelnet.org/rdf/s00529086n	http://dbpedia.org/resource/Swoyersville,_Pennsylvania
Luzerne County	53,67	bn:03812996n	http://babelnet.org/rdf/s03812996n	http://dbpedia.org/resource/Luzerne_County,_Pennsylvania
family	87,93	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
feud	94,98	bn:00034188n	http://babelnet.org/rdf/s00034188n	http://dbpedia.org/resource/Feud
sends	99,104	bn:00084807v	http://babelnet.org/rdf/s00084807v	null
man	107,110	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hospital	121,129	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Friday	130,136	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
got	148,151	bn:13677111v	http://babelnet.org/rdf/s13677111v	null
shot	152,156	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
brother	164,171	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
Police	175,181	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	186,199	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
call	210,214	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
accidental	218,228	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	229,237	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	243,251	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Denison	255,262	bn:00561627n	http://babelnet.org/rdf/s00561627n	http://dbpedia.org/resource/Denison,_Texas
street	263,269	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Swoyersville	273,285	bn:00529086n	http://babelnet.org/rdf/s00529086n	http://dbpedia.org/resource/Swoyersville,_Pennsylvania
midnight	293,301	bn:00054884n	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Police	304,310	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
tell	311,315	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Eyewitness	316,326	bn:00032562n	http://babelnet.org/rdf/s00032562n	null
News	327,331	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
brothers	336,344	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
got into	345,353	bn:00082876v	http://babelnet.org/rdf/s00082876v	null
argument	357,365	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
man	376,379	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
picked up	380,389	bn:00088698v	http://babelnet.org/rdf/s00088698v	null
shotgun	392,399	bn:00069539n	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
Intimidate	407,417	bn:00013843n	http://babelnet.org/rdf/s00013843n	http://dbpedia.org/resource/Intimidation
brother	424,431	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
say	440,443	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
think	455,460	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
loaded	468,474	bn:00090416v	http://babelnet.org/rdf/s00090416v	null
pulled	479,485	bn:00082920v	http://babelnet.org/rdf/s00082920v	null
trigger	490,497	bn:00042238n	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
brother	504,511	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
recovering	518,528	bn:00085750v	http://babelnet.org/rdf/s00085750v	null
hospital	536,544	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Friday	545,551	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
suspect	567,574	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
custody	581,588	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
