Ft . Lauderdale	12,27	bn:00209772n	http://babelnet.org/rdf/s00209772n	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
Woman	28,33	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
Kills	34,39	bn:00049099n	http://babelnet.org/rdf/s00049099n	null
Daughter	40,48	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
Tragic	52,58	bn:00077899n	http://babelnet.org/rdf/s00077899n	http://dbpedia.org/resource/Tragedy
Murder	59,65	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Suicide	68,75	bn:00070332n	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
Follow	78,84	bn:01331672n	http://babelnet.org/rdf/s01331672n	http://dbpedia.org/resource/Richie_Havens
Facebook	100,108	bn:03624775n	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
Twitter	111,118	bn:03897085n	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
FT LAUDERDALE	120,133	bn:00209772n	http://babelnet.org/rdf/s00209772n	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
scene	165,170	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
played	171,177	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
Tuesday morning	182,197	bn:03777575n	http://babelnet.org/rdf/s03777575n	http://dbpedia.org/resource/Tuesday_Morning_(song)
body	205,209	bn:00011744n	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
young girl	215,225	bn:00048178n	http://babelnet.org/rdf/s00048178n	null
wheeled	230,237	bn:00095725v	http://babelnet.org/rdf/s00095725v	null
home	249,253	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
gurney	259,265	bn:00042263n	http://babelnet.org/rdf/s00042263n	null
member	271,277	bn:00054278n	http://babelnet.org/rdf/s00054278n	http://dbpedia.org/resource/Penis
medical examiner	285,301	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office , the	305,317	bn:02352929n	http://babelnet.org/rdf/s02352929n	http://dbpedia.org/resource/The_Office_(U.S._TV_series)
body	318,322	bn:00011744n	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
mother	330,336	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
far	345,348	bn:00115322r	http://babelnet.org/rdf/s00115322r	null
heard	363,368	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
pop	380,383	bn:00063557n	http://babelnet.org/rdf/s00063557n	http://dbpedia.org/resource/Pop_music
gunshot	403,410	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
said	415,419	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
neighbor	420,428	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
sudden	454,460	bn:00111415a	http://babelnet.org/rdf/s00111415a	null
heard	463,468	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
explosion	486,495	bn:00011468n	http://babelnet.org/rdf/s00011468n	http://dbpedia.org/resource/Explosion
look at	509,516	bn:00085653v	http://babelnet.org/rdf/s00085653v	null
time	521,525	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
thought	558,565	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
gunshot	590,597	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
muffled	615,622	bn:00086264v	http://babelnet.org/rdf/s00086264v	null
sound	623,628	bn:00072892n	http://babelnet.org/rdf/s00072892n	null
said	639,643	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
neighbor	652,660	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
Gresham	666,673	bn:00358032n	http://babelnet.org/rdf/s00358032n	http://dbpedia.org/resource/Gresham_(surname)
gunfire	691,698	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
sound	699,704	bn:00072892n	http://babelnet.org/rdf/s00072892n	null
muffled	705,712	bn:00086264v	http://babelnet.org/rdf/s00086264v	null
house	725,730	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
closed	735,741	bn:00085162v	http://babelnet.org/rdf/s00085162v	null
tight	745,750	bn:00115336r	http://babelnet.org/rdf/s00115336r	null
hurricane shutters	761,779	bn:00194283n	http://babelnet.org/rdf/s00194283n	http://dbpedia.org/resource/Hurricane_shutter
closed	785,791	bn:00085162v	http://babelnet.org/rdf/s00085162v	null
Neighbors	794,803	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
said	804,808	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
saw	814,817	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
woman	822,827	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
lived	832,837	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
outside	862,869	bn:00108059a	http://babelnet.org/rdf/s00108059a	null
wee hours	877,886	bn:00035851n	http://babelnet.org/rdf/s00035851n	http://dbpedia.org/resource/Morning
shutter	910,917	bn:00071382n	http://babelnet.org/rdf/s00071382n	http://dbpedia.org/resource/Shutter_(photography)
right	918,923	bn:00031712n	http://babelnet.org/rdf/s00031712n	http://dbpedia.org/resource/Ethics
closing	944,951	bn:00085162v	http://babelnet.org/rdf/s00085162v	null
sure	967,971	bn:00099475a	http://babelnet.org/rdf/s00099475a	null
locked	979,985	bn:00090427v	http://babelnet.org/rdf/s00090427v	null
boyfriend	1008,1017	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
said	1018,1022	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
hurricane	1049,1058	bn:00045282n	http://babelnet.org/rdf/s00045282n	http://dbpedia.org/resource/Tropical_cyclone
coming	1066,1072	bn:00085319v	http://babelnet.org/rdf/s00085319v	null
said	1077,1081	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Gresham	1092,1099	bn:00358032n	http://babelnet.org/rdf/s00358032n	http://dbpedia.org/resource/Gresham_(surname)
know	1112,1116	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
family	1124,1130	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
said	1131,1135	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
daughter	1146,1154	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
old	1166,1169	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Akili	1170,1175	bn:03081765n	http://babelnet.org/rdf/s03081765n	http://dbpedia.org/resource/Akili
lives with	1178,1188	bn:00082203v	http://babelnet.org/rdf/s00082203v	null
father	1193,1199	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
Colombia	1203,1211	bn:00020697n	http://babelnet.org/rdf/s00020697n	http://dbpedia.org/resource/Colombia
visiting	1220,1228	bn:00095545v	http://babelnet.org/rdf/s00095545v	null
mother	1233,1239	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
holidays	1248,1256	bn:00044416n	http://babelnet.org/rdf/s00044416n	http://dbpedia.org/resource/Holiday
According	1259,1268	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
