old	22,25	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
injured	26,33	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
drive	37,42	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
shooting	48,56	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Miami Gardens	60,73	bn:00314049n	http://babelnet.org/rdf/s00314049n	http://dbpedia.org/resource/Miami_Gardens,_Florida
MIAMI GARDENS	76,89	bn:00314049n	http://babelnet.org/rdf/s00314049n	http://dbpedia.org/resource/Miami_Gardens,_Florida
Fla.	92,96	bn:00032026n	http://babelnet.org/rdf/s00032026n	http://dbpedia.org/resource/Florida
old	111,114	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
injured	119,126	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
Monday	127,133	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	134,139	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
drive	145,150	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
shooting	156,164	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Miami Gardens	168,181	bn:00314049n	http://babelnet.org/rdf/s00314049n	http://dbpedia.org/resource/Miami_Gardens,_Florida
authorities	184,195	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	196,200	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Miami Gardens	204,217	bn:00314049n	http://babelnet.org/rdf/s00314049n	http://dbpedia.org/resource/Miami_Gardens,_Florida
police	218,224	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokeswoman	225,236	bn:00073527n	http://babelnet.org/rdf/s00073527n	null
Petula	237,243	bn:01798500n	http://babelnet.org/rdf/s01798500n	http://dbpedia.org/resource/Petula_(album)
Burks	244,249	bn:00013987n	http://babelnet.org/rdf/s00013987n	http://dbpedia.org/resource/Calamity_Jane
said	250,254	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
walking	284,291	bn:00095597v	http://babelnet.org/rdf/s00095597v	null
friend	299,305	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
Boothe	315,321	bn:17019650n	http://babelnet.org/rdf/s17019650n	http://dbpedia.org/resource/Boothe
area	353,357	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Seventh	371,378	bn:02691201n	http://babelnet.org/rdf/s02691201n	http://dbpedia.org/resource/The_Seventh
Avenue	379,385	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
