UPDATE	12,18	bn:00368253n	http://babelnet.org/rdf/s00368253n	http://dbpedia.org/resource/Update_(SQL)
Formal charges	21,35	bn:00966506n	http://babelnet.org/rdf/s00966506n	http://dbpedia.org/resource/Formal_charge
Russian roulette	39,55	bn:00068632n	http://babelnet.org/rdf/s00068632n	http://dbpedia.org/resource/Russian_roulette
death	56,61	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
WVVA	80,84	bn:03492365n	http://babelnet.org/rdf/s03492365n	http://dbpedia.org/resource/WVVA
TV	85,87	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
WV	106,108	bn:00056106n	http://babelnet.org/rdf/s00056106n	http://dbpedia.org/resource/West_Virginia
News	109,113	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Weather	116,123	bn:00006808n	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	128,134	bn:00006759n	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Commonwealth	137,149	bn:00023236n	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	153,161	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Michael Lee	162,173	bn:01936126n	http://babelnet.org/rdf/s01936126n	http://dbpedia.org/resource/Arthur_Lee_(cricketer)
Dennis	174,180	bn:14646151n	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
announced	181,190	bn:00082637v	http://babelnet.org/rdf/s00082637v	null
Monday	191,197	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
year	206,210	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	213,216	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Calvin	217,223	bn:00014937n	http://babelnet.org/rdf/s00014937n	http://dbpedia.org/resource/John_Calvin
Powers	232,238	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
face	244,248	bn:00085596v	http://babelnet.org/rdf/s00085596v	null
felony	251,257	bn:00034010n	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
charge	258,264	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
shooting	272,280	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
death	281,286	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
year	293,297	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	300,303	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Tyler	304,309	bn:00048350n	http://babelnet.org/rdf/s00048350n	http://dbpedia.org/resource/John_Tyler
Buchanan	310,318	bn:00013571n	http://babelnet.org/rdf/s00013571n	http://dbpedia.org/resource/James_Buchanan
last Thursday	319,332	bn:00009800n	http://babelnet.org/rdf/s00009800n	http://dbpedia.org/resource/Navel
January 5	335,344	bn:01199356n	http://babelnet.org/rdf/s01199356n	http://dbpedia.org/resource/January_5
news release	353,365	bn:00042829n	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
sent	366,370	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
WVVA	374,378	bn:03492365n	http://babelnet.org/rdf/s03492365n	http://dbpedia.org/resource/WVVA
News	379,383	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Dennis	386,392	bn:14646151n	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
