Boy	12,15	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
dies	16,20	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
Tioga	24,29	bn:17336679n	http://babelnet.org/rdf/s17336679n	http://dbpedia.org/resource/Tioga_(SEPTA_station)
Nicetown	32,40	bn:00267132n	http://babelnet.org/rdf/s00267132n	http://dbpedia.org/resource/Nicetown-Tioga,_Philadelphia
restaurant	41,51	bn:00029545n	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
shooting	52,60	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
suspects	63,71	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
sought	72,78	bn:00093452v	http://babelnet.org/rdf/s00093452v	null
old boy	93,100	bn:16861593n	http://babelnet.org/rdf/s16861593n	http://dbpedia.org/resource/Oldboy_(2003_film)
died	105,109	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
shot in the head	123,139	bn:13603031n	http://babelnet.org/rdf/s13603031n	null
Chinese takeout	149,164	bn:15544361n	http://babelnet.org/rdf/s15544361n	http://dbpedia.org/resource/Chinese_restaurant
restaurant	165,175	bn:00029545n	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
Police	178,184	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
released	190,198	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
surveillance	199,211	bn:00075427n	http://babelnet.org/rdf/s00075427n	http://dbpedia.org/resource/Surveillance
pictures	212,220	bn:00034471n	http://babelnet.org/rdf/s00034471n	http://dbpedia.org/resource/Film
suspects	228,236	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
sought	243,249	bn:00093452v	http://babelnet.org/rdf/s00093452v	null
shooting	257,265	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
teenager	271,279	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
Philadelphia	283,295	bn:00019334n	http://babelnet.org/rdf/s00019334n	http://dbpedia.org/resource/Philadelphia
Tioga	299,304	bn:17336679n	http://babelnet.org/rdf/s17336679n	http://dbpedia.org/resource/Tioga_(SEPTA_station)
Nicetown	307,315	bn:00267132n	http://babelnet.org/rdf/s00267132n	http://dbpedia.org/resource/Nicetown-Tioga,_Philadelphia
section	316,323	bn:00070190n	http://babelnet.org/rdf/s00070190n	http://dbpedia.org/resource/Section_(music)
incident	330,338	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
happened	339,347	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Friday	366,372	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Gold Fish	380,389	bn:00015834n	http://babelnet.org/rdf/s00015834n	http://dbpedia.org/resource/Goldfish
restaurant	390,400	bn:00029545n	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
block	413,418	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
West	422,426	bn:00009951n	http://babelnet.org/rdf/s00009951n	http://dbpedia.org/resource/Benjamin_West
Hunting Park	427,439	bn:00575810n	http://babelnet.org/rdf/s00575810n	http://dbpedia.org/resource/Hunting_Park,_Philadelphia
Park Avenue	435,446	bn:00060692n	http://babelnet.org/rdf/s00060692n	http://dbpedia.org/resource/Park_Avenue
Police	449,455	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	456,459	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
sitting	488,495	bn:00093013v	http://babelnet.org/rdf/s00093013v	null
friends	507,514	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
male	530,534	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
teens	535,540	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
entered	541,548	bn:00087679v	http://babelnet.org/rdf/s00087679v	null
restaurant	553,563	bn:00029545n	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
teens	572,577	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
began	578,583	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
conversation	586,598	bn:00022349n	http://babelnet.org/rdf/s00022349n	http://dbpedia.org/resource/Conversation
victim	608,614	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
sudden	635,641	bn:00111415a	http://babelnet.org/rdf/s00111415a	null
police	644,650	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	651,654	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
males	668,673	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
pulled	674,680	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
gun	687,690	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
