WEEKS	16,21	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
GUNS	25,29	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
dead	34,38	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
injured	48,55	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
recent	62,68	bn:00105752a	http://babelnet.org/rdf/s00105752a	null
spate	69,74	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
shootings	78,87	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
violence	90,98	bn:00035772n	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
people	106,112	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
dead	117,121	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
injured	158,165	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
past	173,177	bn:00108320a	http://babelnet.org/rdf/s00108320a	null
weeks	182,187	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
string	193,199	bn:00087254v	http://babelnet.org/rdf/s00087254v	null
violent	203,210	bn:00113616a	http://babelnet.org/rdf/s00113616a	null
bizarre	227,234	bn:00100783a	http://babelnet.org/rdf/s00100783a	null
incidents	237,246	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
involving	247,256	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
guns	257,261	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
St. Johns	265,274	bn:00048291n	http://babelnet.org/rdf/s00048291n	http://dbpedia.org/resource/John_the_Apostle
Street	275,281	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
incident	282,290	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
incident	302,310	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
happened	311,319	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Feb. 25	335,342	bn:00212633n	http://babelnet.org/rdf/s00212633n	http://dbpedia.org/resource/February_25
argument	351,359	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
St. Johns	369,378	bn:00048291n	http://babelnet.org/rdf/s00048291n	http://dbpedia.org/resource/John_the_Apostle
Street	379,385	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Augustine	398,407	bn:00007167n	http://babelnet.org/rdf/s00007167n	http://dbpedia.org/resource/Augustine_of_Hippo
area	408,412	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
resulted	413,421	bn:00087671v	http://babelnet.org/rdf/s00087671v	null
shots	425,430	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	437,442	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
car	448,451	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
children	461,469	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Darnell	520,527	bn:17288228n	http://babelnet.org/rdf/s17288228n	null
Hines	543,548	bn:03856196n	http://babelnet.org/rdf/s03856196n	http://dbpedia.org/resource/Hine-nui-te-pō
custody	577,584	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
charge	592,598	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
aggravated assault	607,625	bn:00006467n	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
assault with a deadly weapon	618,646	bn:00006467n	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
intent to kill	655,669	bn:02359702n	http://babelnet.org/rdf/s02359702n	http://dbpedia.org/resource/Intent_to_Kill_(1992_film)
counts	678,684	bn:00023140n	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
abuse	693,698	bn:00000520n	http://babelnet.org/rdf/s00000520n	http://dbpedia.org/resource/Abuse
child	704,709	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
great	718,723	bn:00103779a	http://babelnet.org/rdf/s00103779a	null
bodily harm	724,735	bn:03234138n	http://babelnet.org/rdf/s03234138n	http://dbpedia.org/resource/Bodily_harm
according	738,747	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
arrest	751,757	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
reports	758,765	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
St. Johns County	775,791	bn:03617305n	http://babelnet.org/rdf/s03617305n	http://dbpedia.org/resource/St._Johns_County,_Florida
County Sheriff	785,799	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	803,809	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
reports	817,824	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
indicate	825,833	bn:00083436v	http://babelnet.org/rdf/s00083436v	null
argument	853,861	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
man	869,872	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
fired	877,882	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shots	888,893	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
pistol	905,911	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
car	927,930	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
striking	933,941	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
twice	945,950	bn:00115102r	http://babelnet.org/rdf/s00115102r	null
man	958,961	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
referred to as	971,985	bn:13603876v	http://babelnet.org/rdf/s13603876v	null
victim	992,998	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
reports	1008,1015	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
redacted	1034,1042	bn:13756170a	http://babelnet.org/rdf/s13756170a	null
told	1045,1049	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
deputies	1050,1058	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
trying	1077,1083	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
hit	1087,1090	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
car	1104,1107	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
eventually	1112,1122	bn:00115252r	http://babelnet.org/rdf/s00115252r	null
crashed	1123,1130	bn:00085975v	http://babelnet.org/rdf/s00085975v	null
car	1135,1138	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Hines	1151,1156	bn:03856196n	http://babelnet.org/rdf/s03856196n	http://dbpedia.org/resource/Hine-nui-te-pō
according	1159,1168	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
