teenager	22,30	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
arrested	31,39	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
weekend	43,50	bn:00080816n	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
slaying	51,58	bn:00084236v	http://babelnet.org/rdf/s00084236v	null
old	72,75	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
following	76,85	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
robbery	86,93	bn:00068014n	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
teenager	120,128	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
arrested	138,146	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
connection	150,160	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
shooting	170,178	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
death	179,184	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old	200,203	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
following	204,213	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
robbery	216,223	bn:00068014n	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
Saturday	224,232	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Japheth	249,256	bn:00048022n	http://babelnet.org/rdf/s00048022n	http://dbpedia.org/resource/Japheth
accused	273,280	bn:00082249v	http://babelnet.org/rdf/s00082249v	null
fatal	288,293	bn:00102827a	http://babelnet.org/rdf/s00102827a	null
slaying	294,301	bn:00084236v	http://babelnet.org/rdf/s00084236v	null
according	322,331	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
police	335,341	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	355,363	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
day after	368,377	bn:02515179n	http://babelnet.org/rdf/s02515179n	http://dbpedia.org/resource/The_Day_After
authorities	378,389	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
issued	390,396	bn:00084099v	http://babelnet.org/rdf/s00084099v	null
murder	399,405	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
warrant	406,413	bn:00080504n	http://babelnet.org/rdf/s00080504n	http://dbpedia.org/resource/Warrant_(law)
arrest	422,428	bn:00005136n	http://babelnet.org/rdf/s00005136n	null
old boy	454,461	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
backseat	474,482	bn:00007814n	http://babelnet.org/rdf/s00007814n	null
Jeep	488,492	bn:00048091n	http://babelnet.org/rdf/s00048091n	null
driven	499,505	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
man	517,520	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
second	530,536	bn:00095974a	http://babelnet.org/rdf/s00095974a	null
man	537,540	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
passenger	548,557	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
seat	558,562	bn:00062706n	http://babelnet.org/rdf/s00062706n	null
passenger	569,578	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
pointed	579,586	bn:00086679v	http://babelnet.org/rdf/s00086679v	null
gun	591,594	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
teenagers	602,611	bn:00001478n	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
demanded	616,624	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
money	625,630	bn:00055644n	http://babelnet.org/rdf/s00055644n	http://dbpedia.org/resource/Money
boys	644,648	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
driver	658,664	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
money	665,670	bn:00055644n	http://babelnet.org/rdf/s00055644n	http://dbpedia.org/resource/Money
ran	683,686	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
away	687,691	bn:00114456r	http://babelnet.org/rdf/s00114456r	null
Jeep	701,705	bn:00048091n	http://babelnet.org/rdf/s00048091n	null
according	708,717	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
Cleveland police	723,739	bn:00365670n	http://babelnet.org/rdf/s00365670n	http://dbpedia.org/resource/Cleveland_Police
news release	740,752	bn:00042829n	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
passenger	760,769	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
fired	770,775	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
boys	783,787	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	792,796	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
old boy	831,838	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
ran	839,842	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
nearby	848,854	bn:00107176a	http://babelnet.org/rdf/s00107176a	null
house	855,860	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
help	870,874	bn:00002155n	http://babelnet.org/rdf/s00002155n	null
found	893,898	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
vacant lot	904,914	bn:00013733n	http://babelnet.org/rdf/s00013733n	http://dbpedia.org/resource/Land_lot
