Man	12,15	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
claims	16,22	bn:00019403n	http://babelnet.org/rdf/s00019403n	null
dog	23,26	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
shot	27,31	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
sleeping woman	32,46	bn:13604200n	http://babelnet.org/rdf/s13604200n	null
JACKSONVILLE , Fla.	49,68	bn:03437891n	http://babelnet.org/rdf/s03437891n	http://dbpedia.org/resource/Jacksonville,_Florida
old	75,78	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
journalism	79,89	bn:00048460n	http://babelnet.org/rdf/s00048460n	http://dbpedia.org/resource/Journalism
adage	90,95	bn:00001236n	http://babelnet.org/rdf/s00001236n	http://dbpedia.org/resource/Adage
dog bites	106,115	bn:00028049n	http://babelnet.org/rdf/s00028049n	http://dbpedia.org/resource/Dog_bite
man	116,119	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
story	131,136	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
man bites dog	145,158	bn:03604111n	http://babelnet.org/rdf/s03604111n	http://dbpedia.org/resource/Man_Bites_Dog_(film)
said	178,182	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
dog	200,203	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
shoots	204,210	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
woman	211,216	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
According	222,231	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
Sheriff	250,257	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	261,267	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
incident report	268,283	bn:00605533n	http://babelnet.org/rdf/s00605533n	http://dbpedia.org/resource/Incident_report
man	288,291	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
told	292,296	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	297,303	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
dog	313,316	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
shot	317,321	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
girlfriend	326,336	bn:00040542n	http://babelnet.org/rdf/s00040542n	null
leg	344,347	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
happened	354,362	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
late	363,367	bn:00105751a	http://babelnet.org/rdf/s00105751a	null
Tuesday	368,375	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
night	376,381	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
home	387,391	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Drive	402,407	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Herlong	420,427	bn:15908088n	http://babelnet.org/rdf/s15908088n	http://dbpedia.org/resource/Herlong_(surname)
neighborhood	428,440	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
city	448,452	bn:03335997n	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Police	468,474	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	475,479	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
man	482,485	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
woman	492,497	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
sleeping	503,511	bn:00084684v	http://babelnet.org/rdf/s00084684v	null
woken up	527,535	bn:00082769v	http://babelnet.org/rdf/s00082769v	null
man	543,546	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dog	550,553	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
Diesel	556,562	bn:00027003n	http://babelnet.org/rdf/s00027003n	http://dbpedia.org/resource/Diesel_engine
man	570,573	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
told	574,578	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
officers	579,587	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
got up to	596,605	bn:13682976v	http://babelnet.org/rdf/s13682976v	null
let	606,609	bn:00082536v	http://babelnet.org/rdf/s00082536v	null
dog	614,617	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
came back	642,651	bn:00085351v	http://babelnet.org/rdf/s00085351v	null
inside	652,658	bn:00115906r	http://babelnet.org/rdf/s00115906r	null
Diesel	661,667	bn:00027003n	http://babelnet.org/rdf/s00027003n	http://dbpedia.org/resource/Diesel_engine
walked back	668,679	bn:13709508v	http://babelnet.org/rdf/s13709508v	null
dark	689,693	bn:00100902a	http://babelnet.org/rdf/s00100902a	null
bedroom	694,701	bn:00009495n	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
man	712,715	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
girlfriend	719,729	bn:00040542n	http://babelnet.org/rdf/s00040542n	null
sleeping	740,748	bn:00084684v	http://babelnet.org/rdf/s00084684v	null
man	756,759	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
saw	765,768	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
flash	773,778	bn:00035052n	http://babelnet.org/rdf/s00035052n	null
bang	785,789	bn:00008333n	http://babelnet.org/rdf/s00008333n	null
believed	801,809	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
dog	819,822	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
jumped	823,829	bn:00083833v	http://babelnet.org/rdf/s00083833v	null
nightstand	840,850	bn:03479915n	http://babelnet.org/rdf/s03479915n	http://dbpedia.org/resource/Nightstand
discharge	883,892	bn:00085477v	http://babelnet.org/rdf/s00085477v	null
according	895,904	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
report	912,918	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
old woman	936,945	bn:00058844n	http://babelnet.org/rdf/s00058844n	null
hit	950,953	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
leg	961,964	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Orange Park	984,995	bn:00210714n	http://babelnet.org/rdf/s00210714n	http://dbpedia.org/resource/Orange_Park,_Florida
Medical Center	996,1010	bn:02310956n	http://babelnet.org/rdf/s02310956n	http://dbpedia.org/resource/EVMC_/_Fort_Norfolk_(Tide_station)
life	1022,1026	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	1029,1040	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
injuries	1041,1049	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
woman	1057,1062	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
told	1063,1067	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	1068,1074	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
know	1092,1096	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
happened	1104,1112	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
said	1119,1123	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
sleeping	1132,1140	bn:00084684v	http://babelnet.org/rdf/s00084684v	null
awakened	1149,1157	bn:00082769v	http://babelnet.org/rdf/s00082769v	null
throbbing	1163,1172	bn:00094931v	http://babelnet.org/rdf/s00094931v	null
pain	1173,1177	bn:00045286n	http://babelnet.org/rdf/s00045286n	null
leg	1185,1188	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Neighbors	1192,1201	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
said	1202,1206	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
left	1217,1221	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
confused	1222,1230	bn:00083309v	http://babelnet.org/rdf/s00083309v	null
freak accident	1238,1252	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
Donald	1255,1261	bn:03671764n	http://babelnet.org/rdf/s03671764n	http://dbpedia.org/resource/Donald
Hanlon	1262,1268	bn:03299383n	http://babelnet.org/rdf/s03299383n	http://dbpedia.org/resource/Hanlon
lived on	1273,1281	bn:00087617v	http://babelnet.org/rdf/s00087617v	null
Patou	1282,1287	bn:03601901n	http://babelnet.org/rdf/s03601901n	http://dbpedia.org/resource/Jean_Patou
Drive	1288,1293	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
years	1306,1311	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
said	1321,1325	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Tuesday	1326,1333	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
night	1334,1339	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
commotion	1353,1362	bn:00021212n	http://babelnet.org/rdf/s00021212n	http://dbpedia.org/resource/Kerfuffle
neighborhood	1372,1384	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
seen	1394,1398	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
Lights	1404,1410	bn:00051108n	http://babelnet.org/rdf/s00051108n	http://dbpedia.org/resource/Light
sirens	1413,1419	bn:00071828n	http://babelnet.org/rdf/s00071828n	http://dbpedia.org/resource/Siren_(mythology)
commotion	1426,1435	bn:00021212n	http://babelnet.org/rdf/s00021212n	http://dbpedia.org/resource/Kerfuffle
just	1441,1445	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
wanted	1446,1452	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
know	1456,1460	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
going on	1470,1478	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
just	1487,1491	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
