Teen	12,16	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
accused	17,24	bn:00082249v	http://babelnet.org/rdf/s00082249v	null
shooting	28,36	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
teen	37,41	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
released	55,63	bn:00084099v	http://babelnet.org/rdf/s00084099v	null
bond	67,71	bn:00011973n	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
Columbus , GA	85,98	bn:00223727n	http://babelnet.org/rdf/s00223727n	http://dbpedia.org/resource/Columbus,_Georgia
News	99,103	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	104,111	bn:00006808n	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	114,120	bn:00006759n	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Police Chief	133,145	bn:00015751n	http://babelnet.org/rdf/s00015751n	null
said	163,167	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
teen	170,174	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
suspect	175,182	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
wanted	185,191	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
shooting	196,204	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
teenager	213,221	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
arrested	233,241	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
said	255,259	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
unnamed	264,271	bn:00107108a	http://babelnet.org/rdf/s00107108a	null
male	272,276	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
teen	277,281	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
arrested	286,294	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Saturday	295,303	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	304,309	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
released	319,327	bn:00084099v	http://babelnet.org/rdf/s00084099v	null
bond	342,346	bn:00011973n	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
according	349,358	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
County Jail	369,380	bn:00064468n	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
records	381,388	bn:00066574n	http://babelnet.org/rdf/s00066574n	http://dbpedia.org/resource/Archaeological_record
Police	392,398	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
tell	399,403	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
unnamed	411,418	bn:00107108a	http://babelnet.org/rdf/s00107108a	null
teen	419,423	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
victim	424,430	bn:15632248n	http://babelnet.org/rdf/s15632248n	null
shot	435,439	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
suspect	447,454	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
Saturday	467,475	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	476,485	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
shooting	493,501	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	502,510	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
New	514,517	bn:01734858n	http://babelnet.org/rdf/s01734858n	http://dbpedia.org/resource/New_(surname)
Main	518,522	bn:00013149n	http://babelnet.org/rdf/s00013149n	null
Apartments	523,533	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Alcorn	537,543	bn:14821384n	http://babelnet.org/rdf/s14821384n	http://dbpedia.org/resource/Alcorn
Drive	544,549	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
teen	557,561	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	566,570	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
abdomen	578,585	bn:00000249n	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
currently	593,602	bn:00114905r	http://babelnet.org/rdf/s00114905r	null
treated	609,616	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
Merit	620,625	bn:00424142n	http://babelnet.org/rdf/s00424142n	http://dbpedia.org/resource/Merit_(law)
Health	626,632	bn:00043358n	http://babelnet.org/rdf/s00043358n	http://dbpedia.org/resource/Health
River	633,638	bn:00067948n	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
Region	639,645	bn:00060767n	http://babelnet.org/rdf/s00060767n	null
alert	654,659	bn:00097488a	http://babelnet.org/rdf/s00097488a	null
injuries	668,676	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
appear	684,690	bn:00082692v	http://babelnet.org/rdf/s00082692v	null
life	697,701	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	702,713	bn:00094927v	http://babelnet.org/rdf/s00094927v	null
Copyright	717,726	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
rights	748,754	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	755,763	bn:00082539v	http://babelnet.org/rdf/s00082539v	null
