Teen	12,16	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	17,21	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
hand	25,29	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
Joliet	33,39	bn:00236322n	http://babelnet.org/rdf/s00236322n	http://dbpedia.org/resource/Joliet,_Illinois
JOLIET	42,48	bn:00236322n	http://babelnet.org/rdf/s00236322n	http://dbpedia.org/resource/Joliet,_Illinois
old boy	63,70	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
told	71,75	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	76,82	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
shot	90,94	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
hand	102,106	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
sitting in	113,123	bn:00093785v	http://babelnet.org/rdf/s00093785v	null
parked	126,132	bn:00091439v	http://babelnet.org/rdf/s00091439v	null
car	133,136	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Tuesday	137,144	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
night	145,150	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Joliet	154,160	bn:00236322n	http://babelnet.org/rdf/s00236322n	http://dbpedia.org/resource/Joliet,_Illinois
incident	168,176	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
occurred	177,185	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
block	211,216	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Fairway	220,227	bn:00032752n	http://babelnet.org/rdf/s00032752n	null
Drive	228,233	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Joliet	236,242	bn:00236322n	http://babelnet.org/rdf/s00236322n	http://dbpedia.org/resource/Joliet,_Illinois
Deputy	243,249	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
Chief	250,255	bn:00018319n	http://babelnet.org/rdf/s00018319n	null
