killed	14,20	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
hurt	25,29	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
shooting	33,41	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
south Houston	45,58	bn:00562233n	http://babelnet.org/rdf/s00562233n	http://dbpedia.org/resource/South_Houston,_Texas
home	59,63	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Photo	68,73	bn:00032381n	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
KHOU 11	76,83	bn:01101314n	http://babelnet.org/rdf/s01101314n	http://dbpedia.org/resource/KHOU
HOUSTON	87,94	bn:00045059n	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
Houston	98,105	bn:00045059n	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
Police	106,112	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	113,116	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
officers	117,125	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
responded	126,135	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
call	145,149	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
found	154,159	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
people	164,170	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
dead	171,175	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
south side	181,191	bn:00072991n	http://babelnet.org/rdf/s00072991n	null
home	192,196	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
early	197,202	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
Friday	203,209	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
call	217,221	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
came in	222,229	bn:00085363v	http://babelnet.org/rdf/s00085363v	null
Pleasant	239,247	bn:00062972n	http://babelnet.org/rdf/s00062972n	http://dbpedia.org/resource/Pleasure
Street	259,265	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
a.m	278,281	bn:15238929n	http://babelnet.org/rdf/s15238929n	http://dbpedia.org/resource/A.M._(Chris_Young_album)
