Police	12,18	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
old	30,33	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
fires	34,39	bn:00034623n	http://babelnet.org/rdf/s00034623n	null
shot	40,44	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
younger girl	47,59	bn:01509146n	http://babelnet.org/rdf/s01509146n	http://dbpedia.org/resource/Younger_Girl
killed	60,66	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
boy	69,72	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
injured	73,80	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
JACKSONVILLE , Fla.	83,102	bn:03437891n	http://babelnet.org/rdf/s03437891n	http://dbpedia.org/resource/Jacksonville,_Florida
old boy	117,124	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
picked up	125,134	bn:00088698v	http://babelnet.org/rdf/s00088698v	null
gun	137,140	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fired	145,150	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shot	164,168	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
Saturday	169,177	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	178,187	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
killing	190,197	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
old girl	209,217	bn:03723445n	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
injuring	222,230	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
old boy	242,249	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
according	252,261	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Jacksonville	269,281	bn:03437891n	http://babelnet.org/rdf/s03437891n	http://dbpedia.org/resource/Jacksonville,_Florida
Sheriff	282,289	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	293,299	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
younger	306,313	bn:00105553a	http://babelnet.org/rdf/s00105553a	null
UF Health Jacksonville	327,349	bn:16032980n	http://babelnet.org/rdf/s16032980n	http://dbpedia.org/resource/UF_Health_Jacksonville
bullet wound	357,369	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
expected	378,386	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
survive	390,397	bn:00087617v	http://babelnet.org/rdf/s00087617v	null
Police	401,407	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	408,412	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	417,425	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	426,434	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
just	435,439	bn:00116053r	http://babelnet.org/rdf/s00116053r	null
mother	463,469	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
children	484,492	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
store	503,508	bn:00071215n	http://babelnet.org/rdf/s00071215n	null
leaving	511,518	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
young	529,534	bn:00104589a	http://babelnet.org/rdf/s00104589a	null
children	535,543	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
unit	555,559	bn:00021497n	http://babelnet.org/rdf/s00021497n	http://dbpedia.org/resource/Software
Roosevelt Gardens	567,584	bn:00210241n	http://babelnet.org/rdf/s00210241n	http://dbpedia.org/resource/Roosevelt_Gardens,_Florida
Apartments	585,595	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Eighth	602,608	bn:00029986n	http://babelnet.org/rdf/s00029986n	null
Street	609,615	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
just	616,620	bn:00116053r	http://babelnet.org/rdf/s00116053r	null
east	621,625	bn:00101959a	http://babelnet.org/rdf/s00101959a	null
Interstate 95	629,642	bn:03242512n	http://babelnet.org/rdf/s03242512n	http://dbpedia.org/resource/Interstate_95_in_Florida
JSO	646,649	bn:00741088n	http://babelnet.org/rdf/s00741088n	http://dbpedia.org/resource/JSO_(Special_Operations_Unit)
said	650,654	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
children	659,667	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
know	668,672	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
live in	688,695	bn:00090411v	http://babelnet.org/rdf/s00090411v	null
block	705,710	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
apartment complex	714,731	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Authorities	734,745	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	746,750	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
detectives	751,761	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
worked	762,768	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
afternoon	781,790	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
figure out	806,816	bn:00088162v	http://babelnet.org/rdf/s00088162v	null
happened	822,830	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
want	845,849	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
speculate	853,862	bn:00085612v	http://babelnet.org/rdf/s00085612v	null
happened	868,876	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
apartment	885,894	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
homicide	899,907	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Chuck	914,919	bn:00018795n	http://babelnet.org/rdf/s00018795n	null
said	925,929	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
really	944,950	bn:00115504r	http://babelnet.org/rdf/s00115504r	null
early	951,956	bn:00114190r	http://babelnet.org/rdf/s00114190r	null
investigation	964,977	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
said	999,1003	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	1004,1010	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
consulted	1011,1020	bn:00085686v	http://babelnet.org/rdf/s00085686v	null
Department	1030,1040	bn:00026308n	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
Children	1044,1052	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Families	1057,1065	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
case	1073,1077	bn:00016403n	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
child protection	1084,1100	bn:02863174n	http://babelnet.org/rdf/s02863174n	http://dbpedia.org/resource/Child_protection
team	1101,1105	bn:00068051n	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
called	1110,1116	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
assist	1120,1126	bn:00082867v	http://babelnet.org/rdf/s00082867v	null
say	1153,1156	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
right now	1157,1166	bn:13763778r	http://babelnet.org/rdf/s13763778r	null
praying	1175,1182	bn:00091921v	http://babelnet.org/rdf/s00091921v	null
want	1187,1191	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
God	1192,1195	bn:00040878n	http://babelnet.org/rdf/s00040878n	http://dbpedia.org/resource/God
work	1199,1203	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
said	1217,1221	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Marie	1222,1227	bn:16564615n	http://babelnet.org/rdf/s16564615n	http://dbpedia.org/resource/Marie_(murder_victim)
Peterson	1228,1236	bn:00254357n	http://babelnet.org/rdf/s00254357n	http://dbpedia.org/resource/Peterson,_Iowa
grandmother	1239,1250	bn:00041313n	http://babelnet.org/rdf/s00041313n	null
victims	1274,1281	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
feel	1288,1292	bn:00087864v	http://babelnet.org/rdf/s00087864v	null
horrible	1293,1301	bn:00097710a	http://babelnet.org/rdf/s00097710a	null
horrible	1323,1331	bn:00097710a	http://babelnet.org/rdf/s00097710a	null
anybody	1344,1351	bn:16031064n	http://babelnet.org/rdf/s16031064n	http://dbpedia.org/resource/Anybody_(Movin'_On)
have to	1355,1362	bn:13601282v	http://babelnet.org/rdf/s13601282v	null
go through	1363,1373	bn:00087861v	http://babelnet.org/rdf/s00087861v	null
crime	1388,1393	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
safety	1398,1404	bn:00068799n	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
analyst	1405,1412	bn:00003801n	http://babelnet.org/rdf/s00003801n	null
said	1423,1427	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
parents	1428,1435	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
need	1436,1440	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
secure	1444,1450	bn:00092039v	http://babelnet.org/rdf/s00092039v	null
guns	1457,1461	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
cases	1475,1480	bn:00016403n	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
especially	1483,1493	bn:00115235r	http://babelnet.org/rdf/s00115235r	null
living quarters	1521,1536	bn:00051644n	http://babelnet.org/rdf/s00051644n	null
kids	1539,1543	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
find	1549,1553	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
said	1569,1573	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
important	1587,1596	bn:00104680a	http://babelnet.org/rdf/s00104680a	null
type	1610,1614	bn:00078798n	http://babelnet.org/rdf/s00078798n	null
locking	1618,1625	bn:00090427v	http://babelnet.org/rdf/s00090427v	null
