Cop	19,22	bn:00013777n	http://babelnet.org/rdf/s00013777n	null
Accused	23,30	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Shooting	34,42	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Teen	43,47	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
Girl	48,52	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Alleged	56,63	bn:00002812n	http://babelnet.org/rdf/s00002812n	http://dbpedia.org/resource/Allegation
Road Rage	64,73	bn:00067984n	http://babelnet.org/rdf/s00067984n	http://dbpedia.org/resource/Road_rage
Incident	74,82	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
UPPER GWYNEDD	85,98	bn:00532423n	http://babelnet.org/rdf/s00532423n	http://dbpedia.org/resource/Upper_Gwynedd_Township,_Montgomery_County,_Pennsylvania
CBS	107,110	bn:03090057n	http://babelnet.org/rdf/s03090057n	http://dbpedia.org/resource/CBS
police officer	124,138	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
Montgomery	142,152	bn:01081648n	http://babelnet.org/rdf/s01081648n	http://dbpedia.org/resource/Montgomery_Motorcycles
County	153,159	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
arrest	169,175	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
charges	179,186	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
fired	190,195	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
car	203,206	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
potentially	207,218	bn:00116663r	http://babelnet.org/rdf/s00116663r	null
involved	219,227	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
road rage	233,242	bn:00067984n	http://babelnet.org/rdf/s00067984n	http://dbpedia.org/resource/Road_rage
incident	243,251	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
stepdaughter	261,273	bn:00074201n	http://babelnet.org/rdf/s00074201n	http://dbpedia.org/resource/Stepfamily
Farmer	282,288	bn:00033687n	http://babelnet.org/rdf/s00033687n	http://dbpedia.org/resource/Farmer
police officer	295,309	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
Upper Gwynedd	313,326	bn:00532423n	http://babelnet.org/rdf/s00532423n	http://dbpedia.org/resource/Upper_Gwynedd_Township,_Montgomery_County,_Pennsylvania
December 2000	332,345	bn:00690252n	http://babelnet.org/rdf/s00690252n	http://dbpedia.org/resource/December_2000
honorable discharge	355,374	bn:00044658n	http://babelnet.org/rdf/s00044658n	http://dbpedia.org/resource/Military_discharge
February 2009	378,391	bn:00649635n	http://babelnet.org/rdf/s00649635n	http://dbpedia.org/resource/February_2009
old	409,412	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
facing	416,422	bn:00085596v	http://babelnet.org/rdf/s00085596v	null
charges	423,430	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
aggravated assault	434,452	bn:00006467n	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
reckless endangerment	457,478	bn:03082617n	http://babelnet.org/rdf/s03082617n	http://dbpedia.org/resource/Endangerment
accused	481,488	bn:00082249v	http://babelnet.org/rdf/s00082249v	null
firing	492,498	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shots	505,510	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
