Man	12,15	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
cleaning	16,24	bn:00085059v	http://babelnet.org/rdf/s00085059v	null
gun	25,28	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accidentally	29,41	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shoots	42,48	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
girlfriend	49,59	bn:00040542n	http://babelnet.org/rdf/s00040542n	null
dead	60,64	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
police	67,73	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	74,77	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
SAN ANTONIO	80,91	bn:00069098n	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
UPDATE	94,100	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Medical Examiner	107,123	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	127,133	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
identified	134,144	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
woman	149,154	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
killed	155,161	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
old	175,178	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Michelle	184,192	bn:03503303n	http://babelnet.org/rdf/s03503303n	http://dbpedia.org/resource/Michelle_(song)
Original	204,212	bn:00005418n	http://babelnet.org/rdf/s00005418n	http://dbpedia.org/resource/Archetype
Story	213,218	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
old woman	234,243	bn:00058844n	http://babelnet.org/rdf/s00058844n	null
dead	247,251	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
accidental	280,290	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	291,299	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
South Side	309,319	bn:00072991n	http://babelnet.org/rdf/s00072991n	null
apartment	320,329	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
San Antonio	333,344	bn:00069098n	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
police	345,351	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	352,356	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
boyfriend	361,370	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
told	371,375	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
gun	405,408	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
clean	412,417	bn:00085059v	http://babelnet.org/rdf/s00085059v	null
accidentally	429,441	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
