BREAKING NEWS	29,42	bn:00035056n	http://babelnet.org/rdf/s00035056n	http://dbpedia.org/resource/Breaking_news
Curwensville	45,57	bn:00515929n	http://babelnet.org/rdf/s00515929n	http://dbpedia.org/resource/Curwensville,_Pennsylvania
Woman	58,63	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
Accidental	74,84	bn:03833461n	http://babelnet.org/rdf/s03833461n	http://dbpedia.org/resource/Accidental_(album)
Shooting	85,93	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Clarion County	97,111	bn:03813296n	http://babelnet.org/rdf/s03813296n	http://dbpedia.org/resource/Clarion_County,_Pennsylvania
CLARION	114,121	bn:00515097n	http://babelnet.org/rdf/s00515097n	http://dbpedia.org/resource/Clarion,_Pennsylvania
based	138,143	bn:00083141v	http://babelnet.org/rdf/s00083141v	null
state police	144,156	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
identified	162,172	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
victim	177,183	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
apparent	191,199	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
accidental	200,210	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	211,219	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
occurred	225,233	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Wednesday	237,246	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Washington Township	258,277	bn:00985860n	http://babelnet.org/rdf/s00985860n	http://dbpedia.org/resource/Washington_Township,_Clinton_County,_Ohio
Clarion County	280,294	bn:03813296n	http://babelnet.org/rdf/s03813296n	http://dbpedia.org/resource/Clarion_County,_Pennsylvania
State police	298,310	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
say	311,314	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victim	319,325	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
identified	335,345	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
old	359,362	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Katrina	363,370	bn:01920174n	http://babelnet.org/rdf/s01920174n	http://dbpedia.org/resource/Hurricane_Katrina
Seaburn	377,384	bn:00213415n	http://babelnet.org/rdf/s00213415n	http://dbpedia.org/resource/Seaburn
Curwensville	388,400	bn:00515929n	http://babelnet.org/rdf/s00515929n	http://dbpedia.org/resource/Curwensville,_Pennsylvania
Clarion University	417,435	bn:00802591n	http://babelnet.org/rdf/s00802591n	http://dbpedia.org/resource/Clarion_University_of_Pennsylvania
University student	425,443	bn:00020647n	http://babelnet.org/rdf/s00020647n	null
incident	451,459	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
occurred	460,468	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
p.m.	481,485	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Lake	492,496	bn:00049709n	http://babelnet.org/rdf/s00049709n	http://dbpedia.org/resource/Lake
Road	502,506	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
just	509,513	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
state Route	518,529	bn:15109949n	http://babelnet.org/rdf/s15109949n	http://dbpedia.org/resource/State_highway
representative	539,553	bn:00067199n	http://babelnet.org/rdf/s00067199n	null
based	573,578	bn:00083141v	http://babelnet.org/rdf/s00083141v	null
state police	579,591	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
confirmed	592,601	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
multiple	607,615	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
troopers	616,624	bn:00016876n	http://babelnet.org/rdf/s00016876n	null
dispatched	630,640	bn:00086689v	http://babelnet.org/rdf/s00086689v	null
p.m.	653,657	bn:13974626n	http://babelnet.org/rdf/s13974626n	http://dbpedia.org/resource/Hans_Widmer
Hartzell	661,669	bn:14903621n	http://babelnet.org/rdf/s14903621n	http://dbpedia.org/resource/Hartzell
Trailer Court	670,683	bn:00077911n	http://babelnet.org/rdf/s00077911n	http://dbpedia.org/resource/Trailer_park
Lake	687,691	bn:00049709n	http://babelnet.org/rdf/s00049709n	http://dbpedia.org/resource/Lake
Clarion County	700,714	bn:03813296n	http://babelnet.org/rdf/s03813296n	http://dbpedia.org/resource/Clarion_County,_Pennsylvania
County Coroner	708,722	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
