scene	23,28	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
found	36,41	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
dead	42,46	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
survivor	51,59	bn:00074982n	http://babelnet.org/rdf/s00074982n	null
home	72,76	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
attack	77,83	bn:00006994n	http://babelnet.org/rdf/s00006994n	null
NEW ORLEANS	86,97	bn:00057491n	http://babelnet.org/rdf/s00057491n	http://dbpedia.org/resource/New_Orleans
people	107,113	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	119,123	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
death	127,132	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
critical condition	152,170	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NOPD	182,186	bn:03860687n	http://babelnet.org/rdf/s03860687n	http://dbpedia.org/resource/New_Orleans_Police_Department
Superintendent	187,201	bn:00059905n	http://babelnet.org/rdf/s00059905n	http://dbpedia.org/resource/Superintendent_(education)
Michael	202,209	bn:00054715n	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
Harrison	210,218	bn:00040218n	http://babelnet.org/rdf/s00040218n	http://dbpedia.org/resource/George_Harrison
called	219,225	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
horrific	230,238	bn:00097890a	http://babelnet.org/rdf/s00097890a	null
event	239,244	bn:00032021n	http://babelnet.org/rdf/s00032021n	null
home	252,256	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
incident	276,284	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
reported	289,297	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
a.m.	310,314	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
intersection	324,336	bn:00047215n	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
Touro	340,345	bn:01181336n	http://babelnet.org/rdf/s01181336n	http://dbpedia.org/resource/Touro_(sculpture)
Mandolin	350,358	bn:00053162n	http://babelnet.org/rdf/s00053162n	http://dbpedia.org/resource/Mandolin
police report	364,377	bn:03323816n	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
said	383,387	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
deceased	404,412	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
male	418,422	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
female	435,441	bn:00102884a	http://babelnet.org/rdf/s00102884a	null
additional	447,457	bn:00096432a	http://babelnet.org/rdf/s00096432a	null
female	458,464	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
serious condition	472,489	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
horrific	503,511	bn:00097890a	http://babelnet.org/rdf/s00097890a	null
Harrison	516,524	bn:00040218n	http://babelnet.org/rdf/s00040218n	http://dbpedia.org/resource/George_Harrison
said	525,529	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
horrible	542,550	bn:00097710a	http://babelnet.org/rdf/s00097710a	null
breaks	556,562	bn:00083900v	http://babelnet.org/rdf/s00083900v	null
heart	576,581	bn:00012289n	http://babelnet.org/rdf/s00012289n	null
murder	590,596	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
breaks	597,603	bn:00083900v	http://babelnet.org/rdf/s00083900v	null
heart	606,611	bn:00012289n	http://babelnet.org/rdf/s00012289n	null
Harrison	617,625	bn:00040218n	http://babelnet.org/rdf/s00040218n	http://dbpedia.org/resource/George_Harrison
went on	626,633	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
say	637,640	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
children	648,656	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
involved	662,670	bn:00089625v	http://babelnet.org/rdf/s00089625v	null
later	679,684	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
said	685,689	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
confirm	703,710	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
children	716,724	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
killed	742,748	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
injured	752,759	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
find	768,772	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
children	778,786	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
involved	792,800	bn:00089625v	http://babelnet.org/rdf/s00089625v	null
people	803,809	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
involved	815,823	bn:00089625v	http://babelnet.org/rdf/s00089625v	null
know	830,834	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
multiple	837,845	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
people	846,852	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
working	862,869	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
answers	881,888	bn:00004451n	http://babelnet.org/rdf/s00004451n	null
say	922,925	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
really	931,937	bn:00115504r	http://babelnet.org/rdf/s00115504r	null
rattles	938,945	bn:00092388v	http://babelnet.org/rdf/s00092388v	null
Harrison	960,968	bn:00040218n	http://babelnet.org/rdf/s00040218n	http://dbpedia.org/resource/George_Harrison
said	969,973	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
see	994,997	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
Harrison	1019,1027	bn:00040218n	http://babelnet.org/rdf/s00040218n	http://dbpedia.org/resource/George_Harrison
pleaded	1028,1035	bn:00091741v	http://babelnet.org/rdf/s00091741v	null
public	1045,1051	bn:00109211a	http://babelnet.org/rdf/s00109211a	null
come forward	1055,1067	bn:00085362v	http://babelnet.org/rdf/s00085362v	null
information	1077,1088	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
Crimestoppers	1107,1120	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
quickly	1121,1128	bn:00114307r	http://babelnet.org/rdf/s00114307r	null
doubled	1129,1136	bn:00087172v	http://babelnet.org/rdf/s00087172v	null
normal	1141,1147	bn:00107587a	http://babelnet.org/rdf/s00107587a	null
reward	1148,1154	bn:00001561n	http://babelnet.org/rdf/s00001561n	null
information	1159,1170	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
leads	1176,1181	bn:00085567v	http://babelnet.org/rdf/s00085567v	null
arrest	1188,1194	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
conviction	1198,1208	bn:00021628n	http://babelnet.org/rdf/s00021628n	http://dbpedia.org/resource/Conviction
initial	1216,1223	bn:00105119a	http://babelnet.org/rdf/s00105119a	null
report	1224,1230	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
came through	1231,1243	bn:00083991v	http://babelnet.org/rdf/s00083991v	null
shortly	1244,1251	bn:00116971r	http://babelnet.org/rdf/s00116971r	null
a.m.	1261,1265	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
Friday	1266,1272	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
incident	1287,1295	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
took place	1296,1306	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
block	1319,1324	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Touro	1328,1333	bn:01181336n	http://babelnet.org/rdf/s01181336n	http://dbpedia.org/resource/Touro_(sculpture)
Street	1334,1340	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
developing	1354,1364	bn:00086733v	http://babelnet.org/rdf/s00086733v	null
story	1365,1370	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
Watch	1374,1379	bn:00077172n	http://babelnet.org/rdf/s00077172n	http://dbpedia.org/resource/Watch
Eyewitness	1380,1390	bn:00032562n	http://babelnet.org/rdf/s00032562n	null
Morning News	1391,1403	bn:01534490n	http://babelnet.org/rdf/s01534490n	http://dbpedia.org/resource/Morning_News_(Canadian_morning_TV_show)
