Teen	12,16	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
injured	17,24	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
gunfire	28,35	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
Tidewater Drive	39,54	bn:02476053n	http://babelnet.org/rdf/s02476053n	http://dbpedia.org/resource/Virginia_State_Route_168
Drive in	49,57	bn:00028790n	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
Norfolk	58,65	bn:03393467n	http://babelnet.org/rdf/s03393467n	http://dbpedia.org/resource/Norfolk,_Virginia
NORFOLK , Va.	68,81	bn:03393467n	http://babelnet.org/rdf/s03393467n	http://dbpedia.org/resource/Norfolk,_Virginia
WAVY	84,88	bn:01998075n	http://babelnet.org/rdf/s01998075n	http://dbpedia.org/resource/WAVY-TV
teenager	95,103	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
hospital	121,129	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Sunday	130,136	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
afternoon	137,146	bn:01849546n	http://babelnet.org/rdf/s01849546n	http://dbpedia.org/resource/Afternoon_(EP)
shot	159,163	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Tidewater Drive	167,182	bn:02476053n	http://babelnet.org/rdf/s02476053n	http://dbpedia.org/resource/Virginia_State_Route_168
Drive in	177,185	bn:00028790n	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
Norfolk	186,193	bn:03393467n	http://babelnet.org/rdf/s03393467n	http://dbpedia.org/resource/Norfolk,_Virginia
Police	197,203	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	204,207	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	212,220	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	229,237	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Princess Anne	243,256	bn:00418007n	http://babelnet.org/rdf/s00418007n	http://dbpedia.org/resource/Anne,_Princess_Royal
Road	257,261	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
reported	268,276	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
Responding	294,304	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
officers	305,313	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	314,319	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
old boy	332,339	bn:16861593n	http://babelnet.org/rdf/s16861593n	http://dbpedia.org/resource/Oldboy_(2003_film)
suffering	340,349	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
gunshot wound	357,370	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
boy	378,381	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
told	382,386	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
officers	387,395	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
walking	403,410	bn:00095597v	http://babelnet.org/rdf/s00095597v	null
Tidewater Drive	414,429	bn:02476053n	http://babelnet.org/rdf/s02476053n	http://dbpedia.org/resource/Virginia_State_Route_168
heard	438,443	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
gunfire	444,451	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
realized	458,466	bn:00084089v	http://babelnet.org/rdf/s00084089v	null
shot	479,483	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Police	486,492	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	493,496	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
hospital	517,525	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
expected	533,541	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
recover	545,552	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
Police	556,562	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	563,566	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
suspect	580,587	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
information	588,599	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
Call	602,606	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
Crime	611,616	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
Line	617,621	bn:00051288n	http://babelnet.org/rdf/s00051288n	null
know	654,658	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
incident	679,687	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Stay	691,695	bn:00074076n	http://babelnet.org/rdf/s00074076n	null
developments	712,724	bn:00026695n	http://babelnet.org/rdf/s00026695n	http://dbpedia.org/resource/Development_economics
story	733,738	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
