Dead	14,18	bn:00025501n	http://babelnet.org/rdf/s00025501n	null
Injured	23,30	bn:00043013n	http://babelnet.org/rdf/s00043013n	http://dbpedia.org/resource/Major_trauma
Shooting	34,42	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Starr County	72,84	bn:03807824n	http://babelnet.org/rdf/s03807824n	http://dbpedia.org/resource/Starr_County,_Texas
County Sheriff	78,92	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	96,102	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
confirmed	103,112	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
person	117,123	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
died	124,128	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
shooting	137,145	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
river banks	155,166	bn:00008363n	http://babelnet.org/rdf/s00008363n	http://dbpedia.org/resource/Bank_(geography)
area	182,186	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Deputies	190,198	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
Border Patrol	210,223	bn:00012219n	http://babelnet.org/rdf/s00012219n	null
agents	224,230	bn:00001972n	http://babelnet.org/rdf/s00001972n	null
DPS	235,238	bn:00027663n	http://babelnet.org/rdf/s00027663n	http://dbpedia.org/resource/Displaced_person
troopers	239,247	bn:00016876n	http://babelnet.org/rdf/s00016876n	null
responded	248,257	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
shots	261,266	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	267,272	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
area	280,284	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Wednesday	305,314	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
sheriff	322,329	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
office	333,339	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	340,344	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
male	349,353	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
individuals	354,365	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
suffered	366,374	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
life	381,385	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	386,397	bn:00094927v	http://babelnet.org/rdf/s00094927v	null
