Man	12,15	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
reportedly	16,26	bn:00116829r	http://babelnet.org/rdf/s00116829r	null
shot	27,31	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
accidental	39,49	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	50,58	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
police	61,67	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
urge	68,72	bn:00046197n	http://babelnet.org/rdf/s00046197n	null
gun safety	73,83	bn:00341447n	http://babelnet.org/rdf/s00341447n	http://dbpedia.org/resource/Gun_safety
practices	84,93	bn:00061054n	http://babelnet.org/rdf/s00061054n	null
Man	98,101	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
reportedly	102,112	bn:00116829r	http://babelnet.org/rdf/s00116829r	null
shot	113,117	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
accidental	125,135	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	136,144	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
police	147,153	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
urge	154,158	bn:00046197n	http://babelnet.org/rdf/s00046197n	null
gun safety	159,169	bn:00341447n	http://babelnet.org/rdf/s00341447n	http://dbpedia.org/resource/Gun_safety
practices	170,179	bn:00061054n	http://babelnet.org/rdf/s00061054n	null
TOWNSHIP	188,196	bn:03203643n	http://babelnet.org/rdf/s03203643n	http://dbpedia.org/resource/Township_(United_States)
Mich.	199,204	bn:00041581n	http://babelnet.org/rdf/s00041581n	http://dbpedia.org/resource/Great_Lakes_region
Police	207,213	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	214,217	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Cass	220,224	bn:13906218n	http://babelnet.org/rdf/s13906218n	http://dbpedia.org/resource/Cass_(surname)
County	225,231	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
man	232,235	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
expected	239,247	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
survive	251,258	bn:00091234v	http://babelnet.org/rdf/s00091234v	null
shot	271,275	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
accidental	286,296	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	297,305	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Sunday	309,315	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
afternoon	316,325	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
happened	332,340	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Township	368,376	bn:03203643n	http://babelnet.org/rdf/s03203643n	http://dbpedia.org/resource/Township_(United_States)
neighbor	382,390	bn:14166212n	http://babelnet.org/rdf/s14166212n	null
reportedly	395,405	bn:00116829r	http://babelnet.org/rdf/s00116829r	null
target shooting	406,421	bn:02217337n	http://babelnet.org/rdf/s02217337n	http://dbpedia.org/resource/Shooting_sport
Rifle	434,439	bn:00067785n	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
missed	448,454	bn:00090855v	http://babelnet.org/rdf/s00090855v	null
shot	464,468	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
bullet	477,483	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
went back	484,493	bn:00086301v	http://babelnet.org/rdf/s00086301v	null
woods	503,508	bn:00081492n	http://babelnet.org/rdf/s00081492n	http://dbpedia.org/resource/Wood
struck	513,519	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
victim	524,530	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
according	533,542	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Cass	550,554	bn:13906218n	http://babelnet.org/rdf/s13906218n	http://dbpedia.org/resource/Cass_(surname)
County Sheriff	555,569	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	573,579	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
victim	586,592	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
yards	613,618	bn:00060066n	http://babelnet.org/rdf/s00060066n	http://dbpedia.org/resource/Yard
away	619,623	bn:00114455r	http://babelnet.org/rdf/s00114455r	null
Justin Anderson	627,642	bn:15358667n	http://babelnet.org/rdf/s15358667n	http://dbpedia.org/resource/Justin_Anderson_(running_back)
suffered	650,658	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
life	665,669	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	670,681	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
injuries	682,690	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
leg	698,701	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
hospital	719,727	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	732,741	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
Police	745,751	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
urge	752,756	bn:00087843v	http://babelnet.org/rdf/s00087843v	null
gun	757,760	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
users	761,766	bn:00079373n	http://babelnet.org/rdf/s00079373n	http://dbpedia.org/resource/User_(computing)
practice	770,778	bn:00087109v	http://babelnet.org/rdf/s00087109v	null
gun safety	779,789	bn:00341447n	http://babelnet.org/rdf/s00341447n	http://dbpedia.org/resource/Gun_safety
procedures	790,800	bn:00064537n	http://babelnet.org/rdf/s00064537n	http://dbpedia.org/resource/Procedure_in_conflict_of_laws
Authorities	803,814	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
say	815,818	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
negligent	829,838	bn:00107204a	http://babelnet.org/rdf/s00107204a	null
fire arm	846,854	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
charged	868,875	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
crime	883,888	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
penalty	895,902	bn:00061325n	http://babelnet.org/rdf/s00061325n	http://dbpedia.org/resource/Punishment
increase	907,915	bn:00089666v	http://babelnet.org/rdf/s00089666v	null
depending	916,925	bn:00083451v	http://babelnet.org/rdf/s00083451v	null
severe	930,936	bn:00110471a	http://babelnet.org/rdf/s00110471a	null
damages	941,948	bn:00003333n	http://babelnet.org/rdf/s00003333n	http://dbpedia.org/resource/Damages
Police	955,961	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	962,965	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
proper	975,981	bn:00109114a	http://babelnet.org/rdf/s00109114a	null
stop	987,991	bn:00089154v	http://babelnet.org/rdf/s00089154v	null
shoot	996,1001	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
rounds	1002,1008	bn:00016332n	http://babelnet.org/rdf/s00016332n	http://dbpedia.org/resource/Cartridge_(firearms)
unoccupied	1015,1025	bn:00113008a	http://babelnet.org/rdf/s00113008a	null
area	1026,1030	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
