3rd	12,15	bn:00096000a	http://babelnet.org/rdf/s00096000a	null
suspect	16,23	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
charged	24,31	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
killing	37,44	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
old	55,58	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
party	62,67	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
WMC	70,73	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	74,80	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	81,85	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	90,109	bn:03261736n	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
third person	114,126	bn:00076963n	http://babelnet.org/rdf/s00076963n	null
arrested	136,144	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
murder	152,158	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
old	174,177	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
house party	183,194	bn:00045023n	http://babelnet.org/rdf/s00045023n	http://dbpedia.org/resource/House_party
Vernon	198,204	bn:00195190n	http://babelnet.org/rdf/s00195190n	http://dbpedia.org/resource/Vernon,_California
Houston	205,212	bn:00045059n	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
charged	223,230	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
killing	236,243	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
old	254,257	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Terrance	258,266	bn:01727082n	http://babelnet.org/rdf/s01727082n	http://dbpedia.org/resource/Terrance
Maxwell	267,274	bn:00053937n	http://babelnet.org/rdf/s00053937n	http://dbpedia.org/resource/Maxwell_(unit)
home	280,284	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Blue Wing	288,297	bn:02179095n	http://babelnet.org/rdf/s02179095n	http://dbpedia.org/resource/Myscelia_ethusa
Street	298,304	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shooting	312,320	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	321,329	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
January 21	330,340	bn:01700886n	http://babelnet.org/rdf/s01700886n	http://dbpedia.org/resource/January_21
witnesses	358,367	bn:00081454n	http://babelnet.org/rdf/s00081454n	http://dbpedia.org/resource/Witness
said	368,372	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
people	381,387	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
car	397,400	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
yelled	401,407	bn:00084388v	http://babelnet.org/rdf/s00084388v	null
Grape	410,415	bn:00041400n	http://babelnet.org/rdf/s00041400n	http://dbpedia.org/resource/Grape
Street	416,422	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
driving	431,438	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
house	448,453	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
people	460,466	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
car	474,477	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
fired	483,488	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shots	489,494	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
house	502,507	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Maxwell	511,518	bn:00053937n	http://babelnet.org/rdf/s00053937n	http://dbpedia.org/resource/Maxwell_(unit)
teenager	531,539	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	545,549	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
hospital	575,583	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Maxwell	590,597	bn:00053937n	http://babelnet.org/rdf/s00053937n	http://dbpedia.org/resource/Maxwell_(unit)
died	598,602	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
teenager	615,623	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
recovering	627,637	bn:00088941v	http://babelnet.org/rdf/s00088941v	null
injuries	647,655	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Memphis Police Department	659,684	bn:00223909n	http://babelnet.org/rdf/s00223909n	http://dbpedia.org/resource/Memphis_Police_Department
arrested	685,693	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Marquez	717,724	bn:00564983n	http://babelnet.org/rdf/s00564983n	http://dbpedia.org/resource/Marquez,_Texas
Banks	725,730	bn:00008364n	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
earlier	731,738	bn:00114297r	http://babelnet.org/rdf/s00114297r	null
February	742,750	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
charged	762,769	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
degree	783,789	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	790,796	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
attempted	801,810	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
degree	819,825	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	826,832	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Houston	836,843	bn:00045059n	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
turned	844,850	bn:00095233v	http://babelnet.org/rdf/s00095233v	null
investigators	865,878	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
February 28	882,893	bn:00256976n	http://babelnet.org/rdf/s00256976n	http://dbpedia.org/resource/February_28
told	899,903	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
officers	904,912	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
car	927,930	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
drove	936,941	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
house	951,956	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
fired	961,966	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shots	967,972	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
vehicle	989,996	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
Houston	1000,1007	bn:00045059n	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
charged	1011,1018	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
degree	1032,1038	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	1039,1045	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
attempted	1050,1059	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
degree	1068,1074	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	1075,1081	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Copyright	1085,1094	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WMC	1100,1103	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	1104,1110	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	1111,1115	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
rights	1124,1130	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	1131,1139	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
