Two	0,3	bn:00000075n	[wn:13743269n]	http://babelnet.org/rdf/s00000075n	http://dbpedia.org/resource/2_(number)
teens	4,9	bn:00076359n	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
shot	10,14	bn:00089349v	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Central Florida	20,35	bn:00370837n	[]	http://babelnet.org/rdf/s00370837n	http://dbpedia.org/resource/Central_Florida
Fairgrounds	36,47	bn:00032749n	[wn:08614632n]	http://babelnet.org/rdf/s00032749n	null
teens	52,57	bn:00076359n	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
recovering	62,72	bn:00088210v	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
shot	89,93	bn:00089349v	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Saturday	94,102	bn:00068696n	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	103,108	bn:00025236n	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Central Florida	118,133	bn:00370837n	[]	http://babelnet.org/rdf/s00370837n	http://dbpedia.org/resource/Central_Florida
Fairgrounds	134,145	bn:00032749n	[wn:08614632n]	http://babelnet.org/rdf/s00032749n	null
Advertisement	148,161	bn:00001227n	[wn:07248801n]	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
incident	166,174	bn:02612327n	[]	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
began	175,180	bn:00083340v	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
p.m.	194,198	bn:00116519r	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
police	214,220	bn:00022026n	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
help	228,232	bn:00002155n	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
Orange	238,244	bn:00059249n	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County	245,251	bn:00023251n	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
deputies	252,260	bn:00026425n	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
dealt	263,268	bn:00082339v	[wn:01033527v]	http://babelnet.org/rdf/s00082339v	null
number	276,282	bn:00058285n	[wn:13582013n]	http://babelnet.org/rdf/s00058285n	http://dbpedia.org/resource/Number
people	286,292	bn:00061450n	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
involved	293,301	bn:00082822v	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
disturbance	307,318	bn:00027818n	[wn:14083790n]	http://babelnet.org/rdf/s00027818n	http://dbpedia.org/resource/Mental_disorder
fairgrounds	326,337	bn:00032749n	[wn:08614632n]	http://babelnet.org/rdf/s00032749n	null
