duty	18,22	bn:00029239n	http://babelnet.org/rdf/s00029239n	http://dbpedia.org/resource/Obligation
DPS	23,26	bn:00027663n	http://babelnet.org/rdf/s00027663n	http://dbpedia.org/resource/Displaced_person
trooper	27,34	bn:00016876n	http://babelnet.org/rdf/s00016876n	null
shot	35,39	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
home invasion	47,60	bn:00044509n	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
KIRBY , Texas	72,85	bn:00556870n	http://babelnet.org/rdf/s00556870n	http://dbpedia.org/resource/Kirby,_Texas
duty	97,101	bn:00029239n	http://babelnet.org/rdf/s00029239n	http://dbpedia.org/resource/Obligation
trooper	102,109	bn:00016876n	http://babelnet.org/rdf/s00016876n	null
Texas Department of Public Safety	119,152	bn:00205558n	http://babelnet.org/rdf/s00205558n	http://dbpedia.org/resource/Texas_Department_of_Public_Safety
shot	157,161	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
home invasion	171,184	bn:00044509n	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
officials	196,205	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
confirmed	206,215	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
early	216,221	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
Friday	222,228	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Police	240,246	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
city of	256,263	bn:01630389n	http://babelnet.org/rdf/s01630389n	http://dbpedia.org/resource/City_Of
respond	288,295	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
scene	303,308	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
just	309,313	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
midnight	321,329	bn:00054884n	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Thursday	330,338	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
block	351,356	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Tom Stafford	360,372	bn:03706471n	http://babelnet.org/rdf/s03706471n	http://dbpedia.org/resource/Tom_Stafford_(astronomer)
Drive	373,378	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
