man	16,19	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dead	20,24	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
juveniles	31,40	bn:00018345n	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
injured	41,48	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
east	52,56	bn:00101959a	http://babelnet.org/rdf/s00101959a	null
triple	66,72	bn:00111755a	http://babelnet.org/rdf/s00111755a	null
shooting	73,81	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
WCMH	97,101	bn:03462323n	http://babelnet.org/rdf/s03462323n	http://dbpedia.org/resource/WCMH-TV
police	111,117	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
told	123,127	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Sweet 16	136,144	bn:02194598n	http://babelnet.org/rdf/s02194598n	http://dbpedia.org/resource/Sweet_sixteen_(birthday)
birthday party	147,161	bn:00010683n	http://babelnet.org/rdf/s00010683n	null
turned	162,168	bn:00093007v	http://babelnet.org/rdf/s00093007v	null
deadly	169,175	bn:00100969a	http://babelnet.org/rdf/s00100969a	null
Saturday	176,184	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	185,190	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
people	203,209	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	215,219	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
gang	239,243	bn:00037243n	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	246,253	bn:00109650a	http://babelnet.org/rdf/s00109650a	null
shooting	254,262	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	269,277	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
just	278,282	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
pm	293,295	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Saturday	296,304	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
