Man	12,15	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dead	16,20	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
following	21,30	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
Memphis	31,38	bn:03261736n	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
shooting	39,47	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Sign in	50,57	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
account	68,75	bn:00082231v	http://babelnet.org/rdf/s00082231v	null
Sign in	104,111	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
profile	128,135	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
Welcome	137,144	bn:00080852n	http://babelnet.org/rdf/s00080852n	null
sign in	159,166	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
asking	179,185	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
submitting	197,207	bn:00094523v	http://babelnet.org/rdf/s00094523v	null
registration	213,225	bn:00030959n	http://babelnet.org/rdf/s00030959n	null
information	226,237	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
agree to	244,252	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Terms of Service	257,273	bn:03801411n	http://babelnet.org/rdf/s03801411n	http://dbpedia.org/resource/Terms_of_service
Privacy Policy	278,292	bn:00536841n	http://babelnet.org/rdf/s00536841n	http://dbpedia.org/resource/Privacy_policy
account	312,319	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
sent	331,335	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
confirmation	338,350	bn:00017984n	http://babelnet.org/rdf/s00017984n	null
email	351,356	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
check	394,399	bn:00084848v	http://babelnet.org/rdf/s00084848v	null
email	405,410	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
click	415,420	bn:00085116v	http://babelnet.org/rdf/s00085116v	null
link	428,432	bn:00051400n	http://babelnet.org/rdf/s00051400n	null
activate	436,444	bn:00082306v	http://babelnet.org/rdf/s00082306v	null
account	450,457	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
Thank you	461,470	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	475,486	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
Thank you	490,499	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	504,515	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
look forward to	522,537	bn:13694211v	http://babelnet.org/rdf/s13694211v	null
seeing	538,544	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
website	554,561	bn:00047172n	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
frequently	564,574	bn:00115452r	http://babelnet.org/rdf/s00115452r	null
Visit	577,582	bn:00080111n	http://babelnet.org/rdf/s00080111n	null
sign in	590,597	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
update	601,607	bn:00095450v	http://babelnet.org/rdf/s00095450v	null
profile	613,620	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
receive	623,630	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
latest	635,641	bn:00105763a	http://babelnet.org/rdf/s00105763a	null
news	642,646	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
keep up	651,658	bn:00090069v	http://babelnet.org/rdf/s00090069v	null
date	662,666	bn:00025336n	http://babelnet.org/rdf/s00025336n	null
mobile	672,678	bn:00103138a	http://babelnet.org/rdf/s00103138a	null
alerts	679,685	bn:00082507v	http://babelnet.org/rdf/s00082507v	null
Click here	689,699	bn:01635000n	http://babelnet.org/rdf/s01635000n	http://dbpedia.org/resource/Mystery_meat_navigation
return	703,709	bn:00092973v	http://babelnet.org/rdf/s00092973v	null
page	717,721	bn:00060158n	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
visiting	731,739	bn:00093433v	http://babelnet.org/rdf/s00093433v	null
