Howland	12,19	bn:01946698n	http://babelnet.org/rdf/s01946698n	http://dbpedia.org/resource/Howland,_Maine
murder suspect	20,34	bn:00056347n	http://babelnet.org/rdf/s00056347n	null
attorney	38,46	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
files	47,52	bn:00025320n	http://babelnet.org/rdf/s00025320n	null
motions	53,60	bn:00040336n	http://babelnet.org/rdf/s00040336n	http://dbpedia.org/resource/Gesture
claiming	61,69	bn:00085016v	http://babelnet.org/rdf/s00085016v	null
self	70,74	bn:00029935n	http://babelnet.org/rdf/s00029935n	null
defense	77,84	bn:00025878n	http://babelnet.org/rdf/s00025878n	null
WARREN , Ohio	86,99	bn:00488044n	http://babelnet.org/rdf/s00488044n	http://dbpedia.org/resource/Warren,_Ohio
WKBN	102,106	bn:03116731n	http://babelnet.org/rdf/s03116731n	http://dbpedia.org/resource/WKBN_(AM)
suspect	115,122	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
shooting	130,138	bn:00091585v	http://babelnet.org/rdf/s00091585v	null
killed	144,150	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
injured	159,166	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
Howland	183,190	bn:01946698n	http://babelnet.org/rdf/s01946698n	http://dbpedia.org/resource/Howland,_Maine
filed	191,196	bn:00088164v	http://babelnet.org/rdf/s00088164v	null
defense	205,212	bn:00025878n	http://babelnet.org/rdf/s00025878n	null
motions	213,220	bn:00040336n	http://babelnet.org/rdf/s00040336n	http://dbpedia.org/resource/Gesture
stemming	223,231	bn:00089155v	http://babelnet.org/rdf/s00089155v	null
concerns	237,245	bn:00021286n	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
attorney	250,258	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
town	269,273	bn:00077773n	http://babelnet.org/rdf/s00077773n	http://dbpedia.org/resource/Town
leaders	274,281	bn:00050371n	http://babelnet.org/rdf/s00050371n	null
law enforcement	286,301	bn:17348909n	http://babelnet.org/rdf/s17348909n	http://dbpedia.org/resource/Law_enforcement
Nasser	305,311	bn:00037155n	http://babelnet.org/rdf/s00037155n	http://dbpedia.org/resource/Gamal_Abdel_Nasser
arraigned	322,331	bn:00082775v	http://babelnet.org/rdf/s00082775v	null
court	335,340	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
last Thursday	341,354	bn:00009800n	http://babelnet.org/rdf/s00009800n	http://dbpedia.org/resource/Navel
heads	373,378	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
prosecutor	388,398	bn:00064806n	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
new	410,413	bn:00107267a	http://babelnet.org/rdf/s00107267a	null
attorney	414,422	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
side	434,438	bn:00071431n	http://babelnet.org/rdf/s00071431n	null
based	452,457	bn:00083141v	http://babelnet.org/rdf/s00083141v	null
Geoffrey	458,466	bn:00633171n	http://babelnet.org/rdf/s00633171n	http://dbpedia.org/resource/Geoffrey_(given_name)
know	482,486	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
family	491,497	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
represented	507,518	bn:00085839v	http://babelnet.org/rdf/s00085839v	null
brother	523,530	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
things	539,545	bn:00006125n	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
said	558,562	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
filed	577,582	bn:00088164v	http://babelnet.org/rdf/s00088164v	null
motions	589,596	bn:00040336n	http://babelnet.org/rdf/s00040336n	http://dbpedia.org/resource/Gesture
court	604,609	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
behalf	622,628	bn:00009652n	http://babelnet.org/rdf/s00009652n	null
said	640,644	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
feels	648,653	bn:00087864v	http://babelnet.org/rdf/s00087864v	null
township	658,666	bn:00077775n	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
sheriff	671,678	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
office	682,688	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
interested	703,713	bn:00105275a	http://babelnet.org/rdf/s00105275a	null
case	721,725	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
mentioning	728,738	bn:00082412v	http://babelnet.org/rdf/s00082412v	null
town	747,751	bn:00077773n	http://babelnet.org/rdf/s00077773n	http://dbpedia.org/resource/Town
wants	752,757	bn:00091028v	http://babelnet.org/rdf/s00091028v	null
Free	764,768	bn:00182120n	http://babelnet.org/rdf/s00182120n	http://dbpedia.org/resource/Free_software
Nasser	769,775	bn:00037155n	http://babelnet.org/rdf/s00037155n	http://dbpedia.org/resource/Gamal_Abdel_Nasser
sign	778,782	bn:00053450n	http://babelnet.org/rdf/s00053450n	null
put up	783,789	bn:00091882v	http://babelnet.org/rdf/s00091882v	null
yard	802,806	bn:00024541n	http://babelnet.org/rdf/s00024541n	http://dbpedia.org/resource/Yard_(land)
week	812,816	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
theory of	845,854	bn:00045632n	http://babelnet.org/rdf/s00045632n	http://dbpedia.org/resource/Theory
case	859,863	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
theory of	884,893	bn:00045632n	http://babelnet.org/rdf/s00045632n	http://dbpedia.org/resource/Theory
case	898,902	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
township	917,925	bn:00077775n	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
sheriff	934,941	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
interest	950,958	bn:00047077n	http://babelnet.org/rdf/s00047077n	null
such a	962,968	bn:13604191a	http://babelnet.org/rdf/s13604191a	null
gesture	975,982	bn:00040336n	http://babelnet.org/rdf/s00040336n	http://dbpedia.org/resource/Gesture
free speech	986,997	bn:00036386n	http://babelnet.org/rdf/s00036386n	http://dbpedia.org/resource/Freedom_of_speech
extremely	1001,1010	bn:00115300r	http://babelnet.org/rdf/s00115300r	null
problematic	1011,1022	bn:00097982a	http://babelnet.org/rdf/s00097982a	null
stood by	1036,1044	bn:00082346v	http://babelnet.org/rdf/s00082346v	null
comment	1049,1056	bn:00020977n	http://babelnet.org/rdf/s00020977n	null
arraignment	1075,1086	bn:00005861n	http://babelnet.org/rdf/s00005861n	http://dbpedia.org/resource/Arraignment
stating	1089,1096	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
targeted	1112,1120	bn:00082489v	http://babelnet.org/rdf/s00082489v	null
ethnicity	1136,1145	bn:00031727n	http://babelnet.org/rdf/s00031727n	null
court	1153,1158	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
be able to	1170,1180	bn:13601970v	http://babelnet.org/rdf/s13601970v	null
get around	1181,1191	bn:00088748v	http://babelnet.org/rdf/s00088748v	null
fact	1196,1200	bn:00032654n	http://babelnet.org/rdf/s00032654n	null
people	1215,1221	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	1222,1226	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
came to	1227,1234	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
home	1244,1248	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
attack	1252,1258	bn:00082838v	http://babelnet.org/rdf/s00082838v	null
said	1273,1277	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
state	1287,1292	bn:00064914n	http://babelnet.org/rdf/s00064914n	http://dbpedia.org/resource/Province
maintains	1293,1302	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
stoppage	1320,1328	bn:00005875n	http://babelnet.org/rdf/s00005875n	null
action	1336,1342	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
Nasser	1352,1358	bn:00037155n	http://babelnet.org/rdf/s00037155n	http://dbpedia.org/resource/Gamal_Abdel_Nasser
got	1359,1362	bn:13677111v	http://babelnet.org/rdf/s13677111v	null
gun	1367,1370	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
case	1393,1397	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
called	1409,1415	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
victims	1416,1423	bn:15632248n	http://babelnet.org/rdf/s15632248n	null
charged	1441,1448	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
burglary	1454,1462	bn:00013967n	http://babelnet.org/rdf/s00013967n	http://dbpedia.org/resource/Burglary
kidnapping	1465,1475	bn:00082131v	http://babelnet.org/rdf/s00082131v	null
felonious assault	1482,1499	bn:00006467n	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
said	1508,1512	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
acted	1519,1524	bn:00082285v	http://babelnet.org/rdf/s00082285v	null
self	1528,1532	bn:00029935n	http://babelnet.org/rdf/s00029935n	null
defense	1535,1542	bn:00025878n	http://babelnet.org/rdf/s00025878n	null
according	1543,1552	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Castle Doctrine	1560,1575	bn:00957607n	http://babelnet.org/rdf/s00957607n	http://dbpedia.org/resource/Castle_doctrine
tragic	1589,1595	bn:00112047a	http://babelnet.org/rdf/s00112047a	null
incident	1596,1604	bn:02612327n	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
go to	1618,1623	bn:00082907v	http://babelnet.org/rdf/s00082907v	null
somebody	1624,1632	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
house	1636,1641	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
assume	1648,1654	bn:00082872v	http://babelnet.org/rdf/s00082872v	null
risk	1659,1663	bn:00030747n	http://babelnet.org/rdf/s00030747n	http://dbpedia.org/resource/Hazard
shot	1683,1687	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
said	1700,1704	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
motions	1720,1727	bn:00040336n	http://babelnet.org/rdf/s00040336n	http://dbpedia.org/resource/Gesture
filed	1728,1733	bn:00088164v	http://babelnet.org/rdf/s00088164v	null
general	1739,1746	bn:00103507a	http://babelnet.org/rdf/s00103507a	null
case	1747,1751	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
requests	1752,1760	bn:00061826n	http://babelnet.org/rdf/s00061826n	http://dbpedia.org/resource/Petition
puts in	1771,1778	bn:00087594v	http://babelnet.org/rdf/s00087594v	null
specific	1798,1806	bn:00111002a	http://babelnet.org/rdf/s00111002a	null
case	1819,1823	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
based	1824,1829	bn:00083141v	http://babelnet.org/rdf/s00083141v	null
community	1837,1846	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
reaction	1850,1858	bn:00018121n	http://babelnet.org/rdf/s00018121n	http://dbpedia.org/resource/Chemical_reaction
saw in	1876,1882	bn:13778138v	http://babelnet.org/rdf/s13778138v	null
court	1883,1888	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
week	1894,1898	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
motion	1909,1915	bn:00040336n	http://babelnet.org/rdf/s00040336n	http://dbpedia.org/resource/Gesture
requests	1921,1929	bn:00061826n	http://babelnet.org/rdf/s00061826n	http://dbpedia.org/resource/Petition
restraining	1930,1941	bn:00089400v	http://babelnet.org/rdf/s00089400v	null
people	1942,1948	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
law enforcement	1952,1967	bn:17348909n	http://babelnet.org/rdf/s17348909n	http://dbpedia.org/resource/Law_enforcement
inmates	1978,1985	bn:00046815n	http://babelnet.org/rdf/s00046815n	null
talking	1991,1998	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
pending	2018,2025	bn:13734061v	http://babelnet.org/rdf/s13734061v	null
charges	2026,2033	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
character	2048,2057	bn:00017746n	http://babelnet.org/rdf/s00017746n	http://dbpedia.org/resource/Character_(arts)
background	2062,2072	bn:00046702n	http://babelnet.org/rdf/s00046702n	http://dbpedia.org/resource/Informant
attorney	2084,2092	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
present	2093,2100	bn:01361320n	http://babelnet.org/rdf/s01361320n	http://dbpedia.org/resource/Gift_(law)
appears	2110,2117	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
court	2121,2126	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
Thursday	2136,2144	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
