Boulder	12,19	bn:02023081n	http://babelnet.org/rdf/s02023081n	http://dbpedia.org/resource/Boulder_(band)
police	20,26	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigate	27,38	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
accidental	39,49	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	50,58	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Police	61,67	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigate	68,79	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
possible	82,90	bn:00108829a	http://babelnet.org/rdf/s00108829a	null
shooting	91,99	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
5th Street	103,113	bn:02942236n	http://babelnet.org/rdf/s02942236n	http://dbpedia.org/resource/Independence_Mall_(Philadelphia)
Boulder	117,124	bn:02023081n	http://babelnet.org/rdf/s02023081n	http://dbpedia.org/resource/Boulder_(band)
Friday	128,134	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Staff	162,167	bn:00073801n	http://babelnet.org/rdf/s00073801n	http://dbpedia.org/resource/Staff_(military)
Photographer	168,180	bn:00050680n	http://babelnet.org/rdf/s00050680n	http://dbpedia.org/resource/Photographer
Boulder	184,191	bn:02023081n	http://babelnet.org/rdf/s02023081n	http://dbpedia.org/resource/Boulder_(band)
police	192,198	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	203,216	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
accidental	220,230	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	231,239	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
occurred	246,254	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Friday	255,261	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
left	274,278	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
men	283,286	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
wounded	287,294	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
incident	302,310	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
occurred	311,319	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Friday	336,342	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
home	348,352	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	365,370	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
5th Street	374,384	bn:02942236n	http://babelnet.org/rdf/s02942236n	http://dbpedia.org/resource/Independence_Mall_(Philadelphia)
arrival	393,400	bn:00005885n	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
