police	24,30	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Man	33,36	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	37,49	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shot	50,54	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
killed	57,63	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
best friend	64,75	bn:00010102n	http://babelnet.org/rdf/s00010102n	null
ALBUQUERQUE , N.M.	78,96	bn:03299291n	http://babelnet.org/rdf/s03299291n	http://dbpedia.org/resource/Albuquerque,_New_Mexico
KRQE	99,103	bn:01616058n	http://babelnet.org/rdf/s01616058n	http://dbpedia.org/resource/KRQE
Police	108,114	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	115,118	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
man	123,126	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	135,139	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
killed	144,150	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
accidentally	170,182	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shot	183,187	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
best friend	195,206	bn:00010102n	http://babelnet.org/rdf/s00010102n	null
happened	212,220	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
block	232,237	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Cynthia	241,248	bn:00005959n	http://babelnet.org/rdf/s00005959n	http://dbpedia.org/resource/Cynthia
Loop	249,253	bn:00023835n	http://babelnet.org/rdf/s00023835n	http://dbpedia.org/resource/Grommet
NW	254,256	bn:00057989n	http://babelnet.org/rdf/s00057989n	null
Tuesday afternoon	258,275	bn:00844586n	http://babelnet.org/rdf/s00844586n	http://dbpedia.org/resource/Tuesday_Afternoon
deputies	284,292	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
got to	293,299	bn:00088789v	http://babelnet.org/rdf/s00088789v	null
scene	304,309	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
found	317,322	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
old	333,336	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
laying	351,357	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
ground	365,371	bn:00028934n	http://babelnet.org/rdf/s00028934n	http://dbpedia.org/resource/Land
gunshot wound	379,392	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
head	400,404	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
say	412,415	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
John Bennett	416,428	bn:02669681n	http://babelnet.org/rdf/s02669681n	http://dbpedia.org/resource/John_Bennett_(Serjeant_at_Law)
friend	435,441	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
admits	442,448	bn:00082267v	http://babelnet.org/rdf/s00082267v	null
shooting	452,460	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
saying	467,473	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
gun	483,486	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
tucked	487,493	bn:00089769v	http://babelnet.org/rdf/s00089769v	null
arm	504,507	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
left	519,523	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
truck	529,534	bn:00056059n	http://babelnet.org/rdf/s00056059n	http://dbpedia.org/resource/Truck
gun	543,546	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accidentally	547,559	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
fired	560,565	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shooting	568,576	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
recoiled	587,595	bn:00086039v	http://babelnet.org/rdf/s00086039v	null
hitting	596,603	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
face	615,619	bn:00032600n	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
people	633,639	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
confirmed	646,655	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
story	660,665	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
charged	679,686	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
involuntary manslaughter	692,716	bn:00053255n	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
admitted	723,731	bn:00082267v	http://babelnet.org/rdf/s00082267v	null
police	735,741	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
know	758,762	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
properly	770,778	bn:00114946r	http://babelnet.org/rdf/s00114946r	null
handle	779,785	bn:00084527v	http://babelnet.org/rdf/s00084527v	null
guns	786,790	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
said	801,805	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
helping	832,839	bn:00089310v	http://babelnet.org/rdf/s00089310v	null
